onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.804	n/a	17402	seqLearning_start	91	n/a	n/a	6
41.058	n/a	20529	learningBlock_1	31	n/a	n/a	6
41.09	n/a	20545	dot_no1_ON	11	n/a	n/a	6
41.68	n/a	20840	dot_no1_OFF	21	n/a	n/a	6
43	n/a	21500	dot_no6_ON	16	n/a	n/a	6
43.59	n/a	21795	dot_no6_OFF	26	n/a	n/a	6
44.91	n/a	22455	dot_no4_ON	14	n/a	n/a	6
45.49	n/a	22745	dot_no4_OFF	24	n/a	n/a	6
46.81	n/a	23405	dot_no2_ON	12	n/a	n/a	6
47.39	n/a	23695	dot_no2_OFF	22	n/a	n/a	6
48.71	n/a	24355	dot_no3_ON	13	n/a	n/a	6
49.3	n/a	24650	dot_no3_OFF	23	n/a	n/a	6
50.62	n/a	25310	dot_no5_ON	15	n/a	n/a	6
51.2	n/a	25600	dot_no5_OFF	25	n/a	n/a	6
52.52	n/a	26260	dot_no2_ON	12	n/a	n/a	6
53.11	n/a	26555	dot_no2_OFF	22	1-5-6-3-2-4-5	1-6-4-2-3-5-2	6
78.422	n/a	39211	learningBlock_2	32	n/a	n/a	6
78.43	n/a	39215	dot_no1_ON	11	n/a	n/a	6
79.01	n/a	39505	dot_no1_OFF	21	n/a	n/a	6
80.33	n/a	40165	dot_no6_ON	16	n/a	n/a	6
80.92	n/a	40460	dot_no6_OFF	26	n/a	n/a	6
82.24	n/a	41120	dot_no4_ON	14	n/a	n/a	6
82.82	n/a	41410	dot_no4_OFF	24	n/a	n/a	6
84.14	n/a	42070	dot_no2_ON	12	n/a	n/a	6
84.72	n/a	42360	dot_no2_OFF	22	n/a	n/a	6
86.04	n/a	43020	dot_no3_ON	13	n/a	n/a	6
86.62	n/a	43310	dot_no3_OFF	23	n/a	n/a	6
87.94	n/a	43970	dot_no5_ON	15	n/a	n/a	6
88.52	n/a	44260	dot_no5_OFF	25	n/a	n/a	6
89.84	n/a	44920	dot_no2_ON	12	n/a	n/a	6
90.42	n/a	45210	dot_no2_OFF	22	1-5-3-2-4-6-5	1-6-4-2-3-5-2	6
116.902	n/a	58451	learningBlock_3	33	n/a	n/a	6
116.912	n/a	58456	dot_no1_ON	11	n/a	n/a	6
117.492	n/a	58746	dot_no1_OFF	21	n/a	n/a	6
118.812	n/a	59406	dot_no6_ON	16	n/a	n/a	6
119.392	n/a	59696	dot_no6_OFF	26	n/a	n/a	6
120.712	n/a	60356	dot_no4_ON	14	n/a	n/a	6
121.292	n/a	60646	dot_no4_OFF	24	n/a	n/a	6
122.612	n/a	61306	dot_no2_ON	12	n/a	n/a	6
123.192	n/a	61596	dot_no2_OFF	22	n/a	n/a	6
124.512	n/a	62256	dot_no3_ON	13	n/a	n/a	6
125.102	n/a	62551	dot_no3_OFF	23	n/a	n/a	6
126.422	n/a	63211	dot_no5_ON	15	n/a	n/a	6
127.002	n/a	63501	dot_no5_OFF	25	n/a	n/a	6
128.322	n/a	64161	dot_no2_ON	12	n/a	n/a	6
128.902	n/a	64451	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
148.964	n/a	74482	learningBlock_4	34	n/a	n/a	6
148.972	n/a	74486	dot_no1_ON	11	n/a	n/a	6
149.552	n/a	74776	dot_no1_OFF	21	n/a	n/a	6
150.872	n/a	75436	dot_no6_ON	16	n/a	n/a	6
151.452	n/a	75726	dot_no6_OFF	26	n/a	n/a	6
152.772	n/a	76386	dot_no4_ON	14	n/a	n/a	6
153.362	n/a	76681	dot_no4_OFF	24	n/a	n/a	6
154.682	n/a	77341	dot_no2_ON	12	n/a	n/a	6
155.262	n/a	77631	dot_no2_OFF	22	n/a	n/a	6
156.582	n/a	78291	dot_no3_ON	13	n/a	n/a	6
157.162	n/a	78581	dot_no3_OFF	23	n/a	n/a	6
158.482	n/a	79241	dot_no5_ON	15	n/a	n/a	6
159.062	n/a	79531	dot_no5_OFF	25	n/a	n/a	6
160.382	n/a	80191	dot_no2_ON	12	n/a	n/a	6
160.962	n/a	80481	dot_no2_OFF	22	6-5-4-1-3-2-5	1-6-4-2-3-5-2	6
183.776	n/a	91888	learningBlock_5	35	n/a	n/a	6
183.782	n/a	91891	dot_no1_ON	11	n/a	n/a	6
184.362	n/a	92181	dot_no1_OFF	21	n/a	n/a	6
185.682	n/a	92841	dot_no6_ON	16	n/a	n/a	6
186.262	n/a	93131	dot_no6_OFF	26	n/a	n/a	6
187.582	n/a	93791	dot_no4_ON	14	n/a	n/a	6
188.162	n/a	94081	dot_no4_OFF	24	n/a	n/a	6
189.482	n/a	94741	dot_no2_ON	12	n/a	n/a	6
190.062	n/a	95031	dot_no2_OFF	22	n/a	n/a	6
191.382	n/a	95691	dot_no3_ON	13	n/a	n/a	6
191.962	n/a	95981	dot_no3_OFF	23	n/a	n/a	6
193.282	n/a	96641	dot_no5_ON	15	n/a	n/a	6
193.862	n/a	96931	dot_no5_OFF	25	n/a	n/a	6
195.182	n/a	97591	dot_no2_ON	12	n/a	n/a	6
195.762	n/a	97881	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
214.376	n/a	107188	seqLearning_stop	50	n/a	n/a	6
215.429	n/a	107714.5	boundary	boundary	n/a	n/a	6
