onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.598	n/a	17799	contrastChangeB1_start	94	n/a
41.568	n/a	20784	contrastTrial_start	5	n/a
44.364	n/a	22182	right_target	9	n/a
46.764	n/a	23382	contrastTrial_start	5	n/a
49.564	n/a	24782	right_target	9	n/a
51.054	n/a	25527	right_buttonPress	13	smiley_face
51.964	n/a	25982	contrastTrial_start	5	n/a
56.364	n/a	28182	right_target	9	n/a
58.264	n/a	29132	right_buttonPress	13	smiley_face
58.764	n/a	29382	contrastTrial_start	5	n/a
64.764	n/a	32382	right_target	9	n/a
66.804	n/a	33402	right_buttonPress	13	smiley_face
67.164	n/a	33582	contrastTrial_start	5	n/a
69.964	n/a	34982	left_target	8	n/a
72.364	n/a	36182	contrastTrial_start	5	n/a
75.162	n/a	37581	right_target	9	n/a
76.764	n/a	38382	right_buttonPress	13	smiley_face
77.564	n/a	38782	contrastTrial_start	5	n/a
81.962	n/a	40981	right_target	9	n/a
84.202	n/a	42101	right_buttonPress	13	smiley_face
84.362	n/a	42181	contrastTrial_start	5	n/a
88.762	n/a	44381	left_target	8	n/a
90.332	n/a	45166	left_buttonPress	12	smiley_face
91.162	n/a	45581	contrastTrial_start	5	n/a
95.562	n/a	47781	left_target	8	n/a
96.942	n/a	48471	left_buttonPress	12	smiley_face
97.962	n/a	48981	contrastTrial_start	5	n/a
102.362	n/a	51181	right_target	9	n/a
103.622	n/a	51811	right_buttonPress	13	smiley_face
104.762	n/a	52381	contrastTrial_start	5	n/a
110.762	n/a	55381	left_target	8	n/a
112.602	n/a	56301	left_buttonPress	12	smiley_face
113.162	n/a	56581	contrastTrial_start	5	n/a
115.962	n/a	57981	left_target	8	n/a
118.362	n/a	59181	contrastTrial_start	5	n/a
124.362	n/a	62181	left_target	8	n/a
126.212	n/a	63106	left_buttonPress	12	smiley_face
126.762	n/a	63381	contrastTrial_start	5	n/a
131.162	n/a	65581	left_target	8	n/a
132.752	n/a	66376	left_buttonPress	12	smiley_face
133.562	n/a	66781	contrastTrial_start	5	n/a
136.362	n/a	68181	left_target	8	n/a
138.762	n/a	69381	contrastTrial_start	5	n/a
138.922	n/a	69461	left_buttonPress	12	non_target
144.762	n/a	72381	left_target	8	n/a
146.412	n/a	73206	left_buttonPress	12	smiley_face
147.162	n/a	73581	contrastTrial_start	5	n/a
151.562	n/a	75781	right_target	9	n/a
153.962	n/a	76981	contrastTrial_start	5	n/a
159.962	n/a	79981	right_target	9	n/a
161.702	n/a	80851	right_buttonPress	13	smiley_face
162.362	n/a	81181	contrastTrial_start	5	n/a
168.362	n/a	84181	right_target	9	n/a
170.282	n/a	85141	right_buttonPress	13	smiley_face
170.762	n/a	85381	contrastTrial_start	5	n/a
173.562	n/a	86781	left_target	8	n/a
175.962	n/a	87981	contrastTrial_start	5	n/a
181.962	n/a	90981	left_target	8	n/a
183.492	n/a	91746	left_buttonPress	12	smiley_face
184.362	n/a	92181	contrastTrial_start	5	n/a
188.762	n/a	94381	left_target	8	n/a
190.522	n/a	95261	left_buttonPress	12	smiley_face
191.162	n/a	95581	contrastTrial_start	5	n/a
193.96	n/a	96980	right_target	9	n/a
196.362	n/a	98181	contrastTrial_start	5	n/a
196.66	n/a	98330	right_buttonPress	13	non_target
202.36	n/a	101180	right_target	9	n/a
204.06	n/a	102030	right_buttonPress	13	smiley_face
204.762	n/a	102381	contrastTrial_start	5	n/a
205.91	n/a	102955	right_buttonPress	13	non_target
206.67	n/a	103335	right_buttonPress	13	non_target
211.124	n/a	105562	break cnt	break cnt	n/a
240.74	n/a	120370	9999	9999	n/a
243.576	n/a	121788	video_start	82	n/a
406.562	n/a	203281	video_stop	102	n/a
407.101	n/a	203550.5	boundary	boundary	n/a
