onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
211.014	n/a	105507	fixpoint_ON	4	n/a	n/a	n/a
211.524	2.4	105762	stim_ON	8	1	0.6	2
214.434	n/a	107217	fixpoint_ON	4	n/a	n/a	n/a
214.944	2.4	107472	stim_ON	8	1	1	1
217.854	n/a	108927	fixpoint_ON	4	n/a	n/a	n/a
218.364	2.4	109182	stim_ON	8	1	1	2
221.274	n/a	110637	fixpoint_ON	4	n/a	n/a	n/a
221.784	2.4	110892	stim_ON	8	1	0.6	3
224.694	n/a	112347	fixpoint_ON	4	n/a	n/a	n/a
225.204	2.4	112602	stim_ON	8	1	0.3	1
228.114	n/a	114057	fixpoint_ON	4	n/a	n/a	n/a
228.624	2.4	114312	stim_ON	8	1	0	2
231.534	n/a	115767	fixpoint_ON	4	n/a	n/a	n/a
232.044	2.4	116022	stim_ON	8	0	1	1
234.954	n/a	117477	fixpoint_ON	4	n/a	n/a	n/a
235.464	2.4	117732	stim_ON	8	1	1	2
238.374	n/a	119187	fixpoint_ON	4	n/a	n/a	n/a
238.884	2.4	119442	stim_ON	8	0	0.6	3
241.794	n/a	120897	fixpoint_ON	4	n/a	n/a	n/a
242.304	2.4	121152	stim_ON	8	1	0.6	1
245.212	n/a	122606	fixpoint_ON	4	n/a	n/a	n/a
245.724	2.4	122862	stim_ON	8	0	0.3	2
248.632	n/a	124316	fixpoint_ON	4	n/a	n/a	n/a
249.144	2.4	124572	stim_ON	8	1	0.3	3
252.052	n/a	126026	fixpoint_ON	4	n/a	n/a	n/a
252.564	2.4	126282	stim_ON	8	0	0	1
255.472	n/a	127736	fixpoint_ON	4	n/a	n/a	n/a
255.984	2.4	127992	stim_ON	8	1	0	2
