onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.59	n/a	21295	contrastChangeB2_start	95	n/a
48.302	n/a	24151	contrastTrial_start	5	n/a
51.108	n/a	25554	right_target	9	n/a
52.538	n/a	26269	right_buttonPress	13	smiley_face
53.508	n/a	26754	contrastTrial_start	5	n/a
56.308	n/a	28154	left_target	8	n/a
58.398	n/a	29199	left_buttonPress	12	smiley_face
58.708	n/a	29354	contrastTrial_start	5	n/a
64.708	n/a	32354	right_target	9	n/a
66.326	n/a	33163	right_buttonPress	13	smiley_face
67.108	n/a	33554	contrastTrial_start	5	n/a
73.106	n/a	36553	left_target	8	n/a
74.448	n/a	37224	right_buttonPress	13	sad_face
75.118	n/a	37559	left_buttonPress	12	non_target
75.508	n/a	37754	contrastTrial_start	5	n/a
81.506	n/a	40753	right_target	9	n/a
82.676	n/a	41338	right_buttonPress	13	smiley_face
83.906	n/a	41953	contrastTrial_start	5	n/a
89.906	n/a	44953	left_target	8	n/a
91.036	n/a	45518	left_buttonPress	12	smiley_face
92.306	n/a	46153	contrastTrial_start	5	n/a
96.706	n/a	48353	left_target	8	n/a
98.156	n/a	49078	left_buttonPress	12	smiley_face
99.106	n/a	49553	contrastTrial_start	5	n/a
101.906	n/a	50953	right_target	9	n/a
103.396	n/a	51698	right_buttonPress	13	smiley_face
104.306	n/a	52153	contrastTrial_start	5	n/a
110.306	n/a	55153	right_target	9	n/a
112.016	n/a	56008	right_buttonPress	13	smiley_face
112.706	n/a	56353	contrastTrial_start	5	n/a
117.106	n/a	58553	right_target	9	n/a
118.696	n/a	59348	right_buttonPress	13	smiley_face
119.506	n/a	59753	contrastTrial_start	5	n/a
123.906	n/a	61953	right_target	9	n/a
125.156	n/a	62578	right_buttonPress	13	smiley_face
126.306	n/a	63153	contrastTrial_start	5	n/a
129.106	n/a	64553	right_target	9	n/a
130.946	n/a	65473	right_buttonPress	13	smiley_face
131.506	n/a	65753	contrastTrial_start	5	n/a
135.906	n/a	67953	left_target	8	n/a
138.086	n/a	69043	left_buttonPress	12	smiley_face
138.306	n/a	69153	contrastTrial_start	5	n/a
142.706	n/a	71353	right_target	9	n/a
144.286	n/a	72143	right_buttonPress	13	smiley_face
145.106	n/a	72553	contrastTrial_start	5	n/a
151.106	n/a	75553	right_target	9	n/a
152.546	n/a	76273	right_buttonPress	13	smiley_face
153.506	n/a	76753	contrastTrial_start	5	n/a
157.906	n/a	78953	right_target	9	n/a
159.666	n/a	79833	right_buttonPress	13	smiley_face
160.306	n/a	80153	contrastTrial_start	5	n/a
163.106	n/a	81553	right_target	9	n/a
164.716	n/a	82358	right_buttonPress	13	smiley_face
165.506	n/a	82753	contrastTrial_start	5	n/a
168.306	n/a	84153	left_target	8	n/a
169.896	n/a	84948	left_buttonPress	12	smiley_face
170.706	n/a	85353	contrastTrial_start	5	n/a
173.504	n/a	86752	left_target	8	n/a
175.016	n/a	87508	left_buttonPress	12	smiley_face
175.906	n/a	87953	contrastTrial_start	5	n/a
180.304	n/a	90152	left_target	8	n/a
181.904	n/a	90952	left_buttonPress	12	smiley_face
182.706	n/a	91353	contrastTrial_start	5	n/a
185.504	n/a	92752	left_target	8	n/a
187.444	n/a	93722	left_buttonPress	12	smiley_face
187.904	n/a	93952	contrastTrial_start	5	n/a
192.304	n/a	96152	left_target	8	n/a
194.124	n/a	97062	left_buttonPress	12	smiley_face
194.704	n/a	97352	contrastTrial_start	5	n/a
200.704	n/a	100352	left_target	8	n/a
201.864	n/a	100932	left_buttonPress	12	smiley_face
203.104	n/a	101552	contrastTrial_start	5	n/a
209.104	n/a	104552	left_target	8	n/a
210.394	n/a	105197	left_buttonPress	12	smiley_face
211.506	n/a	105753	contrastTrial_start	5	n/a
217.932	n/a	108966	break cnt	break cnt	n/a
247.842	n/a	123921	9999	9999	n/a
