onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
122.88	2.4	61440	stim_ON	8	1	0	1
125.79	n/a	62895	fixpoint_ON	4	n/a	n/a	n/a
126.3	2.4	63150	stim_ON	8	0	0	2
129.21	n/a	64605	fixpoint_ON	4	n/a	n/a	n/a
129.72	2.4	64860	stim_ON	8	1	0.3	3
132.63	n/a	66315	fixpoint_ON	4	n/a	n/a	n/a
133.14	2.4	66570	stim_ON	8	0	0.3	1
136.05	n/a	68025	fixpoint_ON	4	n/a	n/a	n/a
136.56	2.4	68280	stim_ON	8	1	0.6	2
139.47	n/a	69735	fixpoint_ON	4	n/a	n/a	n/a
139.98	2.4	69990	stim_ON	8	0	0.6	3
142.89	n/a	71445	fixpoint_ON	4	n/a	n/a	n/a
143.4	2.4	71700	stim_ON	8	1	1	1
146.31	n/a	73155	fixpoint_ON	4	n/a	n/a	n/a
146.82	2.4	73410	stim_ON	8	0	1	2
149.73	n/a	74865	fixpoint_ON	4	n/a	n/a	n/a
150.24	2.4	75120	stim_ON	8	1	0	3
153.15	n/a	76575	fixpoint_ON	4	n/a	n/a	n/a
153.66	2.4	76830	stim_ON	8	1	0.3	1
156.57	n/a	78285	fixpoint_ON	4	n/a	n/a	n/a
157.08	2.4	78540	stim_ON	8	1	0.6	2
159.99	n/a	79995	fixpoint_ON	4	n/a	n/a	n/a
160.5	2.4	80250	stim_ON	8	1	1	3
163.41	n/a	81705	fixpoint_ON	4	n/a	n/a	n/a
163.92	2.4	81960	stim_ON	8	1	1	2
166.84	n/a	83420	fixpoint_ON	4	n/a	n/a	n/a
167.35	2.4	83675	stim_ON	8	1	0.6	1
170.26	n/a	85130	fixpoint_ON	4	n/a	n/a	n/a
170.77	2.4	85385	stim_ON	8	1	0.3	3
173.68	n/a	86840	fixpoint_ON	4	n/a	n/a	n/a
174.19	2.4	87095	stim_ON	8	1	0	2
177.108	n/a	88554	fixpoint_ON	4	n/a	n/a	n/a
177.62	2.4	88810	stim_ON	8	0	1	1
180.528	n/a	90264	fixpoint_ON	4	n/a	n/a	n/a
181.04	2.4	90520	stim_ON	8	0	0.6	2
183.948	n/a	91974	fixpoint_ON	4	n/a	n/a	n/a
184.46	2.4	92230	stim_ON	8	0	0.3	3
187.368	n/a	93684	fixpoint_ON	4	n/a	n/a	n/a
187.88	2.4	93940	stim_ON	8	0	0	1
190.788	n/a	95394	fixpoint_ON	4	n/a	n/a	n/a
191.298	2.4	95649	stim_ON	8	1	1	2
194.208	n/a	97104	fixpoint_ON	4	n/a	n/a	n/a
194.72	2.4	97360	stim_ON	8	1	0.6	3
197.628	n/a	98814	fixpoint_ON	4	n/a	n/a	n/a
198.14	2.4	99070	stim_ON	8	1	0.3	1
201.048	n/a	100524	fixpoint_ON	4	n/a	n/a	n/a
201.558	2.4	100779	stim_ON	8	1	0	2
204.468	n/a	102234	fixpoint_ON	4	n/a	n/a	n/a
204.98	2.4	102490	stim_ON	8	1	0	1
207.888	n/a	103944	fixpoint_ON	4	n/a	n/a	n/a
208.398	2.4	104199	stim_ON	8	1	0.3	3
211.308	n/a	105654	fixpoint_ON	4	n/a	n/a	n/a
211.818	2.4	105909	stim_ON	8	1	0.6	2
214.728	n/a	107364	fixpoint_ON	4	n/a	n/a	n/a
215.238	2.4	107619	stim_ON	8	1	1	1
218.148	n/a	109074	fixpoint_ON	4	n/a	n/a	n/a
218.658	2.4	109329	stim_ON	8	1	1	2
221.568	n/a	110784	fixpoint_ON	4	n/a	n/a	n/a
222.078	2.4	111039	stim_ON	8	1	0.6	3
224.988	n/a	112494	fixpoint_ON	4	n/a	n/a	n/a
225.498	2.4	112749	stim_ON	8	1	0.3	1
228.408	n/a	114204	fixpoint_ON	4	n/a	n/a	n/a
228.918	2.4	114459	stim_ON	8	1	0	2
231.828	n/a	115914	fixpoint_ON	4	n/a	n/a	n/a
232.34	2.4	116170	stim_ON	8	0	1	1
235.248	n/a	117624	fixpoint_ON	4	n/a	n/a	n/a
235.758	2.4	117879	stim_ON	8	1	1	2
238.668	n/a	119334	fixpoint_ON	4	n/a	n/a	n/a
239.178	2.4	119589	stim_ON	8	0	0.6	3
242.088	n/a	121044	fixpoint_ON	4	n/a	n/a	n/a
242.598	2.4	121299	stim_ON	8	1	0.6	1
245.508	n/a	122754	fixpoint_ON	4	n/a	n/a	n/a
246.018	2.4	123009	stim_ON	8	0	0.3	2
248.928	n/a	124464	fixpoint_ON	4	n/a	n/a	n/a
249.438	2.4	124719	stim_ON	8	1	0.3	3
252.348	n/a	126174	fixpoint_ON	4	n/a	n/a	n/a
252.858	2.4	126429	stim_ON	8	0	0	1
255.768	n/a	127884	fixpoint_ON	4	n/a	n/a	n/a
256.278	2.4	128139	stim_ON	8	1	0	2
