onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.164	n/a	25582	contrastChangeB3_start	96	n/a
56.924	n/a	28462	contrastTrial_start	5	n/a
61.326	n/a	30663	right_target	9	n/a
63.724	n/a	31862	contrastTrial_start	5	n/a
63.834	n/a	31917	right_buttonPress	13	non_target
69.724	n/a	34862	right_target	9	n/a
72.126	n/a	36063	contrastTrial_start	5	n/a
72.324	n/a	36162	right_buttonPress	13	non_target
76.526	n/a	38263	left_target	8	n/a
78.356	n/a	39178	left_buttonPress	12	smiley_face
78.926	n/a	39463	contrastTrial_start	5	n/a
83.326	n/a	41663	right_target	9	n/a
85.226	n/a	42613	right_buttonPress	13	smiley_face
85.726	n/a	42863	contrastTrial_start	5	n/a
91.726	n/a	45863	left_target	8	n/a
93.276	n/a	46638	left_buttonPress	12	smiley_face
94.126	n/a	47063	contrastTrial_start	5	n/a
100.126	n/a	50063	left_target	8	n/a
102.156	n/a	51078	left_buttonPress	12	smiley_face
102.526	n/a	51263	contrastTrial_start	5	n/a
105.326	n/a	52663	left_target	8	n/a
106.966	n/a	53483	left_buttonPress	12	smiley_face
107.726	n/a	53863	contrastTrial_start	5	n/a
112.126	n/a	56063	right_target	9	n/a
114.376	n/a	57188	right_buttonPress	13	smiley_face
114.526	n/a	57263	contrastTrial_start	5	n/a
117.326	n/a	58663	left_target	8	n/a
119.716	n/a	59858	left_buttonPress	12	smiley_face
119.726	n/a	59863	contrastTrial_start	5	n/a
125.726	n/a	62863	right_target	9	n/a
127.586	n/a	63793	right_buttonPress	13	smiley_face
128.126	n/a	64063	contrastTrial_start	5	n/a
132.526	n/a	66263	right_target	9	n/a
134.316	n/a	67158	right_buttonPress	13	smiley_face
134.926	n/a	67463	contrastTrial_start	5	n/a
137.726	n/a	68863	right_target	9	n/a
139.956	n/a	69978	right_buttonPress	13	smiley_face
140.126	n/a	70063	contrastTrial_start	5	n/a
146.126	n/a	73063	left_target	8	n/a
147.686	n/a	73843	left_buttonPress	12	smiley_face
148.526	n/a	74263	contrastTrial_start	5	n/a
152.926	n/a	76463	left_target	8	n/a
154.646	n/a	77323	left_buttonPress	12	smiley_face
155.326	n/a	77663	contrastTrial_start	5	n/a
158.126	n/a	79063	right_target	9	n/a
159.776	n/a	79888	right_buttonPress	13	smiley_face
160.528	n/a	80264	contrastTrial_start	5	n/a
163.326	n/a	81663	left_target	8	n/a
164.778	n/a	82389	left_buttonPress	12	smiley_face
165.728	n/a	82864	contrastTrial_start	5	n/a
171.728	n/a	85864	right_target	9	n/a
173.338	n/a	86669	right_buttonPress	13	smiley_face
174.128	n/a	87064	contrastTrial_start	5	n/a
176.928	n/a	88464	right_target	9	n/a
178.788	n/a	89394	left_buttonPress	12	sad_face
179.328	n/a	89664	contrastTrial_start	5	n/a
179.598	n/a	89799	right_buttonPress	13	non_target
182.128	n/a	91064	left_target	8	n/a
183.948	n/a	91974	left_buttonPress	12	smiley_face
184.528	n/a	92264	contrastTrial_start	5	n/a
188.928	n/a	94464	left_target	8	n/a
190.488	n/a	95244	left_buttonPress	12	smiley_face
191.328	n/a	95664	contrastTrial_start	5	n/a
195.728	n/a	97864	left_target	8	n/a
197.318	n/a	98659	left_buttonPress	12	smiley_face
198.128	n/a	99064	contrastTrial_start	5	n/a
200.928	n/a	100464	right_target	9	n/a
202.578	n/a	101289	right_buttonPress	13	smiley_face
203.328	n/a	101664	contrastTrial_start	5	n/a
209.328	n/a	104664	right_target	9	n/a
210.948	n/a	105474	right_buttonPress	13	smiley_face
211.728	n/a	105864	contrastTrial_start	5	n/a
217.728	n/a	108864	left_target	8	n/a
219.508	n/a	109754	left_buttonPress	12	smiley_face
220.128	n/a	110064	contrastTrial_start	5	n/a
226.48	n/a	113240	break cnt	break cnt	n/a
251.798	n/a	125899	9999	9999	n/a
