onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.532	n/a	31266	contrastChangeB1_start	94	n/a
68.522	n/a	34261	contrastTrial_start	5	n/a
72.928	n/a	36464	left_target	8	n/a
74.998	n/a	37499	left_buttonPress	12	smiley_face
75.328	n/a	37664	contrastTrial_start	5	n/a
78.128	n/a	39064	right_target	9	n/a
79.948	n/a	39974	right_buttonPress	13	smiley_face
80.528	n/a	40264	contrastTrial_start	5	n/a
83.328	n/a	41664	right_target	9	n/a
85.188	n/a	42594	right_buttonPress	13	smiley_face
85.728	n/a	42864	contrastTrial_start	5	n/a
90.128	n/a	45064	right_target	9	n/a
91.868	n/a	45934	right_buttonPress	13	smiley_face
92.528	n/a	46264	contrastTrial_start	5	n/a
95.328	n/a	47664	right_target	9	n/a
97.228	n/a	48614	right_buttonPress	13	smiley_face
97.728	n/a	48864	contrastTrial_start	5	n/a
103.728	n/a	51864	right_target	9	n/a
105.148	n/a	52574	right_buttonPress	13	smiley_face
106.128	n/a	53064	contrastTrial_start	5	n/a
112.13	n/a	56065	left_target	8	n/a
113.65	n/a	56825	left_buttonPress	12	smiley_face
114.53	n/a	57265	contrastTrial_start	5	n/a
117.33	n/a	58665	right_target	9	n/a
118.84	n/a	59420	right_buttonPress	13	smiley_face
119.73	n/a	59865	contrastTrial_start	5	n/a
124.13	n/a	62065	right_target	9	n/a
125.83	n/a	62915	right_buttonPress	13	smiley_face
126.53	n/a	63265	contrastTrial_start	5	n/a
130.93	n/a	65465	left_target	8	n/a
132.91	n/a	66455	left_buttonPress	12	smiley_face
133.33	n/a	66665	contrastTrial_start	5	n/a
137.73	n/a	68865	right_target	9	n/a
139.31	n/a	69655	right_buttonPress	13	smiley_face
140.13	n/a	70065	contrastTrial_start	5	n/a
146.13	n/a	73065	left_target	8	n/a
147.94	n/a	73970	left_buttonPress	12	smiley_face
148.53	n/a	74265	contrastTrial_start	5	n/a
151.33	n/a	75665	left_target	8	n/a
153.27	n/a	76635	left_buttonPress	12	smiley_face
153.73	n/a	76865	contrastTrial_start	5	n/a
156.53	n/a	78265	left_target	8	n/a
158.18	n/a	79090	left_buttonPress	12	smiley_face
158.93	n/a	79465	contrastTrial_start	5	n/a
164.93	n/a	82465	left_target	8	n/a
166.36	n/a	83180	left_buttonPress	12	smiley_face
167.33	n/a	83665	contrastTrial_start	5	n/a
171.73	n/a	85865	left_target	8	n/a
173.6	n/a	86800	left_buttonPress	12	smiley_face
174.13	n/a	87065	contrastTrial_start	5	n/a
176.93	n/a	88465	left_target	8	n/a
178.89	n/a	89445	left_buttonPress	12	smiley_face
179.33	n/a	89665	contrastTrial_start	5	n/a
185.33	n/a	92665	left_target	8	n/a
186.62	n/a	93310	left_buttonPress	12	smiley_face
187.73	n/a	93865	contrastTrial_start	5	n/a
190.99	n/a	95495	right_buttonPress	13	non_target
193.73	n/a	96865	right_target	9	n/a
195.05	n/a	97525	right_buttonPress	13	smiley_face
196.13	n/a	98065	contrastTrial_start	5	n/a
200.53	n/a	100265	right_target	9	n/a
202.312	n/a	101156	right_buttonPress	13	smiley_face
202.932	n/a	101466	contrastTrial_start	5	n/a
208.932	n/a	104466	right_target	9	n/a
210.232	n/a	105116	right_buttonPress	13	smiley_face
211.332	n/a	105666	contrastTrial_start	5	n/a
217.332	n/a	108666	right_target	9	n/a
219.022	n/a	109511	right_buttonPress	13	smiley_face
219.732	n/a	109866	contrastTrial_start	5	n/a
222.532	n/a	111266	left_target	8	n/a
224.252	n/a	112126	left_buttonPress	12	smiley_face
224.932	n/a	112466	contrastTrial_start	5	n/a
229.332	n/a	114666	left_target	8	n/a
231.332	n/a	115666	left_buttonPress	12	smiley_face
231.732	n/a	115866	contrastTrial_start	5	n/a
238.134	n/a	119067	break cnt	break cnt	n/a
295.8	n/a	147900	9999	9999	n/a
