onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
57.91	n/a	28955	symbolSearch_start	92	n/a	n/a
60.834	n/a	30417	newPage	20	n/a	n/a
72.852	n/a	36426	trialResponse	14	0	0
76.424	n/a	38212	trialResponse	14	1	1
79.478	n/a	39739	trialResponse	14	0	0
83.822	n/a	41911	trialResponse	14	0	0
90.926	n/a	45463	trialResponse	14	0	0
93.612	n/a	46806	trialResponse	14	1	1
96.83	n/a	48415	trialResponse	14	0	0
100.998	n/a	50499	trialResponse	14	1	1
104.438	n/a	52219	trialResponse	14	0	0
107.678	n/a	53839	trialResponse	14	0	0
112.406	n/a	56203	trialResponse	14	0	0
118.926	n/a	59463	trialResponse	14	1	1
123.828	n/a	61914	trialResponse	14	0	0
126.814	n/a	63407	trialResponse	14	1	1
128.96	n/a	64480	trialResponse	14	1	1
130.016	n/a	65008	newPage	20	n/a	n/a
133.588	n/a	66794	trialResponse	14	1	1
135.292	n/a	67646	trialResponse	14	0	1
140.854	n/a	70427	trialResponse	14	0	0
147.27	n/a	73635	trialResponse	14	0	1
151.012	n/a	75506	trialResponse	14	1	0
156.902	n/a	78451	trialResponse	14	1	1
164.19	n/a	82095	trialResponse	14	0	0
170.566	n/a	85283	trialResponse	14	1	1
174.246	n/a	87123	trialResponse	14	0	1
178.67	n/a	89335	trialResponse	14	0	0
181.792	n/a	90896	trialResponse	14	1	1
181.796	n/a	90898	newPage	20	n/a	n/a
184.585	n/a	92292.5	boundary	boundary	n/a	n/a
