onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.126	n/a	19063	symbolSearch_start	92	n/a	n/a
41.056	n/a	20528	newPage	20	n/a	n/a
45.436	n/a	22718	trialResponse	14	0	0
47.988	n/a	23994	trialResponse	14	1	1
50.928	n/a	25464	trialResponse	14	0	0
54.232	n/a	27116	trialResponse	14	0	0
58.64	n/a	29320	trialResponse	14	0	0
60.432	n/a	30216	trialResponse	14	1	1
62.984	n/a	31492	trialResponse	14	0	0
69.986	n/a	34993	trialResponse	14	1	1
73.93	n/a	36965	trialResponse	14	0	0
77.328	n/a	38664	trialResponse	14	0	0
80.696	n/a	40348	trialResponse	14	0	0
84.056	n/a	42028	trialResponse	14	1	1
89.032	n/a	44516	trialResponse	14	0	0
90.776	n/a	45388	trialResponse	14	1	1
92.706	n/a	46353	trialResponse	14	1	1
94.368	n/a	47184	newPage	20	n/a	n/a
96.504	n/a	48252	trialResponse	14	1	1
99.04	n/a	49520	trialResponse	14	1	1
102.088	n/a	51044	trialResponse	14	0	0
104.632	n/a	52316	trialResponse	14	1	1
110.288	n/a	55144	trialResponse	14	0	0
114.384	n/a	57192	trialResponse	14	1	1
119.88	n/a	59940	trialResponse	14	0	0
123.024	n/a	61512	trialResponse	14	1	1
126.288	n/a	63144	trialResponse	14	1	1
130.762	n/a	65381	trialResponse	14	0	0
133.304	n/a	66652	trialResponse	14	1	1
137.168	n/a	68584	trialResponse	14	0	0
139.176	n/a	69588	trialResponse	14	0	1
141.672	n/a	70836	trialResponse	14	1	1
144.434	n/a	72217	trialResponse	14	0	0
145.168	n/a	72584	newPage	20	n/a	n/a
148.478	n/a	74239	trialResponse	14	0	0
153.16	n/a	76580	trialResponse	14	1	1
155.728	n/a	77864	trialResponse	14	1	1
159.896	n/a	79948	trialResponse	14	0	0
163.552	n/a	81776	trialResponse	14	1	1
163.566	n/a	81783	newPage	20	n/a	n/a
166.24	n/a	83120	break cnt	break cnt	n/a	n/a
202.314	n/a	101157	9999	9999	n/a	n/a
203.836	n/a	101918	video_start	83	n/a	n/a
296.508	n/a	148254	9999	9999	n/a	n/a
