onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.106	n/a	19553	contrastChangeB2_start	95	n/a
44.852	n/a	22426	contrastTrial_start	5	n/a
47.65	n/a	23825	right_target	9	n/a
49.298	n/a	24649	right_buttonPress	13	smiley_face
50.05	n/a	25025	contrastTrial_start	5	n/a
52.848	n/a	26424	left_target	8	n/a
53.86	n/a	26930	left_buttonPress	12	smiley_face
55.248	n/a	27624	contrastTrial_start	5	n/a
61.248	n/a	30624	right_target	9	n/a
62.798	n/a	31399	right_buttonPress	13	smiley_face
63.648	n/a	31824	contrastTrial_start	5	n/a
69.648	n/a	34824	left_target	8	n/a
70.678	n/a	35339	left_buttonPress	12	smiley_face
72.048	n/a	36024	contrastTrial_start	5	n/a
78.048	n/a	39024	right_target	9	n/a
79.448	n/a	39724	left_buttonPress	12	sad_face
79.938	n/a	39969	right_buttonPress	13	non_target
80.128	n/a	40064	right_buttonPress	13	non_target
80.278	n/a	40139	right_buttonPress	13	non_target
80.448	n/a	40224	contrastTrial_start	5	n/a
86.448	n/a	43224	left_target	8	n/a
87.978	n/a	43989	left_buttonPress	12	smiley_face
88.848	n/a	44424	contrastTrial_start	5	n/a
93.248	n/a	46624	left_target	8	n/a
94.778	n/a	47389	left_buttonPress	12	smiley_face
95.648	n/a	47824	contrastTrial_start	5	n/a
98.448	n/a	49224	right_target	9	n/a
99.748	n/a	49874	right_buttonPress	13	smiley_face
100.848	n/a	50424	contrastTrial_start	5	n/a
106.848	n/a	53424	right_target	9	n/a
108.098	n/a	54049	right_buttonPress	13	smiley_face
109.248	n/a	54624	contrastTrial_start	5	n/a
113.648	n/a	56824	right_target	9	n/a
115.448	n/a	57724	right_buttonPress	13	smiley_face
116.048	n/a	58024	contrastTrial_start	5	n/a
120.446	n/a	60223	right_target	9	n/a
121.788	n/a	60894	right_buttonPress	13	smiley_face
122.848	n/a	61424	contrastTrial_start	5	n/a
125.646	n/a	62823	right_target	9	n/a
127.076	n/a	63538	right_buttonPress	13	smiley_face
128.048	n/a	64024	contrastTrial_start	5	n/a
132.446	n/a	66223	left_target	8	n/a
133.636	n/a	66818	left_buttonPress	12	smiley_face
134.846	n/a	67423	contrastTrial_start	5	n/a
139.246	n/a	69623	right_target	9	n/a
140.516	n/a	70258	right_buttonPress	13	smiley_face
141.646	n/a	70823	contrastTrial_start	5	n/a
147.646	n/a	73823	right_target	9	n/a
149.366	n/a	74683	right_buttonPress	13	smiley_face
150.046	n/a	75023	contrastTrial_start	5	n/a
154.446	n/a	77223	right_target	9	n/a
156.056	n/a	78028	right_buttonPress	13	smiley_face
156.846	n/a	78423	contrastTrial_start	5	n/a
159.646	n/a	79823	right_target	9	n/a
161.206	n/a	80603	right_buttonPress	13	smiley_face
162.046	n/a	81023	contrastTrial_start	5	n/a
164.846	n/a	82423	left_target	8	n/a
166.116	n/a	83058	left_buttonPress	12	smiley_face
167.246	n/a	83623	contrastTrial_start	5	n/a
170.046	n/a	85023	left_target	8	n/a
171.686	n/a	85843	left_buttonPress	12	smiley_face
172.446	n/a	86223	contrastTrial_start	5	n/a
176.846	n/a	88423	left_target	8	n/a
178.206	n/a	89103	left_buttonPress	12	smiley_face
179.246	n/a	89623	contrastTrial_start	5	n/a
182.046	n/a	91023	left_target	8	n/a
183.206	n/a	91603	left_buttonPress	12	smiley_face
184.446	n/a	92223	contrastTrial_start	5	n/a
188.846	n/a	94423	left_target	8	n/a
190.446	n/a	95223	left_buttonPress	12	smiley_face
191.246	n/a	95623	contrastTrial_start	5	n/a
197.246	n/a	98623	left_target	8	n/a
198.976	n/a	99488	left_buttonPress	12	smiley_face
199.646	n/a	99823	contrastTrial_start	5	n/a
205.646	n/a	102823	left_target	8	n/a
207.116	n/a	103558	left_buttonPress	12	smiley_face
208.046	n/a	104023	contrastTrial_start	5	n/a
214.48	n/a	107240	break cnt	break cnt	n/a
241.112	n/a	120556	9999	9999	n/a
