onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.358	n/a	19679	contrastChangeB1_start	94	n/a
47.334	n/a	23667	contrastTrial_start	5	n/a
50.14	n/a	25070	right_target	9	n/a
52.538	n/a	26269	contrastTrial_start	5	n/a
52.708	n/a	26354	right_buttonPress	13	non_target
55.338	n/a	27669	right_target	9	n/a
56.758	n/a	28379	right_buttonPress	13	smiley_face
57.738	n/a	28869	contrastTrial_start	5	n/a
62.138	n/a	31069	right_target	9	n/a
63.888	n/a	31944	right_buttonPress	13	smiley_face
64.108	n/a	32054	right_buttonPress	13	non_target
64.298	n/a	32149	right_buttonPress	13	non_target
64.538	n/a	32269	contrastTrial_start	5	n/a
70.538	n/a	35269	right_target	9	n/a
72.278	n/a	36139	right_buttonPress	13	smiley_face
72.488	n/a	36244	right_buttonPress	13	non_target
72.938	n/a	36469	contrastTrial_start	5	n/a
75.738	n/a	37869	left_target	8	n/a
77.618	n/a	38809	left_buttonPress	12	smiley_face
77.858	n/a	38929	left_buttonPress	12	non_target
78.138	n/a	39069	contrastTrial_start	5	n/a
80.938	n/a	40469	right_target	9	n/a
82.288	n/a	41144	right_buttonPress	13	smiley_face
82.478	n/a	41239	right_buttonPress	13	non_target
83.338	n/a	41669	contrastTrial_start	5	n/a
87.738	n/a	43869	right_target	9	n/a
89.568	n/a	44784	right_buttonPress	13	smiley_face
90.138	n/a	45069	contrastTrial_start	5	n/a
94.538	n/a	47269	left_target	8	n/a
95.958	n/a	47979	left_buttonPress	12	smiley_face
96.938	n/a	48469	contrastTrial_start	5	n/a
101.338	n/a	50669	left_target	8	n/a
102.978	n/a	51489	left_buttonPress	12	smiley_face
103.738	n/a	51869	contrastTrial_start	5	n/a
108.138	n/a	54069	right_target	9	n/a
109.828	n/a	54914	right_buttonPress	13	smiley_face
110.538	n/a	55269	contrastTrial_start	5	n/a
116.538	n/a	58269	left_target	8	n/a
117.918	n/a	58959	left_buttonPress	12	smiley_face
118.938	n/a	59469	contrastTrial_start	5	n/a
121.738	n/a	60869	left_target	8	n/a
123.298	n/a	61649	left_buttonPress	12	smiley_face
124.138	n/a	62069	contrastTrial_start	5	n/a
130.138	n/a	65069	left_target	8	n/a
131.988	n/a	65994	left_buttonPress	12	smiley_face
132.538	n/a	66269	contrastTrial_start	5	n/a
136.936	n/a	68468	left_target	8	n/a
138.198	n/a	69099	left_buttonPress	12	smiley_face
139.338	n/a	69669	contrastTrial_start	5	n/a
142.136	n/a	71068	left_target	8	n/a
143.496	n/a	71748	left_buttonPress	12	smiley_face
144.536	n/a	72268	contrastTrial_start	5	n/a
150.536	n/a	75268	left_target	8	n/a
151.716	n/a	75858	left_buttonPress	12	smiley_face
152.936	n/a	76468	contrastTrial_start	5	n/a
157.336	n/a	78668	right_target	9	n/a
158.766	n/a	79383	right_buttonPress	13	smiley_face
159.736	n/a	79868	contrastTrial_start	5	n/a
165.736	n/a	82868	right_target	9	n/a
167.546	n/a	83773	left_buttonPress	12	sad_face
167.886	n/a	83943	right_buttonPress	13	non_target
168.076	n/a	84038	right_buttonPress	13	non_target
168.136	n/a	84068	contrastTrial_start	5	n/a
168.246	n/a	84123	right_buttonPress	13	non_target
174.136	n/a	87068	right_target	9	n/a
175.976	n/a	87988	right_buttonPress	13	smiley_face
176.536	n/a	88268	contrastTrial_start	5	n/a
179.336	n/a	89668	left_target	8	n/a
181.016	n/a	90508	left_buttonPress	12	smiley_face
181.736	n/a	90868	contrastTrial_start	5	n/a
187.736	n/a	93868	left_target	8	n/a
189.156	n/a	94578	right_buttonPress	13	sad_face
189.486	n/a	94743	left_buttonPress	12	non_target
189.726	n/a	94863	left_buttonPress	12	non_target
189.926	n/a	94963	left_buttonPress	12	non_target
190.136	n/a	95068	contrastTrial_start	5	n/a
194.536	n/a	97268	left_target	8	n/a
196.016	n/a	98008	left_buttonPress	12	smiley_face
196.936	n/a	98468	contrastTrial_start	5	n/a
199.736	n/a	99868	right_target	9	n/a
201.116	n/a	100558	right_buttonPress	13	smiley_face
202.136	n/a	101068	contrastTrial_start	5	n/a
208.136	n/a	104068	right_target	9	n/a
209.126	n/a	104563	right_buttonPress	13	smiley_face
210.546	n/a	105273	contrastTrial_start	5	n/a
212.006	n/a	106003	right_buttonPress	13	non_target
216.928	n/a	108464	break cnt	break cnt	n/a
243.526	n/a	121763	9999	9999	n/a
244.97	n/a	122485	video_start	82	n/a
418.882	n/a	209441	9999	9999	n/a
