onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.744	n/a	17872	symbolSearch_start	92	n/a	n/a
38.666	n/a	19333	newPage	20	n/a	n/a
52.962	n/a	26481	trialResponse	14	0	0
58.656	n/a	29328	trialResponse	14	1	1
68.194	n/a	34097	trialResponse	14	0	0
77.642	n/a	38821	trialResponse	14	0	0
95.124	n/a	47562	trialResponse	14	0	0
99.618	n/a	49809	trialResponse	14	1	1
106.908	n/a	53454	trialResponse	14	0	0
111.428	n/a	55714	trialResponse	14	1	1
117.884	n/a	58942	trialResponse	14	0	0
122.372	n/a	61186	trialResponse	14	0	0
128.212	n/a	64106	trialResponse	14	0	0
132.844	n/a	66422	trialResponse	14	1	1
137.452	n/a	68726	trialResponse	14	0	0
140.996	n/a	70498	trialResponse	14	1	1
146.044	n/a	73022	trialResponse	14	1	1
146.996	n/a	73498	newPage	20	n/a	n/a
152.132	n/a	76066	trialResponse	14	1	1
156.274	n/a	78137	trialResponse	14	0	1
165.092	n/a	82546	trialResponse	14	0	0
165.098	n/a	82549	newPage	20	n/a	n/a
167.681	n/a	83840.5	boundary	boundary	n/a	n/a
