onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.794	n/a	19897	contrastChangeB3_start	96	n/a
45.542	n/a	22771	contrastTrial_start	5	n/a
49.942	n/a	24971	left_target	8	n/a
51.892	n/a	25946	left_buttonPress	12	smiley_face
52.342	n/a	26171	contrastTrial_start	5	n/a
58.342	n/a	29171	left_target	8	n/a
60.112	n/a	30056	left_buttonPress	12	smiley_face
60.742	n/a	30371	contrastTrial_start	5	n/a
65.142	n/a	32571	right_target	9	n/a
66.662	n/a	33331	right_buttonPress	13	smiley_face
67.542	n/a	33771	contrastTrial_start	5	n/a
71.942	n/a	35971	left_target	8	n/a
73.762	n/a	36881	left_buttonPress	12	smiley_face
74.362	n/a	37181	contrastTrial_start	5	n/a
80.36	n/a	40180	right_target	9	n/a
82.232	n/a	41116	right_buttonPress	13	smiley_face
82.762	n/a	41381	contrastTrial_start	5	n/a
88.76	n/a	44380	right_target	9	n/a
89.94	n/a	44970	right_buttonPress	13	smiley_face
91.16	n/a	45580	contrastTrial_start	5	n/a
95.56	n/a	47780	left_target	8	n/a
96.79	n/a	48395	left_buttonPress	12	smiley_face
97.96	n/a	48980	contrastTrial_start	5	n/a
100.76	n/a	50380	right_target	9	n/a
102.76	n/a	51380	right_buttonPress	13	smiley_face
103.16	n/a	51580	contrastTrial_start	5	n/a
105.96	n/a	52980	right_target	9	n/a
107.78	n/a	53890	left_buttonPress	12	sad_face
108.36	n/a	54180	contrastTrial_start	5	n/a
114.36	n/a	57180	left_target	8	n/a
116.23	n/a	58115	left_buttonPress	12	smiley_face
116.76	n/a	58380	contrastTrial_start	5	n/a
121.16	n/a	60580	left_target	8	n/a
122.81	n/a	61405	left_buttonPress	12	smiley_face
123.56	n/a	61780	contrastTrial_start	5	n/a
129.56	n/a	64780	left_target	8	n/a
131.06	n/a	65530	left_buttonPress	12	smiley_face
131.96	n/a	65980	contrastTrial_start	5	n/a
134.76	n/a	67380	left_target	8	n/a
136.23	n/a	68115	left_buttonPress	12	smiley_face
137.16	n/a	68580	contrastTrial_start	5	n/a
143.16	n/a	71580	right_target	9	n/a
144.78	n/a	72390	right_buttonPress	13	smiley_face
145.56	n/a	72780	contrastTrial_start	5	n/a
149.96	n/a	74980	right_target	9	n/a
151.49	n/a	75745	right_buttonPress	13	smiley_face
152.36	n/a	76180	contrastTrial_start	5	n/a
155.16	n/a	77580	left_target	8	n/a
156.78	n/a	78390	left_buttonPress	12	smiley_face
157.56	n/a	78780	contrastTrial_start	5	n/a
160.36	n/a	80180	right_target	9	n/a
162.06	n/a	81030	right_buttonPress	13	smiley_face
162.76	n/a	81380	contrastTrial_start	5	n/a
165.56	n/a	82780	left_target	8	n/a
167	n/a	83500	left_buttonPress	12	smiley_face
167.96	n/a	83980	contrastTrial_start	5	n/a
170.76	n/a	85380	left_target	8	n/a
173.16	n/a	86580	contrastTrial_start	5	n/a
175.96	n/a	87980	right_target	9	n/a
177.61	n/a	88805	right_buttonPress	13	smiley_face
178.36	n/a	89180	contrastTrial_start	5	n/a
182.76	n/a	91380	right_target	9	n/a
184.46	n/a	92230	right_buttonPress	13	smiley_face
185.16	n/a	92580	contrastTrial_start	5	n/a
189.56	n/a	94780	right_target	9	n/a
190.918	n/a	95459	right_buttonPress	13	smiley_face
191.96	n/a	95980	contrastTrial_start	5	n/a
197.958	n/a	98979	left_target	8	n/a
199.548	n/a	99774	left_buttonPress	12	smiley_face
200.358	n/a	100179	contrastTrial_start	5	n/a
206.358	n/a	103179	right_target	9	n/a
207.798	n/a	103899	right_buttonPress	13	smiley_face
208.76	n/a	104380	contrastTrial_start	5	n/a
215.182	n/a	107591	break cnt	break cnt	n/a
241.072	n/a	120536	9999	9999	n/a
