onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.978	n/a	19989	surroundSuppB2_start	97	n/a	n/a	n/a
41.518	n/a	20759	fixpoint_ON	4	n/a	n/a	n/a
42.034	2.4	21017	stim_ON	8	1	1	3
44.95	n/a	22475	fixpoint_ON	4	n/a	n/a	n/a
45.462	2.4	22731	stim_ON	8	1	0.6	1
48.37	n/a	24185	fixpoint_ON	4	n/a	n/a	n/a
48.882	2.4	24441	stim_ON	8	1	0.3	2
51.79	n/a	25895	fixpoint_ON	4	n/a	n/a	n/a
52.302	2.4	26151	stim_ON	8	1	0	3
55.21	n/a	27605	fixpoint_ON	4	n/a	n/a	n/a
55.722	2.4	27861	stim_ON	8	1	0	2
58.63	n/a	29315	fixpoint_ON	4	n/a	n/a	n/a
59.142	2.4	29571	stim_ON	8	1	0.3	1
62.05	n/a	31025	fixpoint_ON	4	n/a	n/a	n/a
62.562	2.4	31281	stim_ON	8	1	0.6	3
65.47	n/a	32735	fixpoint_ON	4	n/a	n/a	n/a
65.982	2.4	32991	stim_ON	8	1	1	2
68.89	n/a	34445	fixpoint_ON	4	n/a	n/a	n/a
69.4	2.4	34700	stim_ON	8	1	1	3
72.31	n/a	36155	fixpoint_ON	4	n/a	n/a	n/a
72.82	2.4	36410	stim_ON	8	1	0.6	1
75.73	n/a	37865	fixpoint_ON	4	n/a	n/a	n/a
76.24	2.4	38120	stim_ON	8	1	0.3	2
79.15	n/a	39575	fixpoint_ON	4	n/a	n/a	n/a
79.66	2.4	39830	stim_ON	8	1	0	3
82.57	n/a	41285	fixpoint_ON	4	n/a	n/a	n/a
83.08	2.4	41540	stim_ON	8	0	1	1
85.99	n/a	42995	fixpoint_ON	4	n/a	n/a	n/a
86.5	2.4	43250	stim_ON	8	0	0.6	2
89.41	n/a	44705	fixpoint_ON	4	n/a	n/a	n/a
89.92	2.4	44960	stim_ON	8	0	0.3	3
92.83	n/a	46415	fixpoint_ON	4	n/a	n/a	n/a
93.34	2.4	46670	stim_ON	8	0	0	1
96.25	n/a	48125	fixpoint_ON	4	n/a	n/a	n/a
96.76	2.4	48380	stim_ON	8	1	1	3
99.67	n/a	49835	fixpoint_ON	4	n/a	n/a	n/a
100.18	2.4	50090	stim_ON	8	1	0.6	2
103.09	n/a	51545	fixpoint_ON	4	n/a	n/a	n/a
103.6	2.4	51800	stim_ON	8	1	0.3	1
106.51	n/a	53255	fixpoint_ON	4	n/a	n/a	n/a
107.02	2.4	53510	stim_ON	8	1	0	3
109.93	n/a	54965	fixpoint_ON	4	n/a	n/a	n/a
110.44	2.4	55220	stim_ON	8	1	0	3
113.35	n/a	56675	fixpoint_ON	4	n/a	n/a	n/a
113.86	2.4	56930	stim_ON	8	1	0.3	1
116.77	n/a	58385	fixpoint_ON	4	n/a	n/a	n/a
117.28	2.4	58640	stim_ON	8	1	0.6	2
120.19	n/a	60095	fixpoint_ON	4	n/a	n/a	n/a
120.7	2.4	60350	stim_ON	8	1	1	3
123.61	n/a	61805	fixpoint_ON	4	n/a	n/a	n/a
124.12	2.4	62060	stim_ON	8	1	0	1
127.03	n/a	63515	fixpoint_ON	4	n/a	n/a	n/a
127.54	2.4	63770	stim_ON	8	0	0	2
130.45	n/a	65225	fixpoint_ON	4	n/a	n/a	n/a
130.96	2.4	65480	stim_ON	8	1	0.3	3
133.87	n/a	66935	fixpoint_ON	4	n/a	n/a	n/a
134.38	2.4	67190	stim_ON	8	0	0.3	1
137.29	n/a	68645	fixpoint_ON	4	n/a	n/a	n/a
137.8	2.4	68900	stim_ON	8	1	0.6	2
140.71	n/a	70355	fixpoint_ON	4	n/a	n/a	n/a
141.22	2.4	70610	stim_ON	8	0	0.6	3
144.13	n/a	72065	fixpoint_ON	4	n/a	n/a	n/a
144.64	2.4	72320	stim_ON	8	1	1	1
147.55	n/a	73775	fixpoint_ON	4	n/a	n/a	n/a
148.06	2.4	74030	stim_ON	8	0	1	2
150.97	n/a	75485	fixpoint_ON	4	n/a	n/a	n/a
151.48	2.4	75740	stim_ON	8	1	0	3
154.388	n/a	77194	fixpoint_ON	4	n/a	n/a	n/a
154.9	2.4	77450	stim_ON	8	1	0.3	1
157.81	n/a	78905	fixpoint_ON	4	n/a	n/a	n/a
158.32	2.4	79160	stim_ON	8	1	0.6	2
161.228	n/a	80614	fixpoint_ON	4	n/a	n/a	n/a
161.74	2.4	80870	stim_ON	8	1	1	3
164.648	n/a	82324	fixpoint_ON	4	n/a	n/a	n/a
165.158	2.4	82579	stim_ON	8	1	1	2
168.068	n/a	84034	fixpoint_ON	4	n/a	n/a	n/a
168.578	2.4	84289	stim_ON	8	1	0.6	1
171.488	n/a	85744	fixpoint_ON	4	n/a	n/a	n/a
171.998	2.4	85999	stim_ON	8	1	0.3	3
174.908	n/a	87454	fixpoint_ON	4	n/a	n/a	n/a
175.418	2.4	87709	stim_ON	8	1	0	2
178.328	n/a	89164	fixpoint_ON	4	n/a	n/a	n/a
178.838	2.4	89419	stim_ON	8	0	1	1
181.748	n/a	90874	fixpoint_ON	4	n/a	n/a	n/a
182.258	2.4	91129	stim_ON	8	0	0.6	2
185.168	n/a	92584	fixpoint_ON	4	n/a	n/a	n/a
185.678	2.4	92839	stim_ON	8	0	0.3	3
188.588	n/a	94294	fixpoint_ON	4	n/a	n/a	n/a
189.098	2.4	94549	stim_ON	8	0	0	1
192.008	n/a	96004	fixpoint_ON	4	n/a	n/a	n/a
192.518	2.4	96259	stim_ON	8	1	1	2
195.428	n/a	97714	fixpoint_ON	4	n/a	n/a	n/a
195.938	2.4	97969	stim_ON	8	1	0.6	3
198.848	n/a	99424	fixpoint_ON	4	n/a	n/a	n/a
199.358	2.4	99679	stim_ON	8	1	0.3	1
202.268	n/a	101134	fixpoint_ON	4	n/a	n/a	n/a
202.778	2.4	101389	stim_ON	8	1	0	2
205.688	n/a	102844	fixpoint_ON	4	n/a	n/a	n/a
206.198	2.4	103099	stim_ON	8	1	0	1
209.108	n/a	104554	fixpoint_ON	4	n/a	n/a	n/a
209.618	2.4	104809	stim_ON	8	1	0.3	3
212.528	n/a	106264	fixpoint_ON	4	n/a	n/a	n/a
213.038	2.4	106519	stim_ON	8	1	0.6	2
215.948	n/a	107974	fixpoint_ON	4	n/a	n/a	n/a
216.458	2.4	108229	stim_ON	8	1	1	1
219.368	n/a	109684	fixpoint_ON	4	n/a	n/a	n/a
219.878	2.4	109939	stim_ON	8	1	1	2
222.788	n/a	111394	fixpoint_ON	4	n/a	n/a	n/a
223.298	2.4	111649	stim_ON	8	1	0.6	3
226.208	n/a	113104	fixpoint_ON	4	n/a	n/a	n/a
226.718	2.4	113359	stim_ON	8	1	0.3	1
229.628	n/a	114814	fixpoint_ON	4	n/a	n/a	n/a
230.138	2.4	115069	stim_ON	8	1	0	2
233.048	n/a	116524	fixpoint_ON	4	n/a	n/a	n/a
233.558	2.4	116779	stim_ON	8	0	1	1
236.468	n/a	118234	fixpoint_ON	4	n/a	n/a	n/a
236.978	2.4	118489	stim_ON	8	1	1	2
239.888	n/a	119944	fixpoint_ON	4	n/a	n/a	n/a
240.398	2.4	120199	stim_ON	8	0	0.6	3
243.308	n/a	121654	fixpoint_ON	4	n/a	n/a	n/a
243.818	2.4	121909	stim_ON	8	1	0.6	1
246.728	n/a	123364	fixpoint_ON	4	n/a	n/a	n/a
247.238	2.4	123619	stim_ON	8	0	0.3	2
250.148	n/a	125074	fixpoint_ON	4	n/a	n/a	n/a
250.658	2.4	125329	stim_ON	8	1	0.3	3
253.568	n/a	126784	fixpoint_ON	4	n/a	n/a	n/a
254.078	2.4	127039	stim_ON	8	0	0	1
256.988	n/a	128494	fixpoint_ON	4	n/a	n/a	n/a
257.498	2.4	128749	stim_ON	8	1	0	2
