onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.94	n/a	25970	symbolSearch_start	92	n/a	n/a
54.85	n/a	27425	newPage	20	n/a	n/a
62.428	n/a	31214	trialResponse	14	0	0
65.77	n/a	32885	trialResponse	14	1	1
70.462	n/a	35231	trialResponse	14	0	0
75.36	n/a	37680	trialResponse	14	0	0
86.83	n/a	43415	trialResponse	14	0	0
92.246	n/a	46123	trialResponse	14	1	1
97.912	n/a	48956	trialResponse	14	0	0
103.83	n/a	51915	trialResponse	14	0	1
108.542	n/a	54271	trialResponse	14	0	0
114.102	n/a	57051	trialResponse	14	0	0
118.614	n/a	59307	trialResponse	14	0	0
124.318	n/a	62159	trialResponse	14	1	1
129.966	n/a	64983	trialResponse	14	0	0
133.566	n/a	66783	trialResponse	14	0	1
137.07	n/a	68535	trialResponse	14	1	1
139.854	n/a	69927	newPage	20	n/a	n/a
147.838	n/a	73919	trialResponse	14	1	1
151.286	n/a	75643	trialResponse	14	0	1
158.686	n/a	79343	trialResponse	14	0	0
160.582	n/a	80291	trialResponse	14	0	1
167.238	n/a	83619	trialResponse	14	1	0
174.998	n/a	87499	trialResponse	14	0	1
175.004	n/a	87502	newPage	20	n/a	n/a
177.685	n/a	88842.5	boundary	boundary	n/a	n/a
