onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
43.788	n/a	21894	instructed_toOpenEyes	20
63.788	n/a	31894	instructed_toCloseEyes	30
103.786	n/a	51893	instructed_toOpenEyes	20
123.786	n/a	61893	instructed_toCloseEyes	30
163.784	n/a	81892	instructed_toOpenEyes	20
183.784	n/a	91892	instructed_toCloseEyes	30
223.784	n/a	111892	instructed_toOpenEyes	20
243.784	n/a	121892	instructed_toCloseEyes	30
283.782	n/a	141891	instructed_toOpenEyes	20
303.782	n/a	151891	instructed_toCloseEyes	30
343.782	n/a	171891	instructed_toOpenEyes	20
348.315	n/a	174157.5	boundary	boundary
