onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.018	n/a	20009	seqLearning_start	91	n/a	n/a	6
46.294	n/a	23147	learningBlock_1	31	n/a	n/a	6
46.322	n/a	23161	dot_no1_ON	11	n/a	n/a	6
46.912	n/a	23456	dot_no1_OFF	21	n/a	n/a	6
48.23	n/a	24115	dot_no6_ON	16	n/a	n/a	6
48.82	n/a	24410	dot_no6_OFF	26	n/a	n/a	6
50.14	n/a	25070	dot_no4_ON	14	n/a	n/a	6
50.72	n/a	25360	dot_no4_OFF	24	n/a	n/a	6
52.04	n/a	26020	dot_no2_ON	12	n/a	n/a	6
52.62	n/a	26310	dot_no2_OFF	22	n/a	n/a	6
53.94	n/a	26970	dot_no3_ON	13	n/a	n/a	6
54.52	n/a	27260	dot_no3_OFF	23	n/a	n/a	6
55.84	n/a	27920	dot_no5_ON	15	n/a	n/a	6
56.42	n/a	28210	dot_no5_OFF	25	n/a	n/a	6
57.74	n/a	28870	dot_no2_ON	12	n/a	n/a	6
58.32	n/a	29160	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
96.172	n/a	48086	learningBlock_2	32	n/a	n/a	6
96.18	n/a	48090	dot_no1_ON	11	n/a	n/a	6
96.76	n/a	48380	dot_no1_OFF	21	n/a	n/a	6
98.08	n/a	49040	dot_no6_ON	16	n/a	n/a	6
98.67	n/a	49335	dot_no6_OFF	26	n/a	n/a	6
100	n/a	50000	dot_no4_ON	14	n/a	n/a	6
100.58	n/a	50290	dot_no4_OFF	24	n/a	n/a	6
101.9	n/a	50950	dot_no2_ON	12	n/a	n/a	6
102.48	n/a	51240	dot_no2_OFF	22	n/a	n/a	6
103.8	n/a	51900	dot_no3_ON	13	n/a	n/a	6
104.38	n/a	52190	dot_no3_OFF	23	n/a	n/a	6
105.7	n/a	52850	dot_no5_ON	15	n/a	n/a	6
106.28	n/a	53140	dot_no5_OFF	25	n/a	n/a	6
107.6	n/a	53800	dot_no2_ON	12	n/a	n/a	6
108.18	n/a	54090	dot_no2_OFF	22	1-4-6-2-5-3-2	1-6-4-2-3-5-2	6
147.56	n/a	73780	learningBlock_3	33	n/a	n/a	6
147.568	n/a	73784	dot_no1_ON	11	n/a	n/a	6
148.148	n/a	74074	dot_no1_OFF	21	n/a	n/a	6
149.468	n/a	74734	dot_no6_ON	16	n/a	n/a	6
150.048	n/a	75024	dot_no6_OFF	26	n/a	n/a	6
151.368	n/a	75684	dot_no4_ON	14	n/a	n/a	6
151.948	n/a	75974	dot_no4_OFF	24	n/a	n/a	6
153.27	n/a	76635	dot_no2_ON	12	n/a	n/a	6
153.848	n/a	76924	dot_no2_OFF	22	n/a	n/a	6
155.168	n/a	77584	dot_no3_ON	13	n/a	n/a	6
155.748	n/a	77874	dot_no3_OFF	23	n/a	n/a	6
157.068	n/a	78534	dot_no5_ON	15	n/a	n/a	6
157.648	n/a	78824	dot_no5_OFF	25	n/a	n/a	6
158.968	n/a	79484	dot_no2_ON	12	n/a	n/a	6
159.558	n/a	79779	dot_no2_OFF	22	1-6-2-5-4-3-2	1-6-4-2-3-5-2	6
194.85	n/a	97425	learningBlock_4	34	n/a	n/a	6
194.858	n/a	97429	dot_no1_ON	11	n/a	n/a	6
195.438	n/a	97719	dot_no1_OFF	21	n/a	n/a	6
196.758	n/a	98379	dot_no6_ON	16	n/a	n/a	6
197.338	n/a	98669	dot_no6_OFF	26	n/a	n/a	6
198.658	n/a	99329	dot_no4_ON	14	n/a	n/a	6
199.248	n/a	99624	dot_no4_OFF	24	n/a	n/a	6
200.568	n/a	100284	dot_no2_ON	12	n/a	n/a	6
201.148	n/a	100574	dot_no2_OFF	22	n/a	n/a	6
202.468	n/a	101234	dot_no3_ON	13	n/a	n/a	6
203.048	n/a	101524	dot_no3_OFF	23	n/a	n/a	6
204.368	n/a	102184	dot_no5_ON	15	n/a	n/a	6
204.958	n/a	102479	dot_no5_OFF	25	n/a	n/a	6
206.278	n/a	103139	dot_no2_ON	12	n/a	n/a	6
206.858	n/a	103429	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
236.85	n/a	118425	learningBlock_5	35	n/a	n/a	6
236.858	n/a	118429	dot_no1_ON	11	n/a	n/a	6
237.438	n/a	118719	dot_no1_OFF	21	n/a	n/a	6
238.758	n/a	119379	dot_no6_ON	16	n/a	n/a	6
239.348	n/a	119674	dot_no6_OFF	26	n/a	n/a	6
240.668	n/a	120334	dot_no4_ON	14	n/a	n/a	6
241.248	n/a	120624	dot_no4_OFF	24	n/a	n/a	6
242.568	n/a	121284	dot_no2_ON	12	n/a	n/a	6
243.148	n/a	121574	dot_no2_OFF	22	n/a	n/a	6
244.468	n/a	122234	dot_no3_ON	13	n/a	n/a	6
245.058	n/a	122529	dot_no3_OFF	23	n/a	n/a	6
246.376	n/a	123188	dot_no5_ON	15	n/a	n/a	6
246.956	n/a	123478	dot_no5_OFF	25	n/a	n/a	6
248.276	n/a	124138	dot_no2_ON	12	n/a	n/a	6
248.858	n/a	124429	dot_no2_OFF	22	1-5-6-4-2-3-2	1-6-4-2-3-5-2	6
277.588	n/a	138794	seqLearning_stop	50	n/a	n/a	6
278.475	n/a	139237.5	boundary	boundary	n/a	n/a	6
