onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
171.72	n/a	85860	fixpoint_ON	4	n/a	n/a	n/a
172.23	2.4	86115	stim_ON	8	1	0	1
175.14	n/a	87570	fixpoint_ON	4	n/a	n/a	n/a
175.65	2.4	87825	stim_ON	8	0	0	3
178.56	n/a	89280	fixpoint_ON	4	n/a	n/a	n/a
179.07	2.4	89535	stim_ON	8	0	0.3	1
181.978	n/a	90989	fixpoint_ON	4	n/a	n/a	n/a
182.49	2.4	91245	stim_ON	8	0	0.6	2
185.398	n/a	92699	fixpoint_ON	4	n/a	n/a	n/a
185.908	2.4	92954	stim_ON	8	0	1	3
188.818	n/a	94409	fixpoint_ON	4	n/a	n/a	n/a
189.328	2.4	94664	stim_ON	8	1	0	1
192.238	n/a	96119	fixpoint_ON	4	n/a	n/a	n/a
192.748	2.4	96374	stim_ON	8	1	0.3	2
195.658	n/a	97829	fixpoint_ON	4	n/a	n/a	n/a
196.168	2.4	98084	stim_ON	8	1	0.6	3
199.078	n/a	99539	fixpoint_ON	4	n/a	n/a	n/a
199.588	2.4	99794	stim_ON	8	1	1	1
202.498	n/a	101249	fixpoint_ON	4	n/a	n/a	n/a
203.008	2.4	101504	stim_ON	8	1	0	2
205.918	n/a	102959	fixpoint_ON	4	n/a	n/a	n/a
206.428	2.4	103214	stim_ON	8	1	0.3	1
209.338	n/a	104669	fixpoint_ON	4	n/a	n/a	n/a
209.848	2.4	104924	stim_ON	8	1	0.6	3
212.758	n/a	106379	fixpoint_ON	4	n/a	n/a	n/a
213.268	2.4	106634	stim_ON	8	1	1	2
216.178	n/a	108089	fixpoint_ON	4	n/a	n/a	n/a
216.688	2.4	108344	stim_ON	8	1	0	1
219.598	n/a	109799	fixpoint_ON	4	n/a	n/a	n/a
220.108	2.4	110054	stim_ON	8	1	0.3	2
223.018	n/a	111509	fixpoint_ON	4	n/a	n/a	n/a
223.528	2.4	111764	stim_ON	8	1	0.6	3
226.438	n/a	113219	fixpoint_ON	4	n/a	n/a	n/a
226.948	2.4	113474	stim_ON	8	1	1	1
229.858	n/a	114929	fixpoint_ON	4	n/a	n/a	n/a
230.368	2.4	115184	stim_ON	8	1	1	3
233.278	n/a	116639	fixpoint_ON	4	n/a	n/a	n/a
233.788	2.4	116894	stim_ON	8	0	1	1
236.698	n/a	118349	fixpoint_ON	4	n/a	n/a	n/a
237.208	2.4	118604	stim_ON	8	1	0.6	2
240.118	n/a	120059	fixpoint_ON	4	n/a	n/a	n/a
240.628	2.4	120314	stim_ON	8	0	0.6	3
243.538	n/a	121769	fixpoint_ON	4	n/a	n/a	n/a
244.048	2.4	122024	stim_ON	8	1	0.3	1
246.958	n/a	123479	fixpoint_ON	4	n/a	n/a	n/a
247.468	2.4	123734	stim_ON	8	0	0.3	2
250.378	n/a	125189	fixpoint_ON	4	n/a	n/a	n/a
250.888	2.4	125444	stim_ON	8	1	0	3
253.798	n/a	126899	fixpoint_ON	4	n/a	n/a	n/a
254.308	2.4	127154	stim_ON	8	0	0	1
260.275	n/a	130137.5	boundary	boundary	n/a	n/a	n/a
