onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.272	2.4	59136	stim_ON	8	0	1	2
121.182	n/a	60591	fixpoint_ON	4	n/a	n/a	n/a
121.692	2.4	60846	stim_ON	8	1	0	3
124.602	n/a	62301	fixpoint_ON	4	n/a	n/a	n/a
125.112	2.4	62556	stim_ON	8	1	0.3	1
128.022	n/a	64011	fixpoint_ON	4	n/a	n/a	n/a
128.532	2.4	64266	stim_ON	8	1	0.6	2
131.442	n/a	65721	fixpoint_ON	4	n/a	n/a	n/a
131.952	2.4	65976	stim_ON	8	1	1	3
134.862	n/a	67431	fixpoint_ON	4	n/a	n/a	n/a
135.372	2.4	67686	stim_ON	8	1	1	2
138.282	n/a	69141	fixpoint_ON	4	n/a	n/a	n/a
138.792	2.4	69396	stim_ON	8	1	0.6	1
141.702	n/a	70851	fixpoint_ON	4	n/a	n/a	n/a
142.212	2.4	71106	stim_ON	8	1	0.3	3
145.122	n/a	72561	fixpoint_ON	4	n/a	n/a	n/a
145.632	2.4	72816	stim_ON	8	1	0	2
148.542	n/a	74271	fixpoint_ON	4	n/a	n/a	n/a
149.052	2.4	74526	stim_ON	8	0	1	1
151.962	n/a	75981	fixpoint_ON	4	n/a	n/a	n/a
152.472	2.4	76236	stim_ON	8	0	0.6	2
155.382	n/a	77691	fixpoint_ON	4	n/a	n/a	n/a
155.892	2.4	77946	stim_ON	8	0	0.3	3
158.802	n/a	79401	fixpoint_ON	4	n/a	n/a	n/a
159.312	2.4	79656	stim_ON	8	0	0	1
162.222	n/a	81111	fixpoint_ON	4	n/a	n/a	n/a
162.732	2.4	81366	stim_ON	8	1	1	2
165.642	n/a	82821	fixpoint_ON	4	n/a	n/a	n/a
166.152	2.4	83076	stim_ON	8	1	0.6	3
169.062	n/a	84531	fixpoint_ON	4	n/a	n/a	n/a
169.572	2.4	84786	stim_ON	8	1	0.3	1
172.482	n/a	86241	fixpoint_ON	4	n/a	n/a	n/a
172.992	2.4	86496	stim_ON	8	1	0	2
175.902	n/a	87951	fixpoint_ON	4	n/a	n/a	n/a
176.412	2.4	88206	stim_ON	8	1	0	1
179.322	n/a	89661	fixpoint_ON	4	n/a	n/a	n/a
179.84	2.4	89920	stim_ON	8	1	0.3	3
182.75	n/a	91375	fixpoint_ON	4	n/a	n/a	n/a
183.262	2.4	91631	stim_ON	8	1	0.6	2
186.17	n/a	93085	fixpoint_ON	4	n/a	n/a	n/a
186.68	2.4	93340	stim_ON	8	1	1	1
189.59	n/a	94795	fixpoint_ON	4	n/a	n/a	n/a
190.1	2.4	95050	stim_ON	8	1	1	2
193.01	n/a	96505	fixpoint_ON	4	n/a	n/a	n/a
193.52	2.4	96760	stim_ON	8	1	0.6	3
196.43	n/a	98215	fixpoint_ON	4	n/a	n/a	n/a
196.94	2.4	98470	stim_ON	8	1	0.3	1
199.85	n/a	99925	fixpoint_ON	4	n/a	n/a	n/a
200.36	2.4	100180	stim_ON	8	1	0	2
203.27	n/a	101635	fixpoint_ON	4	n/a	n/a	n/a
203.782	2.4	101891	stim_ON	8	0	1	1
206.69	n/a	103345	fixpoint_ON	4	n/a	n/a	n/a
207.2	2.4	103600	stim_ON	8	1	1	2
210.11	n/a	105055	fixpoint_ON	4	n/a	n/a	n/a
210.62	2.4	105310	stim_ON	8	0	0.6	3
213.53	n/a	106765	fixpoint_ON	4	n/a	n/a	n/a
214.04	2.4	107020	stim_ON	8	1	0.6	1
216.95	n/a	108475	fixpoint_ON	4	n/a	n/a	n/a
217.46	2.4	108730	stim_ON	8	0	0.3	2
220.37	n/a	110185	fixpoint_ON	4	n/a	n/a	n/a
220.88	2.4	110440	stim_ON	8	1	0.3	3
223.79	n/a	111895	fixpoint_ON	4	n/a	n/a	n/a
224.3	2.4	112150	stim_ON	8	0	0	1
227.21	n/a	113605	fixpoint_ON	4	n/a	n/a	n/a
227.72	2.4	113860	stim_ON	8	1	0	2
