onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
223.738	n/a	111869	surroundSuppB2_start	97	n/a	n/a	n/a
225.278	n/a	112639	fixpoint_ON	4	n/a	n/a	n/a
225.794	2.4	112897	stim_ON	8	1	1	3
228.712	n/a	114356	fixpoint_ON	4	n/a	n/a	n/a
229.222	2.4	114611	stim_ON	8	1	0.6	1
232.132	n/a	116066	fixpoint_ON	4	n/a	n/a	n/a
232.642	2.4	116321	stim_ON	8	1	0.3	2
235.552	n/a	117776	fixpoint_ON	4	n/a	n/a	n/a
236.062	2.4	118031	stim_ON	8	1	0	3
238.972	n/a	119486	fixpoint_ON	4	n/a	n/a	n/a
239.482	2.4	119741	stim_ON	8	1	0	2
242.39	n/a	121195	fixpoint_ON	4	n/a	n/a	n/a
242.902	2.4	121451	stim_ON	8	1	0.3	1
245.81	n/a	122905	fixpoint_ON	4	n/a	n/a	n/a
246.33	2.4	123165	stim_ON	8	1	0.6	3
249.24	n/a	124620	fixpoint_ON	4	n/a	n/a	n/a
249.752	2.4	124876	stim_ON	8	1	1	2
252.66	n/a	126330	fixpoint_ON	4	n/a	n/a	n/a
253.172	2.4	126586	stim_ON	8	1	1	3
256.08	n/a	128040	fixpoint_ON	4	n/a	n/a	n/a
256.59	2.4	128295	stim_ON	8	1	0.6	1
259.5	n/a	129750	fixpoint_ON	4	n/a	n/a	n/a
260.01	2.4	130005	stim_ON	8	1	0.3	2
262.92	n/a	131460	fixpoint_ON	4	n/a	n/a	n/a
263.43	2.4	131715	stim_ON	8	1	0	3
266.34	n/a	133170	fixpoint_ON	4	n/a	n/a	n/a
266.85	2.4	133425	stim_ON	8	0	1	1
269.76	n/a	134880	fixpoint_ON	4	n/a	n/a	n/a
270.27	2.4	135135	stim_ON	8	0	0.6	2
273.18	n/a	136590	fixpoint_ON	4	n/a	n/a	n/a
273.69	2.4	136845	stim_ON	8	0	0.3	3
276.61	n/a	138305	fixpoint_ON	4	n/a	n/a	n/a
277.12	2.4	138560	stim_ON	8	0	0	1
280.03	n/a	140015	fixpoint_ON	4	n/a	n/a	n/a
280.54	2.4	140270	stim_ON	8	1	1	3
283.45	n/a	141725	fixpoint_ON	4	n/a	n/a	n/a
283.962	2.4	141981	stim_ON	8	1	0.6	2
286.87	n/a	143435	fixpoint_ON	4	n/a	n/a	n/a
287.38	2.4	143690	stim_ON	8	1	0.3	1
290.29	n/a	145145	fixpoint_ON	4	n/a	n/a	n/a
290.8	2.4	145400	stim_ON	8	1	0	3
293.71	n/a	146855	fixpoint_ON	4	n/a	n/a	n/a
294.22	2.4	147110	stim_ON	8	1	0	3
297.13	n/a	148565	fixpoint_ON	4	n/a	n/a	n/a
297.64	2.4	148820	stim_ON	8	1	0.3	1
300.55	n/a	150275	fixpoint_ON	4	n/a	n/a	n/a
301.06	2.4	150530	stim_ON	8	1	0.6	2
303.97	n/a	151985	fixpoint_ON	4	n/a	n/a	n/a
304.48	2.4	152240	stim_ON	8	1	1	3
307.39	n/a	153695	fixpoint_ON	4	n/a	n/a	n/a
307.9	2.4	153950	stim_ON	8	1	0	1
310.81	n/a	155405	fixpoint_ON	4	n/a	n/a	n/a
311.32	2.4	155660	stim_ON	8	0	0	2
314.23	n/a	157115	fixpoint_ON	4	n/a	n/a	n/a
314.74	2.4	157370	stim_ON	8	1	0.3	3
317.65	n/a	158825	fixpoint_ON	4	n/a	n/a	n/a
318.16	2.4	159080	stim_ON	8	0	0.3	1
321.07	n/a	160535	fixpoint_ON	4	n/a	n/a	n/a
321.58	2.4	160790	stim_ON	8	1	0.6	2
324.49	n/a	162245	fixpoint_ON	4	n/a	n/a	n/a
325	2.4	162500	stim_ON	8	0	0.6	3
327.91	n/a	163955	fixpoint_ON	4	n/a	n/a	n/a
328.42	2.4	164210	stim_ON	8	1	1	1
331.33	n/a	165665	fixpoint_ON	4	n/a	n/a	n/a
331.84	2.4	165920	stim_ON	8	0	1	2
334.75	n/a	167375	fixpoint_ON	4	n/a	n/a	n/a
335.26	2.4	167630	stim_ON	8	1	0	3
338.17	n/a	169085	fixpoint_ON	4	n/a	n/a	n/a
338.68	2.4	169340	stim_ON	8	1	0.3	1
341.588	n/a	170794	fixpoint_ON	4	n/a	n/a	n/a
342.1	2.4	171050	stim_ON	8	1	0.6	2
345.008	n/a	172504	fixpoint_ON	4	n/a	n/a	n/a
345.52	2.4	172760	stim_ON	8	1	1	3
348.428	n/a	174214	fixpoint_ON	4	n/a	n/a	n/a
348.94	2.4	174470	stim_ON	8	1	1	2
351.848	n/a	175924	fixpoint_ON	4	n/a	n/a	n/a
352.36	2.4	176180	stim_ON	8	1	0.6	1
355.268	n/a	177634	fixpoint_ON	4	n/a	n/a	n/a
355.778	2.4	177889	stim_ON	8	1	0.3	3
358.688	n/a	179344	fixpoint_ON	4	n/a	n/a	n/a
359.198	2.4	179599	stim_ON	8	1	0	2
362.108	n/a	181054	fixpoint_ON	4	n/a	n/a	n/a
362.62	2.4	181310	stim_ON	8	0	1	1
365.528	n/a	182764	fixpoint_ON	4	n/a	n/a	n/a
366.04	2.4	183020	stim_ON	8	0	0.6	2
368.948	n/a	184474	fixpoint_ON	4	n/a	n/a	n/a
369.458	2.4	184729	stim_ON	8	0	0.3	3
372.368	n/a	186184	fixpoint_ON	4	n/a	n/a	n/a
372.878	2.4	186439	stim_ON	8	0	0	1
375.788	n/a	187894	fixpoint_ON	4	n/a	n/a	n/a
376.298	2.4	188149	stim_ON	8	1	1	2
379.208	n/a	189604	fixpoint_ON	4	n/a	n/a	n/a
379.72	2.4	189860	stim_ON	8	1	0.6	3
382.628	n/a	191314	fixpoint_ON	4	n/a	n/a	n/a
383.138	2.4	191569	stim_ON	8	1	0.3	1
386.048	n/a	193024	fixpoint_ON	4	n/a	n/a	n/a
386.558	2.4	193279	stim_ON	8	1	0	2
389.468	n/a	194734	fixpoint_ON	4	n/a	n/a	n/a
389.978	2.4	194989	stim_ON	8	1	0	1
392.888	n/a	196444	fixpoint_ON	4	n/a	n/a	n/a
393.398	2.4	196699	stim_ON	8	1	0.3	3
396.308	n/a	198154	fixpoint_ON	4	n/a	n/a	n/a
396.818	2.4	198409	stim_ON	8	1	0.6	2
399.728	n/a	199864	fixpoint_ON	4	n/a	n/a	n/a
400.238	2.4	200119	stim_ON	8	1	1	1
403.148	n/a	201574	fixpoint_ON	4	n/a	n/a	n/a
403.658	2.4	201829	stim_ON	8	1	1	2
406.568	n/a	203284	fixpoint_ON	4	n/a	n/a	n/a
407.078	2.4	203539	stim_ON	8	1	0.6	3
409.988	n/a	204994	fixpoint_ON	4	n/a	n/a	n/a
410.498	2.4	205249	stim_ON	8	1	0.3	1
413.408	n/a	206704	fixpoint_ON	4	n/a	n/a	n/a
413.918	2.4	206959	stim_ON	8	1	0	2
416.828	n/a	208414	fixpoint_ON	4	n/a	n/a	n/a
417.338	2.4	208669	stim_ON	8	0	1	1
420.248	n/a	210124	fixpoint_ON	4	n/a	n/a	n/a
420.758	2.4	210379	stim_ON	8	1	1	2
423.668	n/a	211834	fixpoint_ON	4	n/a	n/a	n/a
424.178	2.4	212089	stim_ON	8	0	0.6	3
427.088	n/a	213544	fixpoint_ON	4	n/a	n/a	n/a
427.598	2.4	213799	stim_ON	8	1	0.6	1
430.508	n/a	215254	fixpoint_ON	4	n/a	n/a	n/a
431.018	2.4	215509	stim_ON	8	0	0.3	2
433.928	n/a	216964	fixpoint_ON	4	n/a	n/a	n/a
434.438	2.4	217219	stim_ON	8	1	0.3	3
437.348	n/a	218674	fixpoint_ON	4	n/a	n/a	n/a
437.858	2.4	218929	stim_ON	8	0	0	1
440.768	n/a	220384	fixpoint_ON	4	n/a	n/a	n/a
441.278	2.4	220639	stim_ON	8	1	0	2
