onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.728	n/a	22864	surroundSuppB1_start	93	n/a	n/a	n/a
47.268	n/a	23634	fixpoint_ON	4	n/a	n/a	n/a
47.786	2.4	23893	stim_ON	8	1	0	2
50.704	n/a	25352	fixpoint_ON	4	n/a	n/a	n/a
51.214	2.4	25607	stim_ON	8	1	0.3	3
54.124	n/a	27062	fixpoint_ON	4	n/a	n/a	n/a
54.634	2.4	27317	stim_ON	8	1	0.6	1
57.544	n/a	28772	fixpoint_ON	4	n/a	n/a	n/a
58.054	2.4	29027	stim_ON	8	1	1	2
60.964	n/a	30482	fixpoint_ON	4	n/a	n/a	n/a
61.474	2.4	30737	stim_ON	8	1	0	3
64.384	n/a	32192	fixpoint_ON	4	n/a	n/a	n/a
64.894	2.4	32447	stim_ON	8	1	0.3	2
67.804	n/a	33902	fixpoint_ON	4	n/a	n/a	n/a
68.314	2.4	34157	stim_ON	8	1	0.6	1
71.224	n/a	35612	fixpoint_ON	4	n/a	n/a	n/a
71.734	2.4	35867	stim_ON	8	1	1	3
74.644	n/a	37322	fixpoint_ON	4	n/a	n/a	n/a
75.154	2.4	37577	stim_ON	8	1	0	2
78.064	n/a	39032	fixpoint_ON	4	n/a	n/a	n/a
78.574	2.4	39287	stim_ON	8	1	0.3	3
81.484	n/a	40742	fixpoint_ON	4	n/a	n/a	n/a
81.994	2.4	40997	stim_ON	8	1	0.6	1
84.902	n/a	42451	fixpoint_ON	4	n/a	n/a	n/a
85.414	2.4	42707	stim_ON	8	1	1	2
88.322	n/a	44161	fixpoint_ON	4	n/a	n/a	n/a
88.834	2.4	44417	stim_ON	8	0	0	3
91.742	n/a	45871	fixpoint_ON	4	n/a	n/a	n/a
92.252	2.4	46126	stim_ON	8	0	0.3	1
95.162	n/a	47581	fixpoint_ON	4	n/a	n/a	n/a
95.674	2.4	47837	stim_ON	8	0	0.6	2
98.582	n/a	49291	fixpoint_ON	4	n/a	n/a	n/a
99.094	2.4	49547	stim_ON	8	0	1	3
102.002	n/a	51001	fixpoint_ON	4	n/a	n/a	n/a
102.514	2.4	51257	stim_ON	8	1	1	1
105.422	n/a	52711	fixpoint_ON	4	n/a	n/a	n/a
105.932	2.4	52966	stim_ON	8	1	0.6	3
108.842	n/a	54421	fixpoint_ON	4	n/a	n/a	n/a
109.352	2.4	54676	stim_ON	8	1	0.3	2
112.262	n/a	56131	fixpoint_ON	4	n/a	n/a	n/a
112.772	2.4	56386	stim_ON	8	1	0	1
115.682	n/a	57841	fixpoint_ON	4	n/a	n/a	n/a
116.192	2.4	58096	stim_ON	8	1	1	1
119.102	n/a	59551	fixpoint_ON	4	n/a	n/a	n/a
119.612	2.4	59806	stim_ON	8	1	0.6	2
122.522	n/a	61261	fixpoint_ON	4	n/a	n/a	n/a
123.032	2.4	61516	stim_ON	8	1	0.3	3
125.942	n/a	62971	fixpoint_ON	4	n/a	n/a	n/a
126.452	2.4	63226	stim_ON	8	1	0	1
129.362	n/a	64681	fixpoint_ON	4	n/a	n/a	n/a
129.872	2.4	64936	stim_ON	8	0	0	2
132.782	n/a	66391	fixpoint_ON	4	n/a	n/a	n/a
133.292	2.4	66646	stim_ON	8	1	0	3
136.202	n/a	68101	fixpoint_ON	4	n/a	n/a	n/a
136.712	2.4	68356	stim_ON	8	0	0.3	1
139.622	n/a	69811	fixpoint_ON	4	n/a	n/a	n/a
140.132	2.4	70066	stim_ON	8	1	0.3	2
143.042	n/a	71521	fixpoint_ON	4	n/a	n/a	n/a
143.552	2.4	71776	stim_ON	8	0	0.6	3
146.462	n/a	73231	fixpoint_ON	4	n/a	n/a	n/a
146.972	2.4	73486	stim_ON	8	1	0.6	1
149.882	n/a	74941	fixpoint_ON	4	n/a	n/a	n/a
150.392	2.4	75196	stim_ON	8	0	1	2
153.302	n/a	76651	fixpoint_ON	4	n/a	n/a	n/a
153.812	2.4	76906	stim_ON	8	1	1	3
156.722	n/a	78361	fixpoint_ON	4	n/a	n/a	n/a
157.232	2.4	78616	stim_ON	8	1	1	1
160.142	n/a	80071	fixpoint_ON	4	n/a	n/a	n/a
160.652	2.4	80326	stim_ON	8	1	0.6	2
163.562	n/a	81781	fixpoint_ON	4	n/a	n/a	n/a
164.072	2.4	82036	stim_ON	8	1	0.3	3
166.982	n/a	83491	fixpoint_ON	4	n/a	n/a	n/a
167.492	2.4	83746	stim_ON	8	1	0	1
170.402	n/a	85201	fixpoint_ON	4	n/a	n/a	n/a
170.912	2.4	85456	stim_ON	8	1	1	1
173.822	n/a	86911	fixpoint_ON	4	n/a	n/a	n/a
174.332	2.4	87166	stim_ON	8	1	0.6	3
177.242	n/a	88621	fixpoint_ON	4	n/a	n/a	n/a
177.752	2.4	88876	stim_ON	8	1	0.3	2
180.662	n/a	90331	fixpoint_ON	4	n/a	n/a	n/a
181.172	2.4	90586	stim_ON	8	1	0	1
184.082	n/a	92041	fixpoint_ON	4	n/a	n/a	n/a
184.592	2.4	92296	stim_ON	8	0	0	3
187.5	n/a	93750	fixpoint_ON	4	n/a	n/a	n/a
188.02	2.4	94010	stim_ON	8	0	0.3	1
190.93	n/a	95465	fixpoint_ON	4	n/a	n/a	n/a
191.442	2.4	95721	stim_ON	8	0	0.6	2
194.35	n/a	97175	fixpoint_ON	4	n/a	n/a	n/a
194.862	2.4	97431	stim_ON	8	0	1	3
197.77	n/a	98885	fixpoint_ON	4	n/a	n/a	n/a
198.28	2.4	99140	stim_ON	8	1	0	1
201.19	n/a	100595	fixpoint_ON	4	n/a	n/a	n/a
201.7	2.4	100850	stim_ON	8	1	0.3	2
204.61	n/a	102305	fixpoint_ON	4	n/a	n/a	n/a
205.12	2.4	102560	stim_ON	8	1	0.6	3
208.03	n/a	104015	fixpoint_ON	4	n/a	n/a	n/a
208.54	2.4	104270	stim_ON	8	1	1	1
211.45	n/a	105725	fixpoint_ON	4	n/a	n/a	n/a
211.962	2.4	105981	stim_ON	8	1	0	2
214.87	n/a	107435	fixpoint_ON	4	n/a	n/a	n/a
215.38	2.4	107690	stim_ON	8	1	0.3	1
218.29	n/a	109145	fixpoint_ON	4	n/a	n/a	n/a
218.8	2.4	109400	stim_ON	8	1	0.6	3
221.71	n/a	110855	fixpoint_ON	4	n/a	n/a	n/a
222.22	2.4	111110	stim_ON	8	1	1	2
225.13	n/a	112565	fixpoint_ON	4	n/a	n/a	n/a
225.64	2.4	112820	stim_ON	8	1	0	1
228.55	n/a	114275	fixpoint_ON	4	n/a	n/a	n/a
229.06	2.4	114530	stim_ON	8	1	0.3	2
231.97	n/a	115985	fixpoint_ON	4	n/a	n/a	n/a
232.48	2.4	116240	stim_ON	8	1	0.6	3
235.39	n/a	117695	fixpoint_ON	4	n/a	n/a	n/a
235.9	2.4	117950	stim_ON	8	1	1	1
238.82	n/a	119410	fixpoint_ON	4	n/a	n/a	n/a
239.33	2.4	119665	stim_ON	8	1	1	3
242.24	n/a	121120	fixpoint_ON	4	n/a	n/a	n/a
242.75	2.4	121375	stim_ON	8	0	1	1
245.66	n/a	122830	fixpoint_ON	4	n/a	n/a	n/a
246.17	2.4	123085	stim_ON	8	1	0.6	2
249.08	n/a	124540	fixpoint_ON	4	n/a	n/a	n/a
249.59	2.4	124795	stim_ON	8	0	0.6	3
252.5	n/a	126250	fixpoint_ON	4	n/a	n/a	n/a
253.02	2.4	126510	stim_ON	8	1	0.3	1
255.93	n/a	127965	fixpoint_ON	4	n/a	n/a	n/a
256.44	2.4	128220	stim_ON	8	0	0.3	2
259.35	n/a	129675	fixpoint_ON	4	n/a	n/a	n/a
259.86	2.4	129930	stim_ON	8	1	0	3
262.77	n/a	131385	fixpoint_ON	4	n/a	n/a	n/a
263.28	2.4	131640	stim_ON	8	0	0	1
269.375	n/a	134687.5	boundary	boundary	n/a	n/a	n/a
