onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.49	n/a	17245	contrastChangeB3_start	96	n/a
40.242	n/a	20121	contrastTrial_start	5	n/a
44.638	n/a	22319	left_target	8	n/a
46.196	n/a	23098	left_buttonPress	12	smiley_face
46.626	n/a	23313	left_buttonPress	12	non_target
46.936	n/a	23468	left_buttonPress	12	non_target
47.036	n/a	23518	contrastTrial_start	5	n/a
47.216	n/a	23608	left_buttonPress	12	non_target
47.526	n/a	23763	left_buttonPress	12	non_target
53.036	n/a	26518	left_target	8	n/a
55.436	n/a	27718	contrastTrial_start	5	n/a
56.006	n/a	28003	left_buttonPress	12	non_target
59.836	n/a	29918	right_target	9	n/a
62.236	n/a	31118	contrastTrial_start	5	n/a
63.296	n/a	31648	left_buttonPress	12	non_target
63.706	n/a	31853	right_buttonPress	13	non_target
64.186	n/a	32093	right_buttonPress	13	non_target
64.696	n/a	32348	right_buttonPress	13	non_target
65.076	n/a	32538	right_buttonPress	13	non_target
65.656	n/a	32828	right_buttonPress	13	non_target
66.566	n/a	33283	left_buttonPress	12	non_target
66.636	n/a	33318	left_target	8	n/a
66.856	n/a	33428	left_buttonPress	12	smiley_face
67.466	n/a	33733	left_buttonPress	12	non_target
68.496	n/a	34248	left_buttonPress	12	non_target
68.826	n/a	34413	left_buttonPress	12	non_target
69.046	n/a	34523	contrastTrial_start	5	n/a
69.086	n/a	34543	left_buttonPress	12	non_target
69.376	n/a	34688	left_buttonPress	12	non_target
69.756	n/a	34878	left_buttonPress	12	non_target
70.156	n/a	35078	left_buttonPress	12	non_target
70.456	n/a	35228	left_buttonPress	12	non_target
75.066	n/a	37533	right_target	9	n/a
77.466	n/a	38733	contrastTrial_start	5	n/a
78.296	n/a	39148	left_buttonPress	12	non_target
80.056	n/a	40028	left_buttonPress	12	non_target
83.476	n/a	41738	right_target	9	n/a
85.256	n/a	42628	right_buttonPress	13	smiley_face
85.726	n/a	42863	right_buttonPress	13	non_target
85.876	n/a	42938	contrastTrial_start	5	n/a
85.986	n/a	42993	right_buttonPress	13	non_target
