onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
186.742	n/a	93371	seqLearning_start	91	n/a	n/a	6
193.026	n/a	96513	learningBlock_1	31	n/a	n/a	6
193.114	n/a	96557	dot_no1_ON	11	n/a	n/a	6
193.704	n/a	96852	dot_no1_OFF	21	n/a	n/a	6
195.032	n/a	97516	dot_no6_ON	16	n/a	n/a	6
195.612	n/a	97806	dot_no6_OFF	26	n/a	n/a	6
196.932	n/a	98466	dot_no4_ON	14	n/a	n/a	6
197.514	n/a	98757	dot_no4_OFF	24	n/a	n/a	6
198.832	n/a	99416	dot_no2_ON	12	n/a	n/a	6
199.412	n/a	99706	dot_no2_OFF	22	n/a	n/a	6
200.732	n/a	100366	dot_no3_ON	13	n/a	n/a	6
201.312	n/a	100656	dot_no3_OFF	23	n/a	n/a	6
202.632	n/a	101316	dot_no5_ON	15	n/a	n/a	6
203.212	n/a	101606	dot_no5_OFF	25	n/a	n/a	6
204.532	n/a	102266	dot_no2_ON	12	n/a	n/a	6
205.112	n/a	102556	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
250.524	n/a	125262	learningBlock_2	32	n/a	n/a	6
250.532	n/a	125266	dot_no1_ON	11	n/a	n/a	6
251.112	n/a	125556	dot_no1_OFF	21	n/a	n/a	6
252.432	n/a	126216	dot_no6_ON	16	n/a	n/a	6
253.012	n/a	126506	dot_no6_OFF	26	n/a	n/a	6
254.332	n/a	127166	dot_no4_ON	14	n/a	n/a	6
254.912	n/a	127456	dot_no4_OFF	24	n/a	n/a	6
256.232	n/a	128116	dot_no2_ON	12	n/a	n/a	6
256.812	n/a	128406	dot_no2_OFF	22	n/a	n/a	6
258.132	n/a	129066	dot_no3_ON	13	n/a	n/a	6
258.712	n/a	129356	dot_no3_OFF	23	n/a	n/a	6
260.032	n/a	130016	dot_no5_ON	15	n/a	n/a	6
260.612	n/a	130306	dot_no5_OFF	25	n/a	n/a	6
261.932	n/a	130966	dot_no2_ON	12	n/a	n/a	6
262.512	n/a	131256	dot_no2_OFF	22	1-6-3-4-1-2-5	1-6-4-2-3-5-2	6
292.064	n/a	146032	learningBlock_3	33	n/a	n/a	6
292.072	n/a	146036	dot_no1_ON	11	n/a	n/a	6
292.65	n/a	146325	dot_no1_OFF	21	n/a	n/a	6
293.97	n/a	146985	dot_no6_ON	16	n/a	n/a	6
294.55	n/a	147275	dot_no6_OFF	26	n/a	n/a	6
295.87	n/a	147935	dot_no4_ON	14	n/a	n/a	6
296.45	n/a	148225	dot_no4_OFF	24	n/a	n/a	6
297.77	n/a	148885	dot_no2_ON	12	n/a	n/a	6
298.35	n/a	149175	dot_no2_OFF	22	n/a	n/a	6
299.67	n/a	149835	dot_no3_ON	13	n/a	n/a	6
300.26	n/a	150130	dot_no3_OFF	23	n/a	n/a	6
301.58	n/a	150790	dot_no5_ON	15	n/a	n/a	6
302.17	n/a	151085	dot_no5_OFF	25	n/a	n/a	6
303.49	n/a	151745	dot_no2_ON	12	n/a	n/a	6
304.07	n/a	152035	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
342.922	n/a	171461	learningBlock_4	34	n/a	n/a	6
342.93	n/a	171465	dot_no1_ON	11	n/a	n/a	6
343.52	n/a	171760	dot_no1_OFF	21	n/a	n/a	6
344.84	n/a	172420	dot_no6_ON	16	n/a	n/a	6
345.43	n/a	172715	dot_no6_OFF	26	n/a	n/a	6
346.75	n/a	173375	dot_no4_ON	14	n/a	n/a	6
347.34	n/a	173670	dot_no4_OFF	24	n/a	n/a	6
348.67	n/a	174335	dot_no2_ON	12	n/a	n/a	6
349.25	n/a	174625	dot_no2_OFF	22	n/a	n/a	6
350.57	n/a	175285	dot_no3_ON	13	n/a	n/a	6
351.15	n/a	175575	dot_no3_OFF	23	n/a	n/a	6
352.47	n/a	176235	dot_no5_ON	15	n/a	n/a	6
353.05	n/a	176525	dot_no5_OFF	25	n/a	n/a	6
354.37	n/a	177185	dot_no2_ON	12	n/a	n/a	6
354.95	n/a	177475	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
376.032	n/a	188016	learningBlock_5	35	n/a	n/a	6
376.04	n/a	188020	dot_no1_ON	11	n/a	n/a	6
376.63	n/a	188315	dot_no1_OFF	21	n/a	n/a	6
377.95	n/a	188975	dot_no6_ON	16	n/a	n/a	6
378.53	n/a	189265	dot_no6_OFF	26	n/a	n/a	6
379.85	n/a	189925	dot_no4_ON	14	n/a	n/a	6
380.44	n/a	190220	dot_no4_OFF	24	n/a	n/a	6
381.758	n/a	190879	dot_no2_ON	12	n/a	n/a	6
382.34	n/a	191170	dot_no2_OFF	22	n/a	n/a	6
383.658	n/a	191829	dot_no3_ON	13	n/a	n/a	6
384.238	n/a	192119	dot_no3_OFF	23	n/a	n/a	6
385.56	n/a	192780	dot_no5_ON	15	n/a	n/a	6
386.148	n/a	193074	dot_no5_OFF	25	n/a	n/a	6
387.468	n/a	193734	dot_no2_ON	12	n/a	n/a	6
388.048	n/a	194024	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
407.27	n/a	203635	seqLearning_stop	50	n/a	n/a	6
407.911	n/a	203955.5	boundary	boundary	n/a	n/a	6
