onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.59	n/a	795	resting_start	90
69.764	n/a	34882	instructed_toOpenEyes	20
89.764	n/a	44882	instructed_toCloseEyes	30
129.762	n/a	64881	instructed_toOpenEyes	20
149.762	n/a	74881	instructed_toCloseEyes	30
189.76	n/a	94880	instructed_toOpenEyes	20
209.76	n/a	104880	instructed_toCloseEyes	30
249.76	n/a	124880	instructed_toOpenEyes	20
269.76	n/a	134880	instructed_toCloseEyes	30
309.758	n/a	154879	instructed_toOpenEyes	20
329.758	n/a	164879	instructed_toCloseEyes	30
369.758	n/a	184879	instructed_toOpenEyes	20
374.307	n/a	187153.5	boundary	boundary
