onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
80.948	n/a	40474	seqLearning_start	91	n/a	n/a	6
90.264	n/a	45132	learningBlock_1	31	n/a	n/a	6
90.302	n/a	45151	dot_no1_ON	11	n/a	n/a	6
90.89	n/a	45445	dot_no1_OFF	21	n/a	n/a	6
92.21	n/a	46105	dot_no6_ON	16	n/a	n/a	6
92.8	n/a	46400	dot_no6_OFF	26	n/a	n/a	6
94.12	n/a	47060	dot_no4_ON	14	n/a	n/a	6
94.71	n/a	47355	dot_no4_OFF	24	n/a	n/a	6
96.03	n/a	48015	dot_no2_ON	12	n/a	n/a	6
96.62	n/a	48310	dot_no2_OFF	22	n/a	n/a	6
97.94	n/a	48970	dot_no3_ON	13	n/a	n/a	6
98.53	n/a	49265	dot_no3_OFF	23	n/a	n/a	6
99.852	n/a	49926	dot_no5_ON	15	n/a	n/a	6
100.44	n/a	50220	dot_no5_OFF	25	n/a	n/a	6
101.76	n/a	50880	dot_no2_ON	12	n/a	n/a	6
102.35	n/a	51175	dot_no2_OFF	22	1-6-3-5-4-2-2	1-6-4-2-3-5-2	6
160.272	n/a	80136	learningBlock_2	32	n/a	n/a	6
160.28	n/a	80140	dot_no1_ON	11	n/a	n/a	6
160.87	n/a	80435	dot_no1_OFF	21	n/a	n/a	6
162.19	n/a	81095	dot_no6_ON	16	n/a	n/a	6
162.78	n/a	81390	dot_no6_OFF	26	n/a	n/a	6
164.102	n/a	82051	dot_no4_ON	14	n/a	n/a	6
164.69	n/a	82345	dot_no4_OFF	24	n/a	n/a	6
166.012	n/a	83006	dot_no2_ON	12	n/a	n/a	6
166.6	n/a	83300	dot_no2_OFF	22	n/a	n/a	6
167.922	n/a	83961	dot_no3_ON	13	n/a	n/a	6
168.51	n/a	84255	dot_no3_OFF	23	n/a	n/a	6
169.832	n/a	84916	dot_no5_ON	15	n/a	n/a	6
170.42	n/a	85210	dot_no5_OFF	25	n/a	n/a	6
171.742	n/a	85871	dot_no2_ON	12	n/a	n/a	6
172.33	n/a	86165	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
206.718	n/a	103359	learningBlock_3	33	n/a	n/a	6
206.732	n/a	103366	dot_no1_ON	11	n/a	n/a	6
207.32	n/a	103660	dot_no1_OFF	21	n/a	n/a	6
208.642	n/a	104321	dot_no6_ON	16	n/a	n/a	6
209.23	n/a	104615	dot_no6_OFF	26	n/a	n/a	6
210.552	n/a	105276	dot_no4_ON	14	n/a	n/a	6
211.142	n/a	105571	dot_no4_OFF	24	n/a	n/a	6
212.462	n/a	106231	dot_no2_ON	12	n/a	n/a	6
213.052	n/a	106526	dot_no2_OFF	22	n/a	n/a	6
214.37	n/a	107185	dot_no3_ON	13	n/a	n/a	6
214.96	n/a	107480	dot_no3_OFF	23	n/a	n/a	6
216.282	n/a	108141	dot_no5_ON	15	n/a	n/a	6
216.87	n/a	108435	dot_no5_OFF	25	n/a	n/a	6
218.192	n/a	109096	dot_no2_ON	12	n/a	n/a	6
218.78	n/a	109390	dot_no2_OFF	22	5-6-2-1-3-4-4	1-6-4-2-3-5-2	6
246.808	n/a	123404	learningBlock_4	34	n/a	n/a	6
246.822	n/a	123411	dot_no1_ON	11	n/a	n/a	6
247.41	n/a	123705	dot_no1_OFF	21	n/a	n/a	6
248.732	n/a	124366	dot_no6_ON	16	n/a	n/a	6
249.322	n/a	124661	dot_no6_OFF	26	n/a	n/a	6
250.642	n/a	125321	dot_no4_ON	14	n/a	n/a	6
251.232	n/a	125616	dot_no4_OFF	24	n/a	n/a	6
252.552	n/a	126276	dot_no2_ON	12	n/a	n/a	6
253.14	n/a	126570	dot_no2_OFF	22	n/a	n/a	6
254.462	n/a	127231	dot_no3_ON	13	n/a	n/a	6
255.05	n/a	127525	dot_no3_OFF	23	n/a	n/a	6
256.372	n/a	128186	dot_no5_ON	15	n/a	n/a	6
256.96	n/a	128480	dot_no5_OFF	25	n/a	n/a	6
258.282	n/a	129141	dot_no2_ON	12	n/a	n/a	6
258.87	n/a	129435	dot_no2_OFF	22	1-4-6-3-5-2-2	1-6-4-2-3-5-2	6
288.77	n/a	144385	learningBlock_5	35	n/a	n/a	6
288.782	n/a	144391	dot_no1_ON	11	n/a	n/a	6
289.37	n/a	144685	dot_no1_OFF	21	n/a	n/a	6
290.692	n/a	145346	dot_no6_ON	16	n/a	n/a	6
291.28	n/a	145640	dot_no6_OFF	26	n/a	n/a	6
292.602	n/a	146301	dot_no4_ON	14	n/a	n/a	6
293.19	n/a	146595	dot_no4_OFF	24	n/a	n/a	6
294.512	n/a	147256	dot_no2_ON	12	n/a	n/a	6
295.1	n/a	147550	dot_no2_OFF	22	n/a	n/a	6
296.422	n/a	148211	dot_no3_ON	13	n/a	n/a	6
297.01	n/a	148505	dot_no3_OFF	23	n/a	n/a	6
298.332	n/a	149166	dot_no5_ON	15	n/a	n/a	6
298.92	n/a	149460	dot_no5_OFF	25	n/a	n/a	6
300.242	n/a	150121	dot_no2_ON	12	n/a	n/a	6
300.83	n/a	150415	dot_no2_OFF	22	1-4-2-6-3-2-5	1-6-4-2-3-5-2	6
338.732	n/a	169366	seqLearning_stop	50	n/a	n/a	6
339.255	n/a	169627.5	boundary	boundary	n/a	n/a	6
