onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.936	n/a	54968	surroundSuppB1_start	93	n/a	n/a	n/a
111.63	n/a	55815	fixpoint_ON	4	n/a	n/a	n/a
112.264	2.4	56132	stim_ON	8	1	0	2
117.596	n/a	58798	fixpoint_ON	4	n/a	n/a	n/a
118.114	2.4	59057	stim_ON	8	1	0.3	3
123.426	n/a	61713	fixpoint_ON	4	n/a	n/a	n/a
123.944	2.4	61972	stim_ON	8	1	0.6	1
129.258	n/a	64629	fixpoint_ON	4	n/a	n/a	n/a
129.774	2.4	64887	stim_ON	8	1	1	2
135.086	n/a	67543	fixpoint_ON	4	n/a	n/a	n/a
135.604	2.4	67802	stim_ON	8	1	0	3
140.916	n/a	70458	fixpoint_ON	4	n/a	n/a	n/a
141.434	2.4	70717	stim_ON	8	1	0.3	2
146.746	n/a	73373	fixpoint_ON	4	n/a	n/a	n/a
147.264	2.4	73632	stim_ON	8	1	0.6	1
152.576	n/a	76288	fixpoint_ON	4	n/a	n/a	n/a
153.094	2.4	76547	stim_ON	8	1	1	3
158.406	n/a	79203	fixpoint_ON	4	n/a	n/a	n/a
158.924	2.4	79462	stim_ON	8	1	0	2
164.236	n/a	82118	fixpoint_ON	4	n/a	n/a	n/a
164.754	2.4	82377	stim_ON	8	1	0.3	3
170.066	n/a	85033	fixpoint_ON	4	n/a	n/a	n/a
170.584	2.4	85292	stim_ON	8	1	0.6	1
175.898	n/a	87949	fixpoint_ON	4	n/a	n/a	n/a
176.414	2.4	88207	stim_ON	8	1	1	2
181.726	n/a	90863	fixpoint_ON	4	n/a	n/a	n/a
182.244	2.4	91122	stim_ON	8	0	0	3
187.558	n/a	93779	fixpoint_ON	4	n/a	n/a	n/a
188.074	2.4	94037	stim_ON	8	0	0.3	1
193.388	n/a	96694	fixpoint_ON	4	n/a	n/a	n/a
193.904	2.4	96952	stim_ON	8	0	0.6	2
199.216	n/a	99608	fixpoint_ON	4	n/a	n/a	n/a
199.734	2.4	99867	stim_ON	8	0	1	3
205.048	n/a	102524	fixpoint_ON	4	n/a	n/a	n/a
205.564	2.4	102782	stim_ON	8	1	1	1
210.876	n/a	105438	fixpoint_ON	4	n/a	n/a	n/a
211.394	2.4	105697	stim_ON	8	1	0.6	3
216.708	n/a	108354	fixpoint_ON	4	n/a	n/a	n/a
217.224	2.4	108612	stim_ON	8	1	0.3	2
222.536	n/a	111268	fixpoint_ON	4	n/a	n/a	n/a
223.054	2.4	111527	stim_ON	8	1	0	1
228.366	n/a	114183	fixpoint_ON	4	n/a	n/a	n/a
228.884	2.4	114442	stim_ON	8	1	1	1
234.198	n/a	117099	fixpoint_ON	4	n/a	n/a	n/a
234.716	2.4	117358	stim_ON	8	1	0.6	2
240.026	n/a	120013	fixpoint_ON	4	n/a	n/a	n/a
240.544	2.4	120272	stim_ON	8	1	0.3	3
245.858	n/a	122929	fixpoint_ON	4	n/a	n/a	n/a
246.376	2.4	123188	stim_ON	8	1	0	1
251.688	n/a	125844	fixpoint_ON	4	n/a	n/a	n/a
252.206	2.4	126103	stim_ON	8	0	0	2
257.516	n/a	128758	fixpoint_ON	4	n/a	n/a	n/a
258.034	2.4	129017	stim_ON	8	1	0	3
263.348	n/a	131674	fixpoint_ON	4	n/a	n/a	n/a
263.866	2.4	131933	stim_ON	8	0	0.3	1
269.178	n/a	134589	fixpoint_ON	4	n/a	n/a	n/a
269.694	2.4	134847	stim_ON	8	1	0.3	2
275.008	n/a	137504	fixpoint_ON	4	n/a	n/a	n/a
275.526	2.4	137763	stim_ON	8	0	0.6	3
280.838	n/a	140419	fixpoint_ON	4	n/a	n/a	n/a
281.356	2.4	140678	stim_ON	8	1	0.6	1
286.668	n/a	143334	fixpoint_ON	4	n/a	n/a	n/a
287.186	2.4	143593	stim_ON	8	0	1	2
292.498	n/a	146249	fixpoint_ON	4	n/a	n/a	n/a
293.018	2.4	146509	stim_ON	8	1	1	3
298.328	n/a	149164	fixpoint_ON	4	n/a	n/a	n/a
298.846	2.4	149423	stim_ON	8	1	1	1
304.158	n/a	152079	fixpoint_ON	4	n/a	n/a	n/a
304.676	2.4	152338	stim_ON	8	1	0.6	2
309.988	n/a	154994	fixpoint_ON	4	n/a	n/a	n/a
310.504	2.4	155252	stim_ON	8	1	0.3	3
315.818	n/a	157909	fixpoint_ON	4	n/a	n/a	n/a
316.334	2.4	158167	stim_ON	8	1	0	1
321.648	n/a	160824	fixpoint_ON	4	n/a	n/a	n/a
322.166	2.4	161083	stim_ON	8	1	1	1
327.478	n/a	163739	fixpoint_ON	4	n/a	n/a	n/a
327.994	2.4	163997	stim_ON	8	1	0.6	3
333.308	n/a	166654	fixpoint_ON	4	n/a	n/a	n/a
333.828	2.4	166914	stim_ON	8	1	0.3	2
339.138	n/a	169569	fixpoint_ON	4	n/a	n/a	n/a
339.656	2.4	169828	stim_ON	8	1	0	1
344.968	n/a	172484	fixpoint_ON	4	n/a	n/a	n/a
345.484	2.4	172742	stim_ON	8	0	0	3
350.798	n/a	175399	fixpoint_ON	4	n/a	n/a	n/a
351.316	2.4	175658	stim_ON	8	0	0.3	1
356.628	n/a	178314	fixpoint_ON	4	n/a	n/a	n/a
357.146	2.4	178573	stim_ON	8	0	0.6	2
362.458	n/a	181229	fixpoint_ON	4	n/a	n/a	n/a
362.974	2.4	181487	stim_ON	8	0	1	3
368.288	n/a	184144	fixpoint_ON	4	n/a	n/a	n/a
368.806	2.4	184403	stim_ON	8	1	0	1
374.118	n/a	187059	fixpoint_ON	4	n/a	n/a	n/a
374.636	2.4	187318	stim_ON	8	1	0.3	2
379.948	n/a	189974	fixpoint_ON	4	n/a	n/a	n/a
380.464	2.4	190232	stim_ON	8	1	0.6	3
385.778	n/a	192889	fixpoint_ON	4	n/a	n/a	n/a
386.298	2.4	193149	stim_ON	8	1	1	1
391.608	n/a	195804	fixpoint_ON	4	n/a	n/a	n/a
392.126	2.4	196063	stim_ON	8	1	0	2
397.438	n/a	198719	fixpoint_ON	4	n/a	n/a	n/a
397.956	2.4	198978	stim_ON	8	1	0.3	1
403.268	n/a	201634	fixpoint_ON	4	n/a	n/a	n/a
403.786	2.4	201893	stim_ON	8	1	0.6	3
409.098	n/a	204549	fixpoint_ON	4	n/a	n/a	n/a
409.616	2.4	204808	stim_ON	8	1	1	2
414.928	n/a	207464	fixpoint_ON	4	n/a	n/a	n/a
415.444	2.4	207722	stim_ON	8	1	0	1
420.758	n/a	210379	fixpoint_ON	4	n/a	n/a	n/a
421.276	2.4	210638	stim_ON	8	1	0.3	2
426.588	n/a	213294	fixpoint_ON	4	n/a	n/a	n/a
427.106	2.4	213553	stim_ON	8	1	0.6	3
432.418	n/a	216209	fixpoint_ON	4	n/a	n/a	n/a
432.934	2.4	216467	stim_ON	8	1	1	1
438.248	n/a	219124	fixpoint_ON	4	n/a	n/a	n/a
438.766	2.4	219383	stim_ON	8	1	1	3
444.078	n/a	222039	fixpoint_ON	4	n/a	n/a	n/a
444.596	2.4	222298	stim_ON	8	0	1	1
449.908	n/a	224954	fixpoint_ON	4	n/a	n/a	n/a
450.426	2.4	225213	stim_ON	8	1	0.6	2
455.738	n/a	227869	fixpoint_ON	4	n/a	n/a	n/a
456.254	2.4	228127	stim_ON	8	0	0.6	3
461.568	n/a	230784	fixpoint_ON	4	n/a	n/a	n/a
462.086	2.4	231043	stim_ON	8	1	0.3	1
467.398	n/a	233699	fixpoint_ON	4	n/a	n/a	n/a
467.914	2.4	233957	stim_ON	8	0	0.3	2
473.228	n/a	236614	fixpoint_ON	4	n/a	n/a	n/a
473.744	2.4	236872	stim_ON	8	1	0	3
479.058	n/a	239529	fixpoint_ON	4	n/a	n/a	n/a
479.576	2.4	239788	stim_ON	8	0	0	1
488.064	n/a	244032	break cnt	break cnt	n/a	n/a	n/a
738.632	n/a	369316	9999	9999	n/a	n/a	n/a
