onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
187.122	n/a	93561	fixpoint_ON	4	n/a	n/a	n/a
187.632	2.4	93816	stim_ON	8	0	0.6	2
190.542	n/a	95271	fixpoint_ON	4	n/a	n/a	n/a
191.052	2.4	95526	stim_ON	8	0	1	3
193.962	n/a	96981	fixpoint_ON	4	n/a	n/a	n/a
194.472	2.4	97236	stim_ON	8	1	0	1
197.382	n/a	98691	fixpoint_ON	4	n/a	n/a	n/a
197.892	2.4	98946	stim_ON	8	1	0.3	2
200.802	n/a	100401	fixpoint_ON	4	n/a	n/a	n/a
201.312	2.4	100656	stim_ON	8	1	0.6	3
204.222	n/a	102111	fixpoint_ON	4	n/a	n/a	n/a
204.732	2.4	102366	stim_ON	8	1	1	1
207.642	n/a	103821	fixpoint_ON	4	n/a	n/a	n/a
208.152	2.4	104076	stim_ON	8	1	0	2
211.062	n/a	105531	fixpoint_ON	4	n/a	n/a	n/a
211.572	2.4	105786	stim_ON	8	1	0.3	1
214.482	n/a	107241	fixpoint_ON	4	n/a	n/a	n/a
214.992	2.4	107496	stim_ON	8	1	0.6	3
217.902	n/a	108951	fixpoint_ON	4	n/a	n/a	n/a
218.412	2.4	109206	stim_ON	8	1	1	2
221.322	n/a	110661	fixpoint_ON	4	n/a	n/a	n/a
221.832	2.4	110916	stim_ON	8	1	0	1
224.742	n/a	112371	fixpoint_ON	4	n/a	n/a	n/a
225.252	2.4	112626	stim_ON	8	1	0.3	2
228.162	n/a	114081	fixpoint_ON	4	n/a	n/a	n/a
228.672	2.4	114336	stim_ON	8	1	0.6	3
231.582	n/a	115791	fixpoint_ON	4	n/a	n/a	n/a
232.092	2.4	116046	stim_ON	8	1	1	1
235.002	n/a	117501	fixpoint_ON	4	n/a	n/a	n/a
235.512	2.4	117756	stim_ON	8	1	1	3
238.422	n/a	119211	fixpoint_ON	4	n/a	n/a	n/a
238.932	2.4	119466	stim_ON	8	0	1	1
241.842	n/a	120921	fixpoint_ON	4	n/a	n/a	n/a
242.352	2.4	121176	stim_ON	8	1	0.6	2
245.262	n/a	122631	fixpoint_ON	4	n/a	n/a	n/a
245.772	2.4	122886	stim_ON	8	0	0.6	3
248.682	n/a	124341	fixpoint_ON	4	n/a	n/a	n/a
249.192	2.4	124596	stim_ON	8	1	0.3	1
252.102	n/a	126051	fixpoint_ON	4	n/a	n/a	n/a
252.612	2.4	126306	stim_ON	8	0	0.3	2
255.522	n/a	127761	fixpoint_ON	4	n/a	n/a	n/a
256.032	2.4	128016	stim_ON	8	1	0	3
258.942	n/a	129471	fixpoint_ON	4	n/a	n/a	n/a
259.452	2.4	129726	stim_ON	8	0	0	1
265.523	n/a	132761.5	boundary	boundary	n/a	n/a	n/a
