onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
104.082	n/a	52041	fixpoint_ON	4	n/a	n/a	n/a
104.592	2.4	52296	stim_ON	8	1	0.3	1
107.502	n/a	53751	fixpoint_ON	4	n/a	n/a	n/a
108.012	2.4	54006	stim_ON	8	1	0	3
110.922	n/a	55461	fixpoint_ON	4	n/a	n/a	n/a
111.432	2.4	55716	stim_ON	8	1	0	3
114.342	n/a	57171	fixpoint_ON	4	n/a	n/a	n/a
114.852	2.4	57426	stim_ON	8	1	0.3	1
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.272	2.4	59136	stim_ON	8	1	0.6	2
121.182	n/a	60591	fixpoint_ON	4	n/a	n/a	n/a
121.692	2.4	60846	stim_ON	8	1	1	3
124.602	n/a	62301	fixpoint_ON	4	n/a	n/a	n/a
125.112	2.4	62556	stim_ON	8	1	0	1
128.022	n/a	64011	fixpoint_ON	4	n/a	n/a	n/a
128.532	2.4	64266	stim_ON	8	0	0	2
131.442	n/a	65721	fixpoint_ON	4	n/a	n/a	n/a
131.952	2.4	65976	stim_ON	8	1	0.3	3
134.86	n/a	67430	fixpoint_ON	4	n/a	n/a	n/a
135.372	2.4	67686	stim_ON	8	0	0.3	1
138.28	n/a	69140	fixpoint_ON	4	n/a	n/a	n/a
138.79	2.4	69395	stim_ON	8	1	0.6	2
141.7	n/a	70850	fixpoint_ON	4	n/a	n/a	n/a
142.21	2.4	71105	stim_ON	8	0	0.6	3
145.12	n/a	72560	fixpoint_ON	4	n/a	n/a	n/a
145.63	2.4	72815	stim_ON	8	1	1	1
148.54	n/a	74270	fixpoint_ON	4	n/a	n/a	n/a
149.05	2.4	74525	stim_ON	8	0	1	2
151.96	n/a	75980	fixpoint_ON	4	n/a	n/a	n/a
152.47	2.4	76235	stim_ON	8	1	0	3
155.38	n/a	77690	fixpoint_ON	4	n/a	n/a	n/a
155.89	2.4	77945	stim_ON	8	1	0.3	1
158.8	n/a	79400	fixpoint_ON	4	n/a	n/a	n/a
159.31	2.4	79655	stim_ON	8	1	0.6	2
162.22	n/a	81110	fixpoint_ON	4	n/a	n/a	n/a
162.73	2.4	81365	stim_ON	8	1	1	3
165.64	n/a	82820	fixpoint_ON	4	n/a	n/a	n/a
166.15	2.4	83075	stim_ON	8	1	1	2
169.06	n/a	84530	fixpoint_ON	4	n/a	n/a	n/a
169.57	2.4	84785	stim_ON	8	1	0.6	1
172.48	n/a	86240	fixpoint_ON	4	n/a	n/a	n/a
172.99	2.4	86495	stim_ON	8	1	0.3	3
175.9	n/a	87950	fixpoint_ON	4	n/a	n/a	n/a
176.41	2.4	88205	stim_ON	8	1	0	2
179.32	n/a	89660	fixpoint_ON	4	n/a	n/a	n/a
179.83	2.4	89915	stim_ON	8	0	1	1
182.74	n/a	91370	fixpoint_ON	4	n/a	n/a	n/a
183.25	2.4	91625	stim_ON	8	0	0.6	2
186.16	n/a	93080	fixpoint_ON	4	n/a	n/a	n/a
186.67	2.4	93335	stim_ON	8	0	0.3	3
189.58	n/a	94790	fixpoint_ON	4	n/a	n/a	n/a
190.09	2.4	95045	stim_ON	8	0	0	1
193	n/a	96500	fixpoint_ON	4	n/a	n/a	n/a
193.51	2.4	96755	stim_ON	8	1	1	2
196.42	n/a	98210	fixpoint_ON	4	n/a	n/a	n/a
196.93	2.4	98465	stim_ON	8	1	0.6	3
199.84	n/a	99920	fixpoint_ON	4	n/a	n/a	n/a
200.35	2.4	100175	stim_ON	8	1	0.3	1
203.26	n/a	101630	fixpoint_ON	4	n/a	n/a	n/a
203.77	2.4	101885	stim_ON	8	1	0	2
206.68	n/a	103340	fixpoint_ON	4	n/a	n/a	n/a
207.19	2.4	103595	stim_ON	8	1	0	1
210.1	n/a	105050	fixpoint_ON	4	n/a	n/a	n/a
210.61	2.4	105305	stim_ON	8	1	0.3	3
213.52	n/a	106760	fixpoint_ON	4	n/a	n/a	n/a
214.03	2.4	107015	stim_ON	8	1	0.6	2
216.94	n/a	108470	fixpoint_ON	4	n/a	n/a	n/a
217.45	2.4	108725	stim_ON	8	1	1	1
220.36	n/a	110180	fixpoint_ON	4	n/a	n/a	n/a
220.87	2.4	110435	stim_ON	8	1	1	2
223.78	n/a	111890	fixpoint_ON	4	n/a	n/a	n/a
224.29	2.4	112145	stim_ON	8	1	0.6	3
227.2	n/a	113600	fixpoint_ON	4	n/a	n/a	n/a
227.71	2.4	113855	stim_ON	8	1	0.3	1
230.62	n/a	115310	fixpoint_ON	4	n/a	n/a	n/a
231.13	2.4	115565	stim_ON	8	1	0	2
234.04	n/a	117020	fixpoint_ON	4	n/a	n/a	n/a
234.55	2.4	117275	stim_ON	8	0	1	1
237.46	n/a	118730	fixpoint_ON	4	n/a	n/a	n/a
237.97	2.4	118985	stim_ON	8	1	1	2
240.88	n/a	120440	fixpoint_ON	4	n/a	n/a	n/a
241.39	2.4	120695	stim_ON	8	0	0.6	3
244.298	n/a	122149	fixpoint_ON	4	n/a	n/a	n/a
244.808	2.4	122404	stim_ON	8	1	0.6	1
247.718	n/a	123859	fixpoint_ON	4	n/a	n/a	n/a
248.228	2.4	124114	stim_ON	8	0	0.3	2
251.138	n/a	125569	fixpoint_ON	4	n/a	n/a	n/a
251.648	2.4	125824	stim_ON	8	1	0.3	3
254.558	n/a	127279	fixpoint_ON	4	n/a	n/a	n/a
255.068	2.4	127534	stim_ON	8	0	0	1
257.978	n/a	128989	fixpoint_ON	4	n/a	n/a	n/a
258.488	2.4	129244	stim_ON	8	1	0	2
