onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.85	n/a	20425	symbolSearch_start	92	n/a	n/a
43.76	n/a	21880	newPage	20	n/a	n/a
49.164	n/a	24582	trialResponse	14	0	0
52.628	n/a	26314	trialResponse	14	1	1
59.6	n/a	29800	trialResponse	14	0	0
66.24	n/a	33120	trialResponse	14	0	0
74.144	n/a	37072	trialResponse	14	0	0
77.566	n/a	38783	trialResponse	14	1	1
84.158	n/a	42079	trialResponse	14	0	0
90.152	n/a	45076	trialResponse	14	1	1
95.936	n/a	47968	trialResponse	14	0	0
103.086	n/a	51543	trialResponse	14	0	0
110.046	n/a	55023	trialResponse	14	0	0
114.942	n/a	57471	trialResponse	14	1	1
118.288	n/a	59144	trialResponse	14	0	0
121.246	n/a	60623	trialResponse	14	1	1
123.864	n/a	61932	trialResponse	14	1	1
125.258	n/a	62629	newPage	20	n/a	n/a
129.502	n/a	64751	trialResponse	14	1	1
132.232	n/a	66116	trialResponse	14	1	1
137.422	n/a	68711	trialResponse	14	0	0
142.624	n/a	71312	trialResponse	14	1	1
151.278	n/a	75639	trialResponse	14	0	0
163.07	n/a	81535	trialResponse	14	1	1
167.95	n/a	83975	trialResponse	14	0	0
167.956	n/a	83978	newPage	20	n/a	n/a
170.935	n/a	85467.5	boundary	boundary	n/a	n/a
