onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
62.668	n/a	31334	seqLearning_start	91	n/a	n/a	6
68.944	n/a	34472	learningBlock_1	31	n/a	n/a	6
68.964	n/a	34482	dot_no1_ON	11	n/a	n/a	6
69.554	n/a	34777	dot_no1_OFF	21	n/a	n/a	6
70.874	n/a	35437	dot_no6_ON	16	n/a	n/a	6
71.454	n/a	35727	dot_no6_OFF	26	n/a	n/a	6
72.774	n/a	36387	dot_no4_ON	14	n/a	n/a	6
73.354	n/a	36677	dot_no4_OFF	24	n/a	n/a	6
74.674	n/a	37337	dot_no2_ON	12	n/a	n/a	6
75.254	n/a	37627	dot_no2_OFF	22	n/a	n/a	6
76.574	n/a	38287	dot_no3_ON	13	n/a	n/a	6
77.164	n/a	38582	dot_no3_OFF	23	n/a	n/a	6
78.484	n/a	39242	dot_no5_ON	15	n/a	n/a	6
79.064	n/a	39532	dot_no5_OFF	25	n/a	n/a	6
80.382	n/a	40191	dot_no2_ON	12	n/a	n/a	6
80.962	n/a	40481	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
137.364	n/a	68682	learningBlock_2	32	n/a	n/a	6
137.372	n/a	68686	dot_no1_ON	11	n/a	n/a	6
137.952	n/a	68976	dot_no1_OFF	21	n/a	n/a	6
139.272	n/a	69636	dot_no6_ON	16	n/a	n/a	6
139.852	n/a	69926	dot_no6_OFF	26	n/a	n/a	6
141.172	n/a	70586	dot_no4_ON	14	n/a	n/a	6
141.752	n/a	70876	dot_no4_OFF	24	n/a	n/a	6
143.072	n/a	71536	dot_no2_ON	12	n/a	n/a	6
143.652	n/a	71826	dot_no2_OFF	22	n/a	n/a	6
144.972	n/a	72486	dot_no3_ON	13	n/a	n/a	6
145.552	n/a	72776	dot_no3_OFF	23	n/a	n/a	6
146.872	n/a	73436	dot_no5_ON	15	n/a	n/a	6
147.452	n/a	73726	dot_no5_OFF	25	n/a	n/a	6
148.772	n/a	74386	dot_no2_ON	12	n/a	n/a	6
149.352	n/a	74676	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
174.114	n/a	87057	learningBlock_3	33	n/a	n/a	6
174.122	n/a	87061	dot_no1_ON	11	n/a	n/a	6
174.702	n/a	87351	dot_no1_OFF	21	n/a	n/a	6
176.022	n/a	88011	dot_no6_ON	16	n/a	n/a	6
176.612	n/a	88306	dot_no6_OFF	26	n/a	n/a	6
177.932	n/a	88966	dot_no4_ON	14	n/a	n/a	6
178.512	n/a	89256	dot_no4_OFF	24	n/a	n/a	6
179.83	n/a	89915	dot_no2_ON	12	n/a	n/a	6
180.41	n/a	90205	dot_no2_OFF	22	n/a	n/a	6
181.73	n/a	90865	dot_no3_ON	13	n/a	n/a	6
182.312	n/a	91156	dot_no3_OFF	23	n/a	n/a	6
183.63	n/a	91815	dot_no5_ON	15	n/a	n/a	6
184.21	n/a	92105	dot_no5_OFF	25	n/a	n/a	6
185.53	n/a	92765	dot_no2_ON	12	n/a	n/a	6
186.11	n/a	93055	dot_no2_OFF	22	6-5-1-2-3-4-1	1-6-4-2-3-5-2	6
212.022	n/a	106011	learningBlock_4	34	n/a	n/a	6
212.03	n/a	106015	dot_no1_ON	11	n/a	n/a	6
212.61	n/a	106305	dot_no1_OFF	21	n/a	n/a	6
213.93	n/a	106965	dot_no6_ON	16	n/a	n/a	6
214.51	n/a	107255	dot_no6_OFF	26	n/a	n/a	6
215.83	n/a	107915	dot_no4_ON	14	n/a	n/a	6
216.41	n/a	108205	dot_no4_OFF	24	n/a	n/a	6
217.73	n/a	108865	dot_no2_ON	12	n/a	n/a	6
218.31	n/a	109155	dot_no2_OFF	22	n/a	n/a	6
219.63	n/a	109815	dot_no3_ON	13	n/a	n/a	6
220.21	n/a	110105	dot_no3_OFF	23	n/a	n/a	6
221.53	n/a	110765	dot_no5_ON	15	n/a	n/a	6
222.11	n/a	111055	dot_no5_OFF	25	n/a	n/a	6
223.43	n/a	111715	dot_no2_ON	12	n/a	n/a	6
224.01	n/a	112005	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
248.722	n/a	124361	learningBlock_5	35	n/a	n/a	6
248.73	n/a	124365	dot_no1_ON	11	n/a	n/a	6
249.31	n/a	124655	dot_no1_OFF	21	n/a	n/a	6
250.63	n/a	125315	dot_no6_ON	16	n/a	n/a	6
251.21	n/a	125605	dot_no6_OFF	26	n/a	n/a	6
252.53	n/a	126265	dot_no4_ON	14	n/a	n/a	6
253.11	n/a	126555	dot_no4_OFF	24	n/a	n/a	6
254.43	n/a	127215	dot_no2_ON	12	n/a	n/a	6
255.01	n/a	127505	dot_no2_OFF	22	n/a	n/a	6
256.33	n/a	128165	dot_no3_ON	13	n/a	n/a	6
256.91	n/a	128455	dot_no3_OFF	23	n/a	n/a	6
258.23	n/a	129115	dot_no5_ON	15	n/a	n/a	6
258.81	n/a	129405	dot_no5_OFF	25	n/a	n/a	6
260.14	n/a	130070	dot_no2_ON	12	n/a	n/a	6
260.72	n/a	130360	dot_no2_OFF	22	6-4-1-2-3-5-1	1-6-4-2-3-5-2	6
276.602	n/a	138301	seqLearning_stop	50	n/a	n/a	6
277.327	n/a	138663.5	boundary	boundary	n/a	n/a	6
