onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.29	n/a	17645	contrastChangeB3_start	96	n/a
45.506	n/a	22753	contrastTrial_start	5	n/a
49.908	n/a	24954	left_target	8	n/a
51.288	n/a	25644	left_buttonPress	12	smiley_face
52.356	n/a	26178	contrastTrial_start	5	n/a
55.158	n/a	27579	left_target	8	n/a
56.758	n/a	28379	left_buttonPress	12	smiley_face
57.58	n/a	28790	contrastTrial_start	5	n/a
63.578	n/a	31789	right_target	9	n/a
64.598	n/a	32299	right_buttonPress	13	smiley_face
65.998	n/a	32999	contrastTrial_start	5	n/a
70.398	n/a	35199	right_target	9	n/a
71.568	n/a	35784	right_buttonPress	13	smiley_face
72.808	n/a	36404	contrastTrial_start	5	n/a
77.208	n/a	38604	left_target	8	n/a
78.428	n/a	39214	left_buttonPress	12	smiley_face
79.628	n/a	39814	contrastTrial_start	5	n/a
85.628	n/a	42814	right_target	9	n/a
86.74	n/a	43370	right_buttonPress	13	smiley_face
88.048	n/a	44024	contrastTrial_start	5	n/a
92.448	n/a	46224	left_target	8	n/a
93.768	n/a	46884	left_buttonPress	12	smiley_face
94.858	n/a	47429	contrastTrial_start	5	n/a
97.66	n/a	48830	right_target	9	n/a
99.05	n/a	49525	right_buttonPress	13	smiley_face
100.078	n/a	50039	contrastTrial_start	5	n/a
106.08	n/a	53040	left_target	8	n/a
107.158	n/a	53579	left_buttonPress	12	smiley_face
108.5	n/a	54250	contrastTrial_start	5	n/a
112.898	n/a	56449	right_target	9	n/a
114.288	n/a	57144	right_buttonPress	13	smiley_face
115.308	n/a	57654	contrastTrial_start	5	n/a
119.708	n/a	59854	left_target	8	n/a
121.068	n/a	60534	left_buttonPress	12	smiley_face
122.128	n/a	61064	contrastTrial_start	5	n/a
128.13	n/a	64065	left_target	8	n/a
129.37	n/a	64685	left_buttonPress	12	smiley_face
130.538	n/a	65269	contrastTrial_start	5	n/a
136.538	n/a	68269	right_target	9	n/a
138.328	n/a	69164	right_buttonPress	13	smiley_face
138.948	n/a	69474	contrastTrial_start	5	n/a
144.948	n/a	72474	right_target	9	n/a
146.158	n/a	73079	right_buttonPress	13	smiley_face
147.348	n/a	73674	contrastTrial_start	5	n/a
151.748	n/a	75874	right_target	9	n/a
153.13	n/a	76565	right_buttonPress	13	smiley_face
154.17	n/a	77085	contrastTrial_start	5	n/a
156.968	n/a	78484	left_target	8	n/a
158.728	n/a	79364	left_buttonPress	12	smiley_face
159.378	n/a	79689	contrastTrial_start	5	n/a
162.178	n/a	81089	right_target	9	n/a
163.628	n/a	81814	right_buttonPress	13	smiley_face
164.598	n/a	82299	contrastTrial_start	5	n/a
170.598	n/a	85299	left_target	8	n/a
172.108	n/a	86054	left_buttonPress	12	smiley_face
173.008	n/a	86504	contrastTrial_start	5	n/a
175.808	n/a	87904	right_target	9	n/a
177.888	n/a	88944	right_buttonPress	13	smiley_face
178.208	n/a	89104	contrastTrial_start	5	n/a
181.008	n/a	90504	left_target	8	n/a
182.68	n/a	91340	left_buttonPress	12	smiley_face
183.408	n/a	91704	contrastTrial_start	5	n/a
186.208	n/a	93104	right_target	9	n/a
188.008	n/a	94004	right_buttonPress	13	smiley_face
188.608	n/a	94304	contrastTrial_start	5	n/a
191.408	n/a	95704	left_target	8	n/a
193.228	n/a	96614	left_buttonPress	12	smiley_face
193.808	n/a	96904	contrastTrial_start	5	n/a
199.808	n/a	99904	left_target	8	n/a
202.02	n/a	101010	left_buttonPress	12	smiley_face
202.228	n/a	101114	contrastTrial_start	5	n/a
206.628	n/a	103314	right_target	9	n/a
208.318	n/a	104159	right_buttonPress	13	smiley_face
209.03	n/a	104515	contrastTrial_start	5	n/a
215.406	n/a	107703	break cnt	break cnt	n/a
250.756	n/a	125378	9999	9999	n/a
