onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.166	n/a	38083	surroundSuppB2_start	97	n/a	n/a	n/a
77.85	n/a	38925	fixpoint_ON	4	n/a	n/a	n/a
78.464	2.4	39232	stim_ON	8	1	1	3
83.796	n/a	41898	fixpoint_ON	4	n/a	n/a	n/a
84.312	2.4	42156	stim_ON	8	1	0.6	1
89.626	n/a	44813	fixpoint_ON	4	n/a	n/a	n/a
90.142	2.4	45071	stim_ON	8	1	0.3	2
95.458	n/a	47729	fixpoint_ON	4	n/a	n/a	n/a
95.972	2.4	47986	stim_ON	8	1	0	3
101.286	n/a	50643	fixpoint_ON	4	n/a	n/a	n/a
101.802	2.4	50901	stim_ON	8	1	0	2
107.118	n/a	53559	fixpoint_ON	4	n/a	n/a	n/a
107.632	2.4	53816	stim_ON	8	1	0.3	1
112.946	n/a	56473	fixpoint_ON	4	n/a	n/a	n/a
113.462	2.4	56731	stim_ON	8	1	0.6	3
118.778	n/a	59389	fixpoint_ON	4	n/a	n/a	n/a
119.292	2.4	59646	stim_ON	8	1	1	2
124.608	n/a	62304	fixpoint_ON	4	n/a	n/a	n/a
125.122	2.4	62561	stim_ON	8	1	1	3
130.438	n/a	65219	fixpoint_ON	4	n/a	n/a	n/a
130.952	2.4	65476	stim_ON	8	1	0.6	1
136.266	n/a	68133	fixpoint_ON	4	n/a	n/a	n/a
136.782	2.4	68391	stim_ON	8	1	0.3	2
142.096	n/a	71048	fixpoint_ON	4	n/a	n/a	n/a
142.614	2.4	71307	stim_ON	8	1	0	3
147.928	n/a	73964	fixpoint_ON	4	n/a	n/a	n/a
148.442	2.4	74221	stim_ON	8	0	1	1
153.758	n/a	76879	fixpoint_ON	4	n/a	n/a	n/a
154.272	2.4	77136	stim_ON	8	0	0.6	2
159.588	n/a	79794	fixpoint_ON	4	n/a	n/a	n/a
160.102	2.4	80051	stim_ON	8	0	0.3	3
165.416	n/a	82708	fixpoint_ON	4	n/a	n/a	n/a
165.932	2.4	82966	stim_ON	8	0	0	1
171.248	n/a	85624	fixpoint_ON	4	n/a	n/a	n/a
171.764	2.4	85882	stim_ON	8	1	1	3
177.078	n/a	88539	fixpoint_ON	4	n/a	n/a	n/a
177.594	2.4	88797	stim_ON	8	1	0.6	2
182.908	n/a	91454	fixpoint_ON	4	n/a	n/a	n/a
183.422	2.4	91711	stim_ON	8	1	0.3	1
188.738	n/a	94369	fixpoint_ON	4	n/a	n/a	n/a
189.254	2.4	94627	stim_ON	8	1	0	3
194.568	n/a	97284	fixpoint_ON	4	n/a	n/a	n/a
195.084	2.4	97542	stim_ON	8	1	0	3
200.398	n/a	100199	fixpoint_ON	4	n/a	n/a	n/a
200.914	2.4	100457	stim_ON	8	1	0.3	1
206.228	n/a	103114	fixpoint_ON	4	n/a	n/a	n/a
206.744	2.4	103372	stim_ON	8	1	0.6	2
212.058	n/a	106029	fixpoint_ON	4	n/a	n/a	n/a
212.574	2.4	106287	stim_ON	8	1	1	3
217.888	n/a	108944	fixpoint_ON	4	n/a	n/a	n/a
218.402	2.4	109201	stim_ON	8	1	0	1
223.718	n/a	111859	fixpoint_ON	4	n/a	n/a	n/a
224.234	2.4	112117	stim_ON	8	0	0	2
229.548	n/a	114774	fixpoint_ON	4	n/a	n/a	n/a
230.064	2.4	115032	stim_ON	8	1	0.3	3
235.378	n/a	117689	fixpoint_ON	4	n/a	n/a	n/a
235.894	2.4	117947	stim_ON	8	0	0.3	1
241.208	n/a	120604	fixpoint_ON	4	n/a	n/a	n/a
241.722	2.4	120861	stim_ON	8	1	0.6	2
247.038	n/a	123519	fixpoint_ON	4	n/a	n/a	n/a
247.554	2.4	123777	stim_ON	8	0	0.6	3
252.868	n/a	126434	fixpoint_ON	4	n/a	n/a	n/a
253.382	2.4	126691	stim_ON	8	1	1	1
258.698	n/a	129349	fixpoint_ON	4	n/a	n/a	n/a
259.214	2.4	129607	stim_ON	8	0	1	2
264.528	n/a	132264	fixpoint_ON	4	n/a	n/a	n/a
265.044	2.4	132522	stim_ON	8	1	0	3
270.368	n/a	135184	fixpoint_ON	4	n/a	n/a	n/a
270.884	2.4	135442	stim_ON	8	1	0.3	1
276.198	n/a	138099	fixpoint_ON	4	n/a	n/a	n/a
276.714	2.4	138357	stim_ON	8	1	0.6	2
282.028	n/a	141014	fixpoint_ON	4	n/a	n/a	n/a
282.544	2.4	141272	stim_ON	8	1	1	3
287.858	n/a	143929	fixpoint_ON	4	n/a	n/a	n/a
288.374	2.4	144187	stim_ON	8	1	1	2
293.688	n/a	146844	fixpoint_ON	4	n/a	n/a	n/a
294.204	2.4	147102	stim_ON	8	1	0.6	1
299.518	n/a	149759	fixpoint_ON	4	n/a	n/a	n/a
300.034	2.4	150017	stim_ON	8	1	0.3	3
305.348	n/a	152674	fixpoint_ON	4	n/a	n/a	n/a
305.864	2.4	152932	stim_ON	8	1	0	2
311.18	n/a	155590	fixpoint_ON	4	n/a	n/a	n/a
311.692	2.4	155846	stim_ON	8	0	1	1
317.008	n/a	158504	fixpoint_ON	4	n/a	n/a	n/a
317.524	2.4	158762	stim_ON	8	0	0.6	2
322.838	n/a	161419	fixpoint_ON	4	n/a	n/a	n/a
323.354	2.4	161677	stim_ON	8	0	0.3	3
328.668	n/a	164334	fixpoint_ON	4	n/a	n/a	n/a
329.184	2.4	164592	stim_ON	8	0	0	1
334.498	n/a	167249	fixpoint_ON	4	n/a	n/a	n/a
335.014	2.4	167507	stim_ON	8	1	1	2
340.328	n/a	170164	fixpoint_ON	4	n/a	n/a	n/a
340.844	2.4	170422	stim_ON	8	1	0.6	3
346.158	n/a	173079	fixpoint_ON	4	n/a	n/a	n/a
346.674	2.4	173337	stim_ON	8	1	0.3	1
351.988	n/a	175994	fixpoint_ON	4	n/a	n/a	n/a
352.504	2.4	176252	stim_ON	8	1	0	2
357.818	n/a	178909	fixpoint_ON	4	n/a	n/a	n/a
358.334	2.4	179167	stim_ON	8	1	0	1
363.648	n/a	181824	fixpoint_ON	4	n/a	n/a	n/a
364.164	2.4	182082	stim_ON	8	1	0.3	3
369.478	n/a	184739	fixpoint_ON	4	n/a	n/a	n/a
369.994	2.4	184997	stim_ON	8	1	0.6	2
375.308	n/a	187654	fixpoint_ON	4	n/a	n/a	n/a
375.824	2.4	187912	stim_ON	8	1	1	1
381.138	n/a	190569	fixpoint_ON	4	n/a	n/a	n/a
381.654	2.4	190827	stim_ON	8	1	1	2
386.968	n/a	193484	fixpoint_ON	4	n/a	n/a	n/a
387.484	2.4	193742	stim_ON	8	1	0.6	3
392.798	n/a	196399	fixpoint_ON	4	n/a	n/a	n/a
393.314	2.4	196657	stim_ON	8	1	0.3	1
398.628	n/a	199314	fixpoint_ON	4	n/a	n/a	n/a
399.144	2.4	199572	stim_ON	8	1	0	2
404.458	n/a	202229	fixpoint_ON	4	n/a	n/a	n/a
404.974	2.4	202487	stim_ON	8	0	1	1
410.288	n/a	205144	fixpoint_ON	4	n/a	n/a	n/a
410.804	2.4	205402	stim_ON	8	1	1	2
416.118	n/a	208059	fixpoint_ON	4	n/a	n/a	n/a
416.634	2.4	208317	stim_ON	8	0	0.6	3
421.948	n/a	210974	fixpoint_ON	4	n/a	n/a	n/a
422.464	2.4	211232	stim_ON	8	1	0.6	1
427.778	n/a	213889	fixpoint_ON	4	n/a	n/a	n/a
428.294	2.4	214147	stim_ON	8	0	0.3	2
433.608	n/a	216804	fixpoint_ON	4	n/a	n/a	n/a
434.124	2.4	217062	stim_ON	8	1	0.3	3
439.438	n/a	219719	fixpoint_ON	4	n/a	n/a	n/a
439.954	2.4	219977	stim_ON	8	0	0	1
445.268	n/a	222634	fixpoint_ON	4	n/a	n/a	n/a
445.784	2.4	222892	stim_ON	8	1	0	2
