onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.288	n/a	21644	symbolSearch_start	92	n/a	n/a
46.196	n/a	23098	newPage	20	n/a	n/a
53.202	n/a	26601	trialResponse	14	0	0
58.024	n/a	29012	trialResponse	14	1	1
64.398	n/a	32199	trialResponse	14	0	0
72.278	n/a	36139	trialResponse	14	0	0
78.636	n/a	39318	trialResponse	14	0	0
83.124	n/a	41562	trialResponse	14	1	1
87.532	n/a	43766	trialResponse	14	0	0
91.806	n/a	45903	trialResponse	14	1	1
96.366	n/a	48183	trialResponse	14	0	0
100.932	n/a	50466	trialResponse	14	0	0
102.852	n/a	51426	trialResponse	14	0	0
111.452	n/a	55726	trialResponse	14	1	1
117.23	n/a	58615	trialResponse	14	0	0
119.902	n/a	59951	trialResponse	14	1	1
122.262	n/a	61131	trialResponse	14	1	1
123.422	n/a	61711	newPage	20	n/a	n/a
127.964	n/a	63982	trialResponse	14	1	1
132.46	n/a	66230	trialResponse	14	1	1
139.35	n/a	69675	trialResponse	14	0	0
143.172	n/a	71586	trialResponse	14	1	1
148.854	n/a	74427	trialResponse	14	0	0
162.428	n/a	81214	trialResponse	14	1	1
171.716	n/a	85858	trialResponse	14	0	0
171.73	n/a	85865	newPage	20	n/a	n/a
175.033	n/a	87516.5	boundary	boundary	n/a	n/a
