onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
201.968	n/a	100984	fixpoint_ON	4	n/a	n/a	n/a
202.478	2.4	101239	stim_ON	8	0	0.6	2
205.39	n/a	102695	fixpoint_ON	4	n/a	n/a	n/a
205.898	2.4	102949	stim_ON	8	0	1	3
208.808	n/a	104404	fixpoint_ON	4	n/a	n/a	n/a
209.318	2.4	104659	stim_ON	8	1	0	1
212.228	n/a	106114	fixpoint_ON	4	n/a	n/a	n/a
212.738	2.4	106369	stim_ON	8	1	0.3	2
215.648	n/a	107824	fixpoint_ON	4	n/a	n/a	n/a
216.158	2.4	108079	stim_ON	8	1	0.6	3
219.068	n/a	109534	fixpoint_ON	4	n/a	n/a	n/a
219.578	2.4	109789	stim_ON	8	1	1	1
222.488	n/a	111244	fixpoint_ON	4	n/a	n/a	n/a
222.998	2.4	111499	stim_ON	8	1	0	2
225.908	n/a	112954	fixpoint_ON	4	n/a	n/a	n/a
226.418	2.4	113209	stim_ON	8	1	0.3	1
229.328	n/a	114664	fixpoint_ON	4	n/a	n/a	n/a
229.838	2.4	114919	stim_ON	8	1	0.6	3
232.748	n/a	116374	fixpoint_ON	4	n/a	n/a	n/a
233.258	2.4	116629	stim_ON	8	1	1	2
236.168	n/a	118084	fixpoint_ON	4	n/a	n/a	n/a
236.678	2.4	118339	stim_ON	8	1	0	1
239.588	n/a	119794	fixpoint_ON	4	n/a	n/a	n/a
240.098	2.4	120049	stim_ON	8	1	0.3	2
243.008	n/a	121504	fixpoint_ON	4	n/a	n/a	n/a
243.518	2.4	121759	stim_ON	8	1	0.6	3
246.428	n/a	123214	fixpoint_ON	4	n/a	n/a	n/a
246.938	2.4	123469	stim_ON	8	1	1	1
249.848	n/a	124924	fixpoint_ON	4	n/a	n/a	n/a
250.358	2.4	125179	stim_ON	8	1	1	3
253.268	n/a	126634	fixpoint_ON	4	n/a	n/a	n/a
253.778	2.4	126889	stim_ON	8	0	1	1
256.688	n/a	128344	fixpoint_ON	4	n/a	n/a	n/a
257.198	2.4	128599	stim_ON	8	1	0.6	2
260.108	n/a	130054	fixpoint_ON	4	n/a	n/a	n/a
260.618	2.4	130309	stim_ON	8	0	0.6	3
263.528	n/a	131764	fixpoint_ON	4	n/a	n/a	n/a
264.038	2.4	132019	stim_ON	8	1	0.3	1
266.948	n/a	133474	fixpoint_ON	4	n/a	n/a	n/a
267.458	2.4	133729	stim_ON	8	0	0.3	2
270.368	n/a	135184	fixpoint_ON	4	n/a	n/a	n/a
270.878	2.4	135439	stim_ON	8	1	0	3
273.788	n/a	136894	fixpoint_ON	4	n/a	n/a	n/a
274.298	2.4	137149	stim_ON	8	0	0	1
280.273	n/a	140136.5	boundary	boundary	n/a	n/a	n/a
