onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.766	n/a	883	resting_start	90
50.522	n/a	25261	instructed_toOpenEyes	20
70.522	n/a	35261	instructed_toCloseEyes	30
110.52	n/a	55260	instructed_toOpenEyes	20
130.518	n/a	65259	instructed_toCloseEyes	30
170.518	n/a	85259	instructed_toOpenEyes	20
190.518	n/a	95259	instructed_toCloseEyes	30
230.516	n/a	115258	instructed_toOpenEyes	20
250.516	n/a	125258	instructed_toCloseEyes	30
290.516	n/a	145258	instructed_toOpenEyes	20
310.516	n/a	155258	instructed_toCloseEyes	30
350.514	n/a	175257	instructed_toOpenEyes	20
355.059	n/a	177529.5	boundary	boundary
