onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
70.93	n/a	35465	seqLearning_start	91	n/a	n/a	8
77.204	n/a	38602	learningBlock_1	31	n/a	n/a	8
77.234	n/a	38617	dot_no1_ON	11	n/a	n/a	8
77.822	n/a	38911	dot_no1_OFF	21	n/a	n/a	8
79.142	n/a	39571	dot_no6_ON	16	n/a	n/a	8
79.722	n/a	39861	dot_no6_OFF	26	n/a	n/a	8
81.042	n/a	40521	dot_no4_ON	14	n/a	n/a	8
81.622	n/a	40811	dot_no4_OFF	24	n/a	n/a	8
82.942	n/a	41471	dot_no2_ON	12	n/a	n/a	8
83.522	n/a	41761	dot_no2_OFF	22	n/a	n/a	8
84.842	n/a	42421	dot_no7_ON	17	n/a	n/a	8
85.422	n/a	42711	dot_no7_OFF	27	n/a	n/a	8
86.742	n/a	43371	dot_no3_ON	13	n/a	n/a	8
87.322	n/a	43661	dot_no3_OFF	23	n/a	n/a	8
88.642	n/a	44321	dot_no8_ON	18	n/a	n/a	8
89.222	n/a	44611	dot_no8_OFF	28	n/a	n/a	8
90.542	n/a	45271	dot_no5_ON	15	n/a	n/a	8
91.122	n/a	45561	dot_no5_OFF	25	n/a	n/a	8
92.442	n/a	46221	dot_no2_ON	12	n/a	n/a	8
93.022	n/a	46511	dot_no2_OFF	22	n/a	n/a	8
94.342	n/a	47171	dot_no7_ON	17	n/a	n/a	8
94.922	n/a	47461	dot_no7_OFF	27	1-6-8-3-7-2-4-5-7-1	1-6-4-2-7-3-8-5-2-7	8
130.022	n/a	65011	learningBlock_2	32	n/a	n/a	8
130.03	n/a	65015	dot_no1_ON	11	n/a	n/a	8
130.61	n/a	65305	dot_no1_OFF	21	n/a	n/a	8
131.93	n/a	65965	dot_no6_ON	16	n/a	n/a	8
132.51	n/a	66255	dot_no6_OFF	26	n/a	n/a	8
133.83	n/a	66915	dot_no4_ON	14	n/a	n/a	8
134.41	n/a	67205	dot_no4_OFF	24	n/a	n/a	8
135.74	n/a	67870	dot_no2_ON	12	n/a	n/a	8
136.32	n/a	68160	dot_no2_OFF	22	n/a	n/a	8
137.64	n/a	68820	dot_no7_ON	17	n/a	n/a	8
138.22	n/a	69110	dot_no7_OFF	27	n/a	n/a	8
139.54	n/a	69770	dot_no3_ON	13	n/a	n/a	8
140.12	n/a	70060	dot_no3_OFF	23	n/a	n/a	8
141.44	n/a	70720	dot_no8_ON	18	n/a	n/a	8
142.02	n/a	71010	dot_no8_OFF	28	n/a	n/a	8
143.34	n/a	71670	dot_no5_ON	15	n/a	n/a	8
143.92	n/a	71960	dot_no5_OFF	25	n/a	n/a	8
145.24	n/a	72620	dot_no2_ON	12	n/a	n/a	8
145.82	n/a	72910	dot_no2_OFF	22	n/a	n/a	8
147.14	n/a	73570	dot_no7_ON	17	n/a	n/a	8
147.72	n/a	73860	dot_no7_OFF	27	1-6-8-4-7-3-2-5-1-4	1-6-4-2-7-3-8-5-2-7	8
174.752	n/a	87376	learningBlock_3	33	n/a	n/a	8
174.76	n/a	87380	dot_no1_ON	11	n/a	n/a	8
175.34	n/a	87670	dot_no1_OFF	21	n/a	n/a	8
176.66	n/a	88330	dot_no6_ON	16	n/a	n/a	8
177.24	n/a	88620	dot_no6_OFF	26	n/a	n/a	8
178.56	n/a	89280	dot_no4_ON	14	n/a	n/a	8
179.14	n/a	89570	dot_no4_OFF	24	n/a	n/a	8
180.46	n/a	90230	dot_no2_ON	12	n/a	n/a	8
181.04	n/a	90520	dot_no2_OFF	22	n/a	n/a	8
182.36	n/a	91180	dot_no7_ON	17	n/a	n/a	8
182.94	n/a	91470	dot_no7_OFF	27	n/a	n/a	8
184.26	n/a	92130	dot_no3_ON	13	n/a	n/a	8
184.84	n/a	92420	dot_no3_OFF	23	n/a	n/a	8
186.16	n/a	93080	dot_no8_ON	18	n/a	n/a	8
186.75	n/a	93375	dot_no8_OFF	28	n/a	n/a	8
188.07	n/a	94035	dot_no5_ON	15	n/a	n/a	8
188.65	n/a	94325	dot_no5_OFF	25	n/a	n/a	8
189.97	n/a	94985	dot_no2_ON	12	n/a	n/a	8
190.55	n/a	95275	dot_no2_OFF	22	n/a	n/a	8
191.87	n/a	95935	dot_no7_ON	17	n/a	n/a	8
192.45	n/a	96225	dot_no7_OFF	27	1-8-7-6-5-4-3-2-1-8	1-6-4-2-7-3-8-5-2-7	8
211.5	n/a	105750	learningBlock_4	34	n/a	n/a	8
211.51	n/a	105755	dot_no1_ON	11	n/a	n/a	8
212.1	n/a	106050	dot_no1_OFF	21	n/a	n/a	8
213.42	n/a	106710	dot_no6_ON	16	n/a	n/a	8
214	n/a	107000	dot_no6_OFF	26	n/a	n/a	8
215.32	n/a	107660	dot_no4_ON	14	n/a	n/a	8
215.9	n/a	107950	dot_no4_OFF	24	n/a	n/a	8
217.22	n/a	108610	dot_no2_ON	12	n/a	n/a	8
217.81	n/a	108905	dot_no2_OFF	22	n/a	n/a	8
219.128	n/a	109564	dot_no7_ON	17	n/a	n/a	8
219.71	n/a	109855	dot_no7_OFF	27	n/a	n/a	8
221.03	n/a	110515	dot_no3_ON	13	n/a	n/a	8
221.608	n/a	110804	dot_no3_OFF	23	n/a	n/a	8
222.928	n/a	111464	dot_no8_ON	18	n/a	n/a	8
223.508	n/a	111754	dot_no8_OFF	28	n/a	n/a	8
224.828	n/a	112414	dot_no5_ON	15	n/a	n/a	8
225.42	n/a	112710	dot_no5_OFF	25	n/a	n/a	8
226.738	n/a	113369	dot_no2_ON	12	n/a	n/a	8
227.328	n/a	113664	dot_no2_OFF	22	n/a	n/a	8
228.648	n/a	114324	dot_no7_ON	17	n/a	n/a	8
229.228	n/a	114614	dot_no7_OFF	27	1-6-8-2-3-4-5-6-6-7	1-6-4-2-7-3-8-5-2-7	8
253.7	n/a	126850	learningBlock_5	35	n/a	n/a	8
253.708	n/a	126854	dot_no1_ON	11	n/a	n/a	8
254.298	n/a	127149	dot_no1_OFF	21	n/a	n/a	8
255.618	n/a	127809	dot_no6_ON	16	n/a	n/a	8
256.198	n/a	128099	dot_no6_OFF	26	n/a	n/a	8
257.518	n/a	128759	dot_no4_ON	14	n/a	n/a	8
258.098	n/a	129049	dot_no4_OFF	24	n/a	n/a	8
259.418	n/a	129709	dot_no2_ON	12	n/a	n/a	8
259.998	n/a	129999	dot_no2_OFF	22	n/a	n/a	8
261.318	n/a	130659	dot_no7_ON	17	n/a	n/a	8
261.898	n/a	130949	dot_no7_OFF	27	n/a	n/a	8
263.218	n/a	131609	dot_no3_ON	13	n/a	n/a	8
263.818	n/a	131909	dot_no3_OFF	23	n/a	n/a	8
265.138	n/a	132569	dot_no8_ON	18	n/a	n/a	8
265.728	n/a	132864	dot_no8_OFF	28	n/a	n/a	8
267.048	n/a	133524	dot_no5_ON	15	n/a	n/a	8
267.628	n/a	133814	dot_no5_OFF	25	n/a	n/a	8
268.948	n/a	134474	dot_no2_ON	12	n/a	n/a	8
269.528	n/a	134764	dot_no2_OFF	22	n/a	n/a	8
270.848	n/a	135424	dot_no7_ON	17	n/a	n/a	8
271.438	n/a	135719	dot_no7_OFF	27	1-6-4-2-8-3-5-7-1-8	1-6-4-2-7-3-8-5-2-7	8
294.25	n/a	147125	seqLearning_stop	50	n/a	n/a	8
295.325	n/a	147662.5	boundary	boundary	n/a	n/a	8
