onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.188	n/a	26594	seqLearning_start	91	n/a	n/a	6
59.462	n/a	29731	learningBlock_1	31	n/a	n/a	6
59.482	n/a	29741	dot_no1_ON	11	n/a	n/a	6
60.072	n/a	30036	dot_no1_OFF	21	n/a	n/a	6
61.392	n/a	30696	dot_no6_ON	16	n/a	n/a	6
61.972	n/a	30986	dot_no6_OFF	26	n/a	n/a	6
63.292	n/a	31646	dot_no4_ON	14	n/a	n/a	6
63.872	n/a	31936	dot_no4_OFF	24	n/a	n/a	6
65.192	n/a	32596	dot_no2_ON	12	n/a	n/a	6
65.772	n/a	32886	dot_no2_OFF	22	n/a	n/a	6
67.092	n/a	33546	dot_no3_ON	13	n/a	n/a	6
67.672	n/a	33836	dot_no3_OFF	23	n/a	n/a	6
68.992	n/a	34496	dot_no5_ON	15	n/a	n/a	6
69.572	n/a	34786	dot_no5_OFF	25	n/a	n/a	6
70.892	n/a	35446	dot_no2_ON	12	n/a	n/a	6
71.472	n/a	35736	dot_no2_OFF	22	1-6-4-2-2-5-3	1-6-4-2-3-5-2	6
135.392	n/a	67696	learningBlock_2	32	n/a	n/a	6
135.4	n/a	67700	dot_no1_ON	11	n/a	n/a	6
135.98	n/a	67990	dot_no1_OFF	21	n/a	n/a	6
137.3	n/a	68650	dot_no6_ON	16	n/a	n/a	6
137.89	n/a	68945	dot_no6_OFF	26	n/a	n/a	6
139.21	n/a	69605	dot_no4_ON	14	n/a	n/a	6
139.79	n/a	69895	dot_no4_OFF	24	n/a	n/a	6
141.11	n/a	70555	dot_no2_ON	12	n/a	n/a	6
141.7	n/a	70850	dot_no2_OFF	22	n/a	n/a	6
143.02	n/a	71510	dot_no3_ON	13	n/a	n/a	6
143.6	n/a	71800	dot_no3_OFF	23	n/a	n/a	6
144.92	n/a	72460	dot_no5_ON	15	n/a	n/a	6
145.5	n/a	72750	dot_no5_OFF	25	n/a	n/a	6
146.82	n/a	73410	dot_no2_ON	12	n/a	n/a	6
147.41	n/a	73705	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
177.022	n/a	88511	learningBlock_3	33	n/a	n/a	6
177.03	n/a	88515	dot_no1_ON	11	n/a	n/a	6
177.608	n/a	88804	dot_no1_OFF	21	n/a	n/a	6
178.928	n/a	89464	dot_no6_ON	16	n/a	n/a	6
179.518	n/a	89759	dot_no6_OFF	26	n/a	n/a	6
180.84	n/a	90420	dot_no4_ON	14	n/a	n/a	6
181.418	n/a	90709	dot_no4_OFF	24	n/a	n/a	6
182.738	n/a	91369	dot_no2_ON	12	n/a	n/a	6
183.318	n/a	91659	dot_no2_OFF	22	n/a	n/a	6
184.638	n/a	92319	dot_no3_ON	13	n/a	n/a	6
185.218	n/a	92609	dot_no3_OFF	23	n/a	n/a	6
186.538	n/a	93269	dot_no5_ON	15	n/a	n/a	6
187.118	n/a	93559	dot_no5_OFF	25	n/a	n/a	6
188.438	n/a	94219	dot_no2_ON	12	n/a	n/a	6
189.018	n/a	94509	dot_no2_OFF	22	1-6-5-3-2-4-6	1-6-4-2-3-5-2	6
217.61	n/a	108805	learningBlock_4	34	n/a	n/a	6
217.618	n/a	108809	dot_no1_ON	11	n/a	n/a	6
218.198	n/a	109099	dot_no1_OFF	21	n/a	n/a	6
219.518	n/a	109759	dot_no6_ON	16	n/a	n/a	6
220.098	n/a	110049	dot_no6_OFF	26	n/a	n/a	6
221.418	n/a	110709	dot_no4_ON	14	n/a	n/a	6
221.998	n/a	110999	dot_no4_OFF	24	n/a	n/a	6
223.318	n/a	111659	dot_no2_ON	12	n/a	n/a	6
223.898	n/a	111949	dot_no2_OFF	22	n/a	n/a	6
225.218	n/a	112609	dot_no3_ON	13	n/a	n/a	6
225.798	n/a	112899	dot_no3_OFF	23	n/a	n/a	6
227.118	n/a	113559	dot_no5_ON	15	n/a	n/a	6
227.698	n/a	113849	dot_no5_OFF	25	n/a	n/a	6
229.018	n/a	114509	dot_no2_ON	12	n/a	n/a	6
229.598	n/a	114799	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
258.78	n/a	129390	learningBlock_5	35	n/a	n/a	6
258.788	n/a	129394	dot_no1_ON	11	n/a	n/a	6
259.368	n/a	129684	dot_no1_OFF	21	n/a	n/a	6
260.688	n/a	130344	dot_no6_ON	16	n/a	n/a	6
261.278	n/a	130639	dot_no6_OFF	26	n/a	n/a	6
262.598	n/a	131299	dot_no4_ON	14	n/a	n/a	6
263.178	n/a	131589	dot_no4_OFF	24	n/a	n/a	6
264.498	n/a	132249	dot_no2_ON	12	n/a	n/a	6
265.078	n/a	132539	dot_no2_OFF	22	n/a	n/a	6
266.398	n/a	133199	dot_no3_ON	13	n/a	n/a	6
266.978	n/a	133489	dot_no3_OFF	23	n/a	n/a	6
268.298	n/a	134149	dot_no5_ON	15	n/a	n/a	6
268.878	n/a	134439	dot_no5_OFF	25	n/a	n/a	6
270.198	n/a	135099	dot_no2_ON	12	n/a	n/a	6
270.778	n/a	135389	dot_no2_OFF	22	5-2-3-4-1-6-3	1-6-4-2-3-5-2	6
293.76	n/a	146880	seqLearning_stop	50	n/a	n/a	6
294.921	n/a	147460.5	boundary	boundary	n/a	n/a	6
