onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.57	n/a	22285	seqLearning_start	91	n/a	n/a	6
50.852	n/a	25426	learningBlock_1	31	n/a	n/a	6
50.876	n/a	25438	dot_no1_ON	11	n/a	n/a	6
51.464	n/a	25732	dot_no1_OFF	21	n/a	n/a	6
52.784	n/a	26392	dot_no6_ON	16	n/a	n/a	6
53.374	n/a	26687	dot_no6_OFF	26	n/a	n/a	6
54.694	n/a	27347	dot_no4_ON	14	n/a	n/a	6
55.274	n/a	27637	dot_no4_OFF	24	n/a	n/a	6
56.594	n/a	28297	dot_no2_ON	12	n/a	n/a	6
57.174	n/a	28587	dot_no2_OFF	22	n/a	n/a	6
58.494	n/a	29247	dot_no3_ON	13	n/a	n/a	6
59.074	n/a	29537	dot_no3_OFF	23	n/a	n/a	6
60.394	n/a	30197	dot_no5_ON	15	n/a	n/a	6
60.974	n/a	30487	dot_no5_OFF	25	n/a	n/a	6
62.294	n/a	31147	dot_no2_ON	12	n/a	n/a	6
62.874	n/a	31437	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
144.574	n/a	72287	learningBlock_2	32	n/a	n/a	6
144.582	n/a	72291	dot_no1_ON	11	n/a	n/a	6
145.162	n/a	72581	dot_no1_OFF	21	n/a	n/a	6
146.482	n/a	73241	dot_no6_ON	16	n/a	n/a	6
147.062	n/a	73531	dot_no6_OFF	26	n/a	n/a	6
148.382	n/a	74191	dot_no4_ON	14	n/a	n/a	6
148.962	n/a	74481	dot_no4_OFF	24	n/a	n/a	6
150.282	n/a	75141	dot_no2_ON	12	n/a	n/a	6
150.872	n/a	75436	dot_no2_OFF	22	n/a	n/a	6
152.192	n/a	76096	dot_no3_ON	13	n/a	n/a	6
152.772	n/a	76386	dot_no3_OFF	23	n/a	n/a	6
154.092	n/a	77046	dot_no5_ON	15	n/a	n/a	6
154.672	n/a	77336	dot_no5_OFF	25	n/a	n/a	6
155.992	n/a	77996	dot_no2_ON	12	n/a	n/a	6
156.572	n/a	78286	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
193.054	n/a	96527	learningBlock_3	33	n/a	n/a	6
193.062	n/a	96531	dot_no1_ON	11	n/a	n/a	6
193.642	n/a	96821	dot_no1_OFF	21	n/a	n/a	6
194.962	n/a	97481	dot_no6_ON	16	n/a	n/a	6
195.552	n/a	97776	dot_no6_OFF	26	n/a	n/a	6
196.872	n/a	98436	dot_no4_ON	14	n/a	n/a	6
197.452	n/a	98726	dot_no4_OFF	24	n/a	n/a	6
198.772	n/a	99386	dot_no2_ON	12	n/a	n/a	6
199.352	n/a	99676	dot_no2_OFF	22	n/a	n/a	6
200.672	n/a	100336	dot_no3_ON	13	n/a	n/a	6
201.262	n/a	100631	dot_no3_OFF	23	n/a	n/a	6
202.582	n/a	101291	dot_no5_ON	15	n/a	n/a	6
203.162	n/a	101581	dot_no5_OFF	25	n/a	n/a	6
204.48	n/a	102240	dot_no2_ON	12	n/a	n/a	6
205.062	n/a	102531	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
251.252	n/a	125626	learningBlock_4	34	n/a	n/a	6
251.26	n/a	125630	dot_no1_ON	11	n/a	n/a	6
251.84	n/a	125920	dot_no1_OFF	21	n/a	n/a	6
253.16	n/a	126580	dot_no6_ON	16	n/a	n/a	6
253.74	n/a	126870	dot_no6_OFF	26	n/a	n/a	6
255.06	n/a	127530	dot_no4_ON	14	n/a	n/a	6
255.64	n/a	127820	dot_no4_OFF	24	n/a	n/a	6
256.96	n/a	128480	dot_no2_ON	12	n/a	n/a	6
257.54	n/a	128770	dot_no2_OFF	22	n/a	n/a	6
258.86	n/a	129430	dot_no3_ON	13	n/a	n/a	6
259.45	n/a	129725	dot_no3_OFF	23	n/a	n/a	6
260.77	n/a	130385	dot_no5_ON	15	n/a	n/a	6
261.36	n/a	130680	dot_no5_OFF	25	n/a	n/a	6
262.68	n/a	131340	dot_no2_ON	12	n/a	n/a	6
263.26	n/a	131630	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
290.82	n/a	145410	learningBlock_5	35	n/a	n/a	6
290.83	n/a	145415	dot_no1_ON	11	n/a	n/a	6
291.41	n/a	145705	dot_no1_OFF	21	n/a	n/a	6
292.73	n/a	146365	dot_no6_ON	16	n/a	n/a	6
293.31	n/a	146655	dot_no6_OFF	26	n/a	n/a	6
294.63	n/a	147315	dot_no4_ON	14	n/a	n/a	6
295.21	n/a	147605	dot_no4_OFF	24	n/a	n/a	6
296.53	n/a	148265	dot_no2_ON	12	n/a	n/a	6
297.11	n/a	148555	dot_no2_OFF	22	n/a	n/a	6
298.43	n/a	149215	dot_no3_ON	13	n/a	n/a	6
299.01	n/a	149505	dot_no3_OFF	23	n/a	n/a	6
300.33	n/a	150165	dot_no5_ON	15	n/a	n/a	6
300.91	n/a	150455	dot_no5_OFF	25	n/a	n/a	6
302.23	n/a	151115	dot_no2_ON	12	n/a	n/a	6
302.81	n/a	151405	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
328.74	n/a	164370	seqLearning_stop	50	n/a	n/a	6
329.373	n/a	164686.5	boundary	boundary	n/a	n/a	6
