onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.086	n/a	21543	contrastChangeB1_start	94	n/a
49.102	n/a	24551	contrastTrial_start	5	n/a
51.904	n/a	25952	right_target	9	n/a
53.982	n/a	26991	right_buttonPress	13	smiley_face
54.304	n/a	27152	contrastTrial_start	5	n/a
57.104	n/a	28552	right_target	9	n/a
59.204	n/a	29602	right_buttonPress	13	smiley_face
59.512	n/a	29756	contrastTrial_start	5	n/a
63.912	n/a	31956	right_target	9	n/a
64.922	n/a	32461	right_buttonPress	13	smiley_face
66.312	n/a	33156	contrastTrial_start	5	n/a
72.312	n/a	36156	right_target	9	n/a
73.932	n/a	36966	right_buttonPress	13	smiley_face
74.712	n/a	37356	contrastTrial_start	5	n/a
77.512	n/a	38756	left_target	8	n/a
78.542	n/a	39271	left_buttonPress	12	smiley_face
79.912	n/a	39956	contrastTrial_start	5	n/a
82.712	n/a	41356	right_target	9	n/a
85.114	n/a	42557	contrastTrial_start	5	n/a
85.452	n/a	42726	right_buttonPress	13	non_target
89.512	n/a	44756	right_target	9	n/a
91.542	n/a	45771	right_buttonPress	13	smiley_face
91.912	n/a	45956	contrastTrial_start	5	n/a
96.312	n/a	48156	left_target	8	n/a
97.832	n/a	48916	left_buttonPress	12	smiley_face
98.712	n/a	49356	contrastTrial_start	5	n/a
103.112	n/a	51556	left_target	8	n/a
104.832	n/a	52416	left_buttonPress	12	smiley_face
105.512	n/a	52756	contrastTrial_start	5	n/a
109.912	n/a	54956	right_target	9	n/a
112.312	n/a	56156	contrastTrial_start	5	n/a
118.312	n/a	59156	left_target	8	n/a
120.592	n/a	60296	left_buttonPress	12	smiley_face
120.712	n/a	60356	contrastTrial_start	5	n/a
123.512	n/a	61756	left_target	8	n/a
125.142	n/a	62571	left_buttonPress	12	smiley_face
125.912	n/a	62956	contrastTrial_start	5	n/a
131.912	n/a	65956	left_target	8	n/a
133.542	n/a	66771	left_buttonPress	12	smiley_face
134.312	n/a	67156	contrastTrial_start	5	n/a
138.712	n/a	69356	left_target	8	n/a
140.192	n/a	70096	left_buttonPress	12	smiley_face
141.112	n/a	70556	contrastTrial_start	5	n/a
143.912	n/a	71956	left_target	8	n/a
145.632	n/a	72816	left_buttonPress	12	smiley_face
146.312	n/a	73156	contrastTrial_start	5	n/a
152.312	n/a	76156	left_target	8	n/a
154.212	n/a	77106	left_buttonPress	12	smiley_face
154.712	n/a	77356	contrastTrial_start	5	n/a
159.112	n/a	79556	right_target	9	n/a
160.91	n/a	80455	right_buttonPress	13	smiley_face
161.512	n/a	80756	contrastTrial_start	5	n/a
167.51	n/a	83755	right_target	9	n/a
169.35	n/a	84675	right_buttonPress	13	smiley_face
169.91	n/a	84955	contrastTrial_start	5	n/a
175.91	n/a	87955	right_target	9	n/a
178.24	n/a	89120	right_buttonPress	13	smiley_face
178.31	n/a	89155	contrastTrial_start	5	n/a
181.11	n/a	90555	left_target	8	n/a
183.51	n/a	91755	contrastTrial_start	5	n/a
183.8	n/a	91900	left_buttonPress	12	non_target
189.51	n/a	94755	left_target	8	n/a
191.67	n/a	95835	left_buttonPress	12	smiley_face
191.91	n/a	95955	contrastTrial_start	5	n/a
196.31	n/a	98155	left_target	8	n/a
198.06	n/a	99030	left_buttonPress	12	smiley_face
198.71	n/a	99355	contrastTrial_start	5	n/a
201.51	n/a	100755	right_target	9	n/a
203.52	n/a	101760	right_buttonPress	13	smiley_face
203.91	n/a	101955	contrastTrial_start	5	n/a
209.91	n/a	104955	right_target	9	n/a
211.82	n/a	105910	right_buttonPress	13	smiley_face
212.31	n/a	106155	contrastTrial_start	5	n/a
218.68	n/a	109340	break cnt	break cnt	n/a
246.004	n/a	123002	9999	9999	n/a
247.812	n/a	123906	video_start	82	n/a
410.796	n/a	205398	video_stop	102	n/a
411.309	n/a	205654.5	boundary	boundary	n/a
