onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
200.092	2.4	100046	stim_ON	8	1	0.3	3
203.002	n/a	101501	fixpoint_ON	4	n/a	n/a	n/a
203.512	2.4	101756	stim_ON	8	1	0.6	2
206.422	n/a	103211	fixpoint_ON	4	n/a	n/a	n/a
206.932	2.4	103466	stim_ON	8	1	1	1
209.842	n/a	104921	fixpoint_ON	4	n/a	n/a	n/a
210.352	2.4	105176	stim_ON	8	1	1	2
213.262	n/a	106631	fixpoint_ON	4	n/a	n/a	n/a
213.772	2.4	106886	stim_ON	8	1	0.6	3
216.682	n/a	108341	fixpoint_ON	4	n/a	n/a	n/a
217.192	2.4	108596	stim_ON	8	1	0.3	1
220.102	n/a	110051	fixpoint_ON	4	n/a	n/a	n/a
220.612	2.4	110306	stim_ON	8	1	0	2
223.522	n/a	111761	fixpoint_ON	4	n/a	n/a	n/a
224.032	2.4	112016	stim_ON	8	0	1	1
226.942	n/a	113471	fixpoint_ON	4	n/a	n/a	n/a
227.452	2.4	113726	stim_ON	8	1	1	2
230.362	n/a	115181	fixpoint_ON	4	n/a	n/a	n/a
230.872	2.4	115436	stim_ON	8	0	0.6	3
233.782	n/a	116891	fixpoint_ON	4	n/a	n/a	n/a
234.292	2.4	117146	stim_ON	8	1	0.6	1
237.202	n/a	118601	fixpoint_ON	4	n/a	n/a	n/a
237.712	2.4	118856	stim_ON	8	0	0.3	2
240.622	n/a	120311	fixpoint_ON	4	n/a	n/a	n/a
241.132	2.4	120566	stim_ON	8	1	0.3	3
244.04	n/a	122020	fixpoint_ON	4	n/a	n/a	n/a
244.552	2.4	122276	stim_ON	8	0	0	1
247.46	n/a	123730	fixpoint_ON	4	n/a	n/a	n/a
247.972	2.4	123986	stim_ON	8	1	0	2
254.03	n/a	127015	break cnt	break cnt	n/a	n/a	n/a
281.52	n/a	140760	9999	9999	n/a	n/a	n/a
282.546	n/a	141273	video_start	84	n/a	n/a	n/a
540.95	n/a	270475	video_stop	104	n/a	n/a	n/a
