onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.162	n/a	18081	seqLearning_start	91	n/a	n/a	6
42.448	n/a	21224	learningBlock_1	31	n/a	n/a	6
42.478	n/a	21239	dot_no1_ON	11	n/a	n/a	6
43.068	n/a	21534	dot_no1_OFF	21	n/a	n/a	6
44.386	n/a	22193	dot_no6_ON	16	n/a	n/a	6
44.966	n/a	22483	dot_no6_OFF	26	n/a	n/a	6
46.286	n/a	23143	dot_no4_ON	14	n/a	n/a	6
46.866	n/a	23433	dot_no4_OFF	24	n/a	n/a	6
48.186	n/a	24093	dot_no2_ON	12	n/a	n/a	6
48.766	n/a	24383	dot_no2_OFF	22	n/a	n/a	6
50.086	n/a	25043	dot_no3_ON	13	n/a	n/a	6
50.676	n/a	25338	dot_no3_OFF	23	n/a	n/a	6
51.996	n/a	25998	dot_no5_ON	15	n/a	n/a	6
52.576	n/a	26288	dot_no5_OFF	25	n/a	n/a	6
53.896	n/a	26948	dot_no2_ON	12	n/a	n/a	6
54.476	n/a	27238	dot_no2_OFF	22	1-4-6-2-5-3-1	1-6-4-2-3-5-2	6
99.968	n/a	49984	learningBlock_2	32	n/a	n/a	6
99.976	n/a	49988	dot_no1_ON	11	n/a	n/a	6
100.566	n/a	50283	dot_no1_OFF	21	n/a	n/a	6
101.886	n/a	50943	dot_no6_ON	16	n/a	n/a	6
102.466	n/a	51233	dot_no6_OFF	26	n/a	n/a	6
103.786	n/a	51893	dot_no4_ON	14	n/a	n/a	6
104.366	n/a	52183	dot_no4_OFF	24	n/a	n/a	6
105.686	n/a	52843	dot_no2_ON	12	n/a	n/a	6
106.266	n/a	53133	dot_no2_OFF	22	n/a	n/a	6
107.586	n/a	53793	dot_no3_ON	13	n/a	n/a	6
108.166	n/a	54083	dot_no3_OFF	23	n/a	n/a	6
109.486	n/a	54743	dot_no5_ON	15	n/a	n/a	6
110.066	n/a	55033	dot_no5_OFF	25	n/a	n/a	6
111.386	n/a	55693	dot_no2_ON	12	n/a	n/a	6
111.966	n/a	55983	dot_no2_OFF	22	1-6-4-5-2-3-1	1-6-4-2-3-5-2	6
166.596	n/a	83298	learningBlock_3	33	n/a	n/a	6
166.604	n/a	83302	dot_no1_ON	11	n/a	n/a	6
167.184	n/a	83592	dot_no1_OFF	21	n/a	n/a	6
168.504	n/a	84252	dot_no6_ON	16	n/a	n/a	6
169.084	n/a	84542	dot_no6_OFF	26	n/a	n/a	6
170.404	n/a	85202	dot_no4_ON	14	n/a	n/a	6
170.984	n/a	85492	dot_no4_OFF	24	n/a	n/a	6
172.304	n/a	86152	dot_no2_ON	12	n/a	n/a	6
172.884	n/a	86442	dot_no2_OFF	22	n/a	n/a	6
174.204	n/a	87102	dot_no3_ON	13	n/a	n/a	6
174.784	n/a	87392	dot_no3_OFF	23	n/a	n/a	6
176.104	n/a	88052	dot_no5_ON	15	n/a	n/a	6
176.684	n/a	88342	dot_no5_OFF	25	n/a	n/a	6
178.004	n/a	89002	dot_no2_ON	12	n/a	n/a	6
178.584	n/a	89292	dot_no2_OFF	22	1-5-2-6-4-3-1	1-6-4-2-3-5-2	6
245.764	n/a	122882	learningBlock_4	34	n/a	n/a	6
245.772	n/a	122886	dot_no1_ON	11	n/a	n/a	6
246.352	n/a	123176	dot_no1_OFF	21	n/a	n/a	6
247.672	n/a	123836	dot_no6_ON	16	n/a	n/a	6
248.252	n/a	124126	dot_no6_OFF	26	n/a	n/a	6
249.572	n/a	124786	dot_no4_ON	14	n/a	n/a	6
250.152	n/a	125076	dot_no4_OFF	24	n/a	n/a	6
251.472	n/a	125736	dot_no2_ON	12	n/a	n/a	6
252.062	n/a	126031	dot_no2_OFF	22	n/a	n/a	6
253.382	n/a	126691	dot_no3_ON	13	n/a	n/a	6
253.962	n/a	126981	dot_no3_OFF	23	n/a	n/a	6
255.282	n/a	127641	dot_no5_ON	15	n/a	n/a	6
255.864	n/a	127932	dot_no5_OFF	25	n/a	n/a	6
257.182	n/a	128591	dot_no2_ON	12	n/a	n/a	6
257.762	n/a	128881	dot_no2_OFF	22	1-6-5-4-2-6-5	1-6-4-2-3-5-2	6
320.842	n/a	160421	learningBlock_5	35	n/a	n/a	6
320.852	n/a	160426	dot_no1_ON	11	n/a	n/a	6
321.442	n/a	160721	dot_no1_OFF	21	n/a	n/a	6
322.762	n/a	161381	dot_no6_ON	16	n/a	n/a	6
323.342	n/a	161671	dot_no6_OFF	26	n/a	n/a	6
324.662	n/a	162331	dot_no4_ON	14	n/a	n/a	6
325.242	n/a	162621	dot_no4_OFF	24	n/a	n/a	6
326.562	n/a	163281	dot_no2_ON	12	n/a	n/a	6
327.142	n/a	163571	dot_no2_OFF	22	n/a	n/a	6
328.462	n/a	164231	dot_no3_ON	13	n/a	n/a	6
329.042	n/a	164521	dot_no3_OFF	23	n/a	n/a	6
330.362	n/a	165181	dot_no5_ON	15	n/a	n/a	6
330.942	n/a	165471	dot_no5_OFF	25	n/a	n/a	6
332.26	n/a	166130	dot_no2_ON	12	n/a	n/a	6
332.842	n/a	166421	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
402.902	n/a	201451	seqLearning_stop	50	n/a	n/a	6
403.913	n/a	201956.5	boundary	boundary	n/a	n/a	6
