onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.002	n/a	16001	surroundSuppB1_start	93	n/a	n/a	n/a
33.548	n/a	16774	fixpoint_ON	4	n/a	n/a	n/a
34.066	2.4	17033	stim_ON	8	1	0	2
36.974	n/a	18487	fixpoint_ON	4	n/a	n/a	n/a
37.484	2.4	18742	stim_ON	8	1	0.3	3
40.394	n/a	20197	fixpoint_ON	4	n/a	n/a	n/a
40.914	2.4	20457	stim_ON	8	1	0.6	1
43.824	n/a	21912	fixpoint_ON	4	n/a	n/a	n/a
44.334	2.4	22167	stim_ON	8	1	1	2
47.244	n/a	23622	fixpoint_ON	4	n/a	n/a	n/a
47.754	2.4	23877	stim_ON	8	1	0	3
50.664	n/a	25332	fixpoint_ON	4	n/a	n/a	n/a
51.174	2.4	25587	stim_ON	8	1	0.3	2
54.084	n/a	27042	fixpoint_ON	4	n/a	n/a	n/a
54.594	2.4	27297	stim_ON	8	1	0.6	1
57.504	n/a	28752	fixpoint_ON	4	n/a	n/a	n/a
58.014	2.4	29007	stim_ON	8	1	1	3
60.924	n/a	30462	fixpoint_ON	4	n/a	n/a	n/a
61.434	2.4	30717	stim_ON	8	1	0	2
64.344	n/a	32172	fixpoint_ON	4	n/a	n/a	n/a
64.854	2.4	32427	stim_ON	8	1	0.3	3
67.764	n/a	33882	fixpoint_ON	4	n/a	n/a	n/a
68.274	2.4	34137	stim_ON	8	1	0.6	1
71.184	n/a	35592	fixpoint_ON	4	n/a	n/a	n/a
71.694	2.4	35847	stim_ON	8	1	1	2
74.604	n/a	37302	fixpoint_ON	4	n/a	n/a	n/a
75.114	2.4	37557	stim_ON	8	0	0	3
78.024	n/a	39012	fixpoint_ON	4	n/a	n/a	n/a
78.534	2.4	39267	stim_ON	8	0	0.3	1
81.444	n/a	40722	fixpoint_ON	4	n/a	n/a	n/a
81.954	2.4	40977	stim_ON	8	0	0.6	2
84.864	n/a	42432	fixpoint_ON	4	n/a	n/a	n/a
85.374	2.4	42687	stim_ON	8	0	1	3
88.284	n/a	44142	fixpoint_ON	4	n/a	n/a	n/a
88.794	2.4	44397	stim_ON	8	1	1	1
91.704	n/a	45852	fixpoint_ON	4	n/a	n/a	n/a
92.214	2.4	46107	stim_ON	8	1	0.6	3
95.124	n/a	47562	fixpoint_ON	4	n/a	n/a	n/a
95.634	2.4	47817	stim_ON	8	1	0.3	2
98.544	n/a	49272	fixpoint_ON	4	n/a	n/a	n/a
99.054	2.4	49527	stim_ON	8	1	0	1
101.964	n/a	50982	fixpoint_ON	4	n/a	n/a	n/a
102.474	2.4	51237	stim_ON	8	1	1	1
105.384	n/a	52692	fixpoint_ON	4	n/a	n/a	n/a
105.894	2.4	52947	stim_ON	8	1	0.6	2
108.804	n/a	54402	fixpoint_ON	4	n/a	n/a	n/a
109.314	2.4	54657	stim_ON	8	1	0.3	3
112.224	n/a	56112	fixpoint_ON	4	n/a	n/a	n/a
112.734	2.4	56367	stim_ON	8	1	0	1
115.642	n/a	57821	fixpoint_ON	4	n/a	n/a	n/a
116.154	2.4	58077	stim_ON	8	0	0	2
119.062	n/a	59531	fixpoint_ON	4	n/a	n/a	n/a
119.574	2.4	59787	stim_ON	8	1	0	3
122.482	n/a	61241	fixpoint_ON	4	n/a	n/a	n/a
122.992	2.4	61496	stim_ON	8	0	0.3	1
125.902	n/a	62951	fixpoint_ON	4	n/a	n/a	n/a
126.412	2.4	63206	stim_ON	8	1	0.3	2
129.322	n/a	64661	fixpoint_ON	4	n/a	n/a	n/a
129.832	2.4	64916	stim_ON	8	0	0.6	3
132.742	n/a	66371	fixpoint_ON	4	n/a	n/a	n/a
133.252	2.4	66626	stim_ON	8	1	0.6	1
136.162	n/a	68081	fixpoint_ON	4	n/a	n/a	n/a
136.672	2.4	68336	stim_ON	8	0	1	2
139.582	n/a	69791	fixpoint_ON	4	n/a	n/a	n/a
140.092	2.4	70046	stim_ON	8	1	1	3
143.002	n/a	71501	fixpoint_ON	4	n/a	n/a	n/a
143.512	2.4	71756	stim_ON	8	1	1	1
146.422	n/a	73211	fixpoint_ON	4	n/a	n/a	n/a
146.932	2.4	73466	stim_ON	8	1	0.6	2
149.842	n/a	74921	fixpoint_ON	4	n/a	n/a	n/a
150.352	2.4	75176	stim_ON	8	1	0.3	3
153.262	n/a	76631	fixpoint_ON	4	n/a	n/a	n/a
153.772	2.4	76886	stim_ON	8	1	0	1
156.682	n/a	78341	fixpoint_ON	4	n/a	n/a	n/a
157.192	2.4	78596	stim_ON	8	1	1	1
160.102	n/a	80051	fixpoint_ON	4	n/a	n/a	n/a
160.612	2.4	80306	stim_ON	8	1	0.6	3
163.522	n/a	81761	fixpoint_ON	4	n/a	n/a	n/a
164.032	2.4	82016	stim_ON	8	1	0.3	2
166.942	n/a	83471	fixpoint_ON	4	n/a	n/a	n/a
167.452	2.4	83726	stim_ON	8	1	0	1
170.362	n/a	85181	fixpoint_ON	4	n/a	n/a	n/a
170.872	2.4	85436	stim_ON	8	0	0	3
173.782	n/a	86891	fixpoint_ON	4	n/a	n/a	n/a
174.292	2.4	87146	stim_ON	8	0	0.3	1
177.202	n/a	88601	fixpoint_ON	4	n/a	n/a	n/a
177.712	2.4	88856	stim_ON	8	0	0.6	2
180.622	n/a	90311	fixpoint_ON	4	n/a	n/a	n/a
181.132	2.4	90566	stim_ON	8	0	1	3
184.042	n/a	92021	fixpoint_ON	4	n/a	n/a	n/a
184.552	2.4	92276	stim_ON	8	1	0	1
187.462	n/a	93731	fixpoint_ON	4	n/a	n/a	n/a
187.972	2.4	93986	stim_ON	8	1	0.3	2
190.882	n/a	95441	fixpoint_ON	4	n/a	n/a	n/a
191.392	2.4	95696	stim_ON	8	1	0.6	3
194.302	n/a	97151	fixpoint_ON	4	n/a	n/a	n/a
194.812	2.4	97406	stim_ON	8	1	1	1
197.722	n/a	98861	fixpoint_ON	4	n/a	n/a	n/a
198.232	2.4	99116	stim_ON	8	1	0	2
201.142	n/a	100571	fixpoint_ON	4	n/a	n/a	n/a
201.652	2.4	100826	stim_ON	8	1	0.3	1
204.562	n/a	102281	fixpoint_ON	4	n/a	n/a	n/a
205.072	2.4	102536	stim_ON	8	1	0.6	3
207.982	n/a	103991	fixpoint_ON	4	n/a	n/a	n/a
208.492	2.4	104246	stim_ON	8	1	1	2
211.402	n/a	105701	fixpoint_ON	4	n/a	n/a	n/a
211.912	2.4	105956	stim_ON	8	1	0	1
214.822	n/a	107411	fixpoint_ON	4	n/a	n/a	n/a
215.332	2.4	107666	stim_ON	8	1	0.3	2
218.242	n/a	109121	fixpoint_ON	4	n/a	n/a	n/a
218.752	2.4	109376	stim_ON	8	1	0.6	3
221.662	n/a	110831	fixpoint_ON	4	n/a	n/a	n/a
222.172	2.4	111086	stim_ON	8	1	1	1
225.082	n/a	112541	fixpoint_ON	4	n/a	n/a	n/a
225.592	2.4	112796	stim_ON	8	1	1	3
228.5	n/a	114250	fixpoint_ON	4	n/a	n/a	n/a
229.012	2.4	114506	stim_ON	8	0	1	1
231.92	n/a	115960	fixpoint_ON	4	n/a	n/a	n/a
232.43	2.4	116215	stim_ON	8	1	0.6	2
235.34	n/a	117670	fixpoint_ON	4	n/a	n/a	n/a
235.85	2.4	117925	stim_ON	8	0	0.6	3
238.76	n/a	119380	fixpoint_ON	4	n/a	n/a	n/a
239.27	2.4	119635	stim_ON	8	1	0.3	1
242.18	n/a	121090	fixpoint_ON	4	n/a	n/a	n/a
242.69	2.4	121345	stim_ON	8	0	0.3	2
245.6	n/a	122800	fixpoint_ON	4	n/a	n/a	n/a
246.11	2.4	123055	stim_ON	8	1	0	3
249.02	n/a	124510	fixpoint_ON	4	n/a	n/a	n/a
249.53	2.4	124765	stim_ON	8	0	0	1
255.525	n/a	127762.5	boundary	boundary	n/a	n/a	n/a
