onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
15.472	n/a	7736	resting_start	90
91.748	n/a	45874	instructed_toOpenEyes	20
111.748	n/a	55874	instructed_toCloseEyes	30
151.746	n/a	75873	instructed_toOpenEyes	20
171.746	n/a	85873	instructed_toCloseEyes	30
211.744	n/a	105872	instructed_toOpenEyes	20
231.744	n/a	115872	instructed_toCloseEyes	30
271.744	n/a	135872	instructed_toOpenEyes	20
291.742	n/a	145871	instructed_toCloseEyes	30
331.742	n/a	165871	instructed_toOpenEyes	20
351.742	n/a	175871	instructed_toCloseEyes	30
391.742	n/a	195871	instructed_toOpenEyes	20
396.311	n/a	198155.5	boundary	boundary
