onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
201.242	2.4	100621	stim_ON	8	1	0	1
204.152	n/a	102076	fixpoint_ON	4	n/a	n/a	n/a
204.662	2.4	102331	stim_ON	8	1	0.3	2
207.572	n/a	103786	fixpoint_ON	4	n/a	n/a	n/a
208.082	2.4	104041	stim_ON	8	1	0.6	3
210.99	n/a	105495	fixpoint_ON	4	n/a	n/a	n/a
211.502	2.4	105751	stim_ON	8	1	1	1
214.41	n/a	107205	fixpoint_ON	4	n/a	n/a	n/a
214.922	2.4	107461	stim_ON	8	1	0	2
217.83	n/a	108915	fixpoint_ON	4	n/a	n/a	n/a
218.342	2.4	109171	stim_ON	8	1	0.3	1
221.25	n/a	110625	fixpoint_ON	4	n/a	n/a	n/a
221.762	2.4	110881	stim_ON	8	1	0.6	3
224.67	n/a	112335	fixpoint_ON	4	n/a	n/a	n/a
225.18	2.4	112590	stim_ON	8	1	1	2
228.09	n/a	114045	fixpoint_ON	4	n/a	n/a	n/a
228.6	2.4	114300	stim_ON	8	1	0	1
231.51	n/a	115755	fixpoint_ON	4	n/a	n/a	n/a
232.02	2.4	116010	stim_ON	8	1	0.3	2
234.93	n/a	117465	fixpoint_ON	4	n/a	n/a	n/a
235.44	2.4	117720	stim_ON	8	1	0.6	3
238.35	n/a	119175	fixpoint_ON	4	n/a	n/a	n/a
238.86	2.4	119430	stim_ON	8	1	1	1
241.77	n/a	120885	fixpoint_ON	4	n/a	n/a	n/a
242.282	2.4	121141	stim_ON	8	1	1	3
245.19	n/a	122595	fixpoint_ON	4	n/a	n/a	n/a
245.7	2.4	122850	stim_ON	8	0	1	1
248.63	n/a	124315	fixpoint_ON	4	n/a	n/a	n/a
249.14	2.4	124570	stim_ON	8	1	0.6	2
252.05	n/a	126025	fixpoint_ON	4	n/a	n/a	n/a
252.56	2.4	126280	stim_ON	8	0	0.6	3
255.47	n/a	127735	fixpoint_ON	4	n/a	n/a	n/a
255.98	2.4	127990	stim_ON	8	1	0.3	1
258.89	n/a	129445	fixpoint_ON	4	n/a	n/a	n/a
259.4	2.4	129700	stim_ON	8	0	0.3	2
262.31	n/a	131155	fixpoint_ON	4	n/a	n/a	n/a
262.82	2.4	131410	stim_ON	8	1	0	3
265.73	n/a	132865	fixpoint_ON	4	n/a	n/a	n/a
266.24	2.4	133120	stim_ON	8	0	0	1
272.172	n/a	136086	break cnt	break cnt	n/a	n/a	n/a
695.644	n/a	347822	9999	9999	n/a	n/a	n/a
