onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.094	n/a	18047	contrastChangeB3_start	96	n/a
41.908	n/a	20954	contrastTrial_start	5	n/a
46.304	n/a	23152	left_target	8	n/a
47.942	n/a	23971	right_buttonPress	13	sad_face
48.702	n/a	24351	contrastTrial_start	5	n/a
54.702	n/a	27351	left_target	8	n/a
56.222	n/a	28111	right_buttonPress	13	sad_face
57.102	n/a	28551	contrastTrial_start	5	n/a
61.502	n/a	30751	right_target	9	n/a
62.902	n/a	31451	left_buttonPress	12	sad_face
63.902	n/a	31951	contrastTrial_start	5	n/a
68.302	n/a	34151	left_target	8	n/a
69.954	n/a	34977	left_buttonPress	12	smiley_face
70.704	n/a	35352	contrastTrial_start	5	n/a
76.704	n/a	38352	right_target	9	n/a
78.114	n/a	39057	right_buttonPress	13	smiley_face
79.104	n/a	39552	contrastTrial_start	5	n/a
85.104	n/a	42552	right_target	9	n/a
86.554	n/a	43277	left_buttonPress	12	sad_face
87.504	n/a	43752	contrastTrial_start	5	n/a
91.904	n/a	45952	left_target	8	n/a
93.234	n/a	46617	right_buttonPress	13	sad_face
94.304	n/a	47152	contrastTrial_start	5	n/a
97.104	n/a	48552	right_target	9	n/a
98.664	n/a	49332	right_buttonPress	13	smiley_face
99.504	n/a	49752	contrastTrial_start	5	n/a
102.304	n/a	51152	right_target	9	n/a
103.434	n/a	51717	right_buttonPress	13	smiley_face
104.704	n/a	52352	contrastTrial_start	5	n/a
110.704	n/a	55352	left_target	8	n/a
112.064	n/a	56032	right_buttonPress	13	sad_face
113.104	n/a	56552	contrastTrial_start	5	n/a
117.504	n/a	58752	left_target	8	n/a
119.074	n/a	59537	left_buttonPress	12	smiley_face
119.904	n/a	59952	contrastTrial_start	5	n/a
125.904	n/a	62952	left_target	8	n/a
127.414	n/a	63707	left_buttonPress	12	smiley_face
128.304	n/a	64152	contrastTrial_start	5	n/a
131.104	n/a	65552	left_target	8	n/a
133.114	n/a	66557	left_buttonPress	12	smiley_face
133.504	n/a	66752	contrastTrial_start	5	n/a
139.504	n/a	69752	right_target	9	n/a
141.304	n/a	70652	left_buttonPress	12	sad_face
141.904	n/a	70952	contrastTrial_start	5	n/a
146.304	n/a	73152	right_target	9	n/a
148.074	n/a	74037	right_buttonPress	13	smiley_face
148.704	n/a	74352	contrastTrial_start	5	n/a
151.504	n/a	75752	left_target	8	n/a
153.824	n/a	76912	left_buttonPress	12	smiley_face
153.904	n/a	76952	contrastTrial_start	5	n/a
156.704	n/a	78352	right_target	9	n/a
158.736	n/a	79368	left_buttonPress	12	sad_face
159.106	n/a	79553	contrastTrial_start	5	n/a
161.906	n/a	80953	left_target	8	n/a
163.566	n/a	81783	left_buttonPress	12	smiley_face
164.306	n/a	82153	contrastTrial_start	5	n/a
167.106	n/a	83553	left_target	8	n/a
168.426	n/a	84213	left_buttonPress	12	smiley_face
169.506	n/a	84753	contrastTrial_start	5	n/a
172.306	n/a	86153	right_target	9	n/a
173.536	n/a	86768	left_buttonPress	12	sad_face
174.706	n/a	87353	contrastTrial_start	5	n/a
179.106	n/a	89553	right_target	9	n/a
181.506	n/a	90753	contrastTrial_start	5	n/a
185.906	n/a	92953	right_target	9	n/a
187.316	n/a	93658	right_buttonPress	13	smiley_face
188.306	n/a	94153	contrastTrial_start	5	n/a
194.306	n/a	97153	left_target	8	n/a
195.646	n/a	97823	left_buttonPress	12	smiley_face
196.706	n/a	98353	contrastTrial_start	5	n/a
202.706	n/a	101353	right_target	9	n/a
204.916	n/a	102458	left_buttonPress	12	sad_face
205.106	n/a	102553	contrastTrial_start	5	n/a
211.528	n/a	105764	break cnt	break cnt	n/a
212.456	n/a	106228	9999	9999	n/a
