onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.19	n/a	17095	seqLearning_start	91	n/a	n/a	6
40.446	n/a	20223	learningBlock_1	31	n/a	n/a	6
40.478	n/a	20239	dot_no1_ON	11	n/a	n/a	6
41.068	n/a	20534	dot_no1_OFF	21	n/a	n/a	6
42.388	n/a	21194	dot_no6_ON	16	n/a	n/a	6
42.968	n/a	21484	dot_no6_OFF	26	n/a	n/a	6
44.288	n/a	22144	dot_no4_ON	14	n/a	n/a	6
44.868	n/a	22434	dot_no4_OFF	24	n/a	n/a	6
46.188	n/a	23094	dot_no2_ON	12	n/a	n/a	6
46.768	n/a	23384	dot_no2_OFF	22	n/a	n/a	6
48.088	n/a	24044	dot_no3_ON	13	n/a	n/a	6
48.668	n/a	24334	dot_no3_OFF	23	n/a	n/a	6
49.988	n/a	24994	dot_no5_ON	15	n/a	n/a	6
50.568	n/a	25284	dot_no5_OFF	25	n/a	n/a	6
51.888	n/a	25944	dot_no2_ON	12	n/a	n/a	6
52.468	n/a	26234	dot_no2_OFF	22	1-6-3-2-4-5-2	1-6-4-2-3-5-2	6
119.74	n/a	59870	learningBlock_2	32	n/a	n/a	6
119.75	n/a	59875	dot_no1_ON	11	n/a	n/a	6
120.34	n/a	60170	dot_no1_OFF	21	n/a	n/a	6
121.66	n/a	60830	dot_no6_ON	16	n/a	n/a	6
122.24	n/a	61120	dot_no6_OFF	26	n/a	n/a	6
123.56	n/a	61780	dot_no4_ON	14	n/a	n/a	6
124.14	n/a	62070	dot_no4_OFF	24	n/a	n/a	6
125.46	n/a	62730	dot_no2_ON	12	n/a	n/a	6
126.04	n/a	63020	dot_no2_OFF	22	n/a	n/a	6
127.36	n/a	63680	dot_no3_ON	13	n/a	n/a	6
127.94	n/a	63970	dot_no3_OFF	23	n/a	n/a	6
129.26	n/a	64630	dot_no5_ON	15	n/a	n/a	6
129.84	n/a	64920	dot_no5_OFF	25	n/a	n/a	6
131.16	n/a	65580	dot_no2_ON	12	n/a	n/a	6
131.74	n/a	65870	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
191.812	n/a	95906	learningBlock_3	33	n/a	n/a	6
191.82	n/a	95910	dot_no1_ON	11	n/a	n/a	6
192.4	n/a	96200	dot_no1_OFF	21	n/a	n/a	6
193.722	n/a	96861	dot_no6_ON	16	n/a	n/a	6
194.31	n/a	97155	dot_no6_OFF	26	n/a	n/a	6
195.63	n/a	97815	dot_no4_ON	14	n/a	n/a	6
196.21	n/a	98105	dot_no4_OFF	24	n/a	n/a	6
197.532	n/a	98766	dot_no2_ON	12	n/a	n/a	6
198.112	n/a	99056	dot_no2_OFF	22	n/a	n/a	6
199.432	n/a	99716	dot_no3_ON	13	n/a	n/a	6
200.012	n/a	100006	dot_no3_OFF	23	n/a	n/a	6
201.332	n/a	100666	dot_no5_ON	15	n/a	n/a	6
201.912	n/a	100956	dot_no5_OFF	25	n/a	n/a	6
203.232	n/a	101616	dot_no2_ON	12	n/a	n/a	6
203.812	n/a	101906	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
238.704	n/a	119352	learningBlock_4	34	n/a	n/a	6
238.712	n/a	119356	dot_no1_ON	11	n/a	n/a	6
239.292	n/a	119646	dot_no1_OFF	21	n/a	n/a	6
240.612	n/a	120306	dot_no6_ON	16	n/a	n/a	6
241.202	n/a	120601	dot_no6_OFF	26	n/a	n/a	6
242.522	n/a	121261	dot_no4_ON	14	n/a	n/a	6
243.102	n/a	121551	dot_no4_OFF	24	n/a	n/a	6
244.422	n/a	122211	dot_no2_ON	12	n/a	n/a	6
245.002	n/a	122501	dot_no2_OFF	22	n/a	n/a	6
246.332	n/a	123166	dot_no3_ON	13	n/a	n/a	6
246.912	n/a	123456	dot_no3_OFF	23	n/a	n/a	6
248.232	n/a	124116	dot_no5_ON	15	n/a	n/a	6
248.812	n/a	124406	dot_no5_OFF	25	n/a	n/a	6
250.132	n/a	125066	dot_no2_ON	12	n/a	n/a	6
250.712	n/a	125356	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
286.614	n/a	143307	learningBlock_5	35	n/a	n/a	6
286.622	n/a	143311	dot_no1_ON	11	n/a	n/a	6
287.204	n/a	143602	dot_no1_OFF	21	n/a	n/a	6
288.524	n/a	144262	dot_no6_ON	16	n/a	n/a	6
289.104	n/a	144552	dot_no6_OFF	26	n/a	n/a	6
290.424	n/a	145212	dot_no4_ON	14	n/a	n/a	6
291.004	n/a	145502	dot_no4_OFF	24	n/a	n/a	6
292.334	n/a	146167	dot_no2_ON	12	n/a	n/a	6
292.924	n/a	146462	dot_no2_OFF	22	n/a	n/a	6
294.244	n/a	147122	dot_no3_ON	13	n/a	n/a	6
294.834	n/a	147417	dot_no3_OFF	23	n/a	n/a	6
296.154	n/a	148077	dot_no5_ON	15	n/a	n/a	6
296.734	n/a	148367	dot_no5_OFF	25	n/a	n/a	6
298.054	n/a	149027	dot_no2_ON	12	n/a	n/a	6
298.634	n/a	149317	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
321.686	n/a	160843	seqLearning_stop	50	n/a	n/a	6
323.367	n/a	161683.5	boundary	boundary	n/a	n/a	6
