onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.508	n/a	19754	contrastChangeB2_start	95	n/a
45.31	n/a	22655	contrastTrial_start	5	n/a
48.114	n/a	24057	right_target	9	n/a
49.824	n/a	24912	left_buttonPress	12	sad_face
50.514	n/a	25257	contrastTrial_start	5	n/a
53.314	n/a	26657	left_target	8	n/a
54.704	n/a	27352	left_buttonPress	12	smiley_face
55.714	n/a	27857	contrastTrial_start	5	n/a
61.714	n/a	30857	right_target	9	n/a
63.254	n/a	31627	right_buttonPress	13	smiley_face
64.114	n/a	32057	contrastTrial_start	5	n/a
66.974	n/a	33487	left_buttonPress	12	non_target
70.114	n/a	35057	left_target	8	n/a
71.354	n/a	35677	left_buttonPress	12	smiley_face
72.514	n/a	36257	contrastTrial_start	5	n/a
78.514	n/a	39257	right_target	9	n/a
79.904	n/a	39952	right_buttonPress	13	smiley_face
80.914	n/a	40457	contrastTrial_start	5	n/a
86.914	n/a	43457	left_target	8	n/a
88.164	n/a	44082	left_buttonPress	12	smiley_face
89.314	n/a	44657	contrastTrial_start	5	n/a
93.714	n/a	46857	left_target	8	n/a
95.444	n/a	47722	left_buttonPress	12	smiley_face
96.114	n/a	48057	contrastTrial_start	5	n/a
98.914	n/a	49457	right_target	9	n/a
101.314	n/a	50657	contrastTrial_start	5	n/a
107.314	n/a	53657	right_target	9	n/a
108.514	n/a	54257	right_buttonPress	13	smiley_face
109.714	n/a	54857	contrastTrial_start	5	n/a
114.114	n/a	57057	right_target	9	n/a
116.516	n/a	58258	contrastTrial_start	5	n/a
120.916	n/a	60458	right_target	9	n/a
123.316	n/a	61658	contrastTrial_start	5	n/a
123.416	n/a	61708	left_buttonPress	12	non_target
126.116	n/a	63058	right_target	9	n/a
127.266	n/a	63633	right_buttonPress	13	smiley_face
128.516	n/a	64258	contrastTrial_start	5	n/a
131.376	n/a	65688	left_buttonPress	12	non_target
132.916	n/a	66458	left_target	8	n/a
134.856	n/a	67428	left_buttonPress	12	smiley_face
135.316	n/a	67658	contrastTrial_start	5	n/a
139.716	n/a	69858	right_target	9	n/a
141.646	n/a	70823	right_buttonPress	13	smiley_face
142.116	n/a	71058	contrastTrial_start	5	n/a
148.116	n/a	74058	right_target	9	n/a
149.686	n/a	74843	right_buttonPress	13	smiley_face
150.516	n/a	75258	contrastTrial_start	5	n/a
154.916	n/a	77458	right_target	9	n/a
156.726	n/a	78363	left_buttonPress	12	sad_face
157.316	n/a	78658	contrastTrial_start	5	n/a
160.116	n/a	80058	right_target	9	n/a
162.516	n/a	81258	contrastTrial_start	5	n/a
162.556	n/a	81278	right_buttonPress	13	non_target
165.316	n/a	82658	left_target	8	n/a
166.656	n/a	83328	left_buttonPress	12	smiley_face
167.716	n/a	83858	contrastTrial_start	5	n/a
170.516	n/a	85258	left_target	8	n/a
172.086	n/a	86043	right_buttonPress	13	sad_face
172.916	n/a	86458	contrastTrial_start	5	n/a
177.316	n/a	88658	left_target	8	n/a
178.596	n/a	89298	left_buttonPress	12	smiley_face
179.716	n/a	89858	contrastTrial_start	5	n/a
182.516	n/a	91258	left_target	8	n/a
184.346	n/a	92173	left_buttonPress	12	smiley_face
184.916	n/a	92458	contrastTrial_start	5	n/a
189.316	n/a	94658	left_target	8	n/a
190.476	n/a	95238	left_buttonPress	12	smiley_face
191.716	n/a	95858	contrastTrial_start	5	n/a
197.716	n/a	98858	left_target	8	n/a
198.936	n/a	99468	left_buttonPress	12	smiley_face
200.118	n/a	100059	contrastTrial_start	5	n/a
206.118	n/a	103059	left_target	8	n/a
208.048	n/a	104024	left_buttonPress	12	smiley_face
208.518	n/a	104259	contrastTrial_start	5	n/a
214.974	n/a	107487	break cnt	break cnt	n/a
215.926	n/a	107963	9999	9999	n/a
