onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.068	n/a	16034	surroundSuppB2_start	97	n/a	n/a	n/a
33.602	n/a	16801	fixpoint_ON	4	n/a	n/a	n/a
34.118	2.4	17059	stim_ON	8	1	1	3
37.036	n/a	18518	fixpoint_ON	4	n/a	n/a	n/a
37.546	2.4	18773	stim_ON	8	1	0.6	1
40.456	n/a	20228	fixpoint_ON	4	n/a	n/a	n/a
40.966	2.4	20483	stim_ON	8	1	0.3	2
43.876	n/a	21938	fixpoint_ON	4	n/a	n/a	n/a
44.386	2.4	22193	stim_ON	8	1	0	3
47.296	n/a	23648	fixpoint_ON	4	n/a	n/a	n/a
47.806	2.4	23903	stim_ON	8	1	0	2
50.716	n/a	25358	fixpoint_ON	4	n/a	n/a	n/a
51.226	2.4	25613	stim_ON	8	1	0.3	1
54.136	n/a	27068	fixpoint_ON	4	n/a	n/a	n/a
54.646	2.4	27323	stim_ON	8	1	0.6	3
57.556	n/a	28778	fixpoint_ON	4	n/a	n/a	n/a
58.066	2.4	29033	stim_ON	8	1	1	2
60.976	n/a	30488	fixpoint_ON	4	n/a	n/a	n/a
61.486	2.4	30743	stim_ON	8	1	1	3
64.396	n/a	32198	fixpoint_ON	4	n/a	n/a	n/a
64.906	2.4	32453	stim_ON	8	1	0.6	1
67.816	n/a	33908	fixpoint_ON	4	n/a	n/a	n/a
68.326	2.4	34163	stim_ON	8	1	0.3	2
71.236	n/a	35618	fixpoint_ON	4	n/a	n/a	n/a
71.746	2.4	35873	stim_ON	8	1	0	3
74.656	n/a	37328	fixpoint_ON	4	n/a	n/a	n/a
75.166	2.4	37583	stim_ON	8	0	1	1
78.086	n/a	39043	fixpoint_ON	4	n/a	n/a	n/a
78.596	2.4	39298	stim_ON	8	0	0.6	2
81.506	n/a	40753	fixpoint_ON	4	n/a	n/a	n/a
82.016	2.4	41008	stim_ON	8	0	0.3	3
84.926	n/a	42463	fixpoint_ON	4	n/a	n/a	n/a
85.436	2.4	42718	stim_ON	8	0	0	1
88.346	n/a	44173	fixpoint_ON	4	n/a	n/a	n/a
88.856	2.4	44428	stim_ON	8	1	1	3
91.766	n/a	45883	fixpoint_ON	4	n/a	n/a	n/a
92.276	2.4	46138	stim_ON	8	1	0.6	2
95.186	n/a	47593	fixpoint_ON	4	n/a	n/a	n/a
95.696	2.4	47848	stim_ON	8	1	0.3	1
98.606	n/a	49303	fixpoint_ON	4	n/a	n/a	n/a
99.116	2.4	49558	stim_ON	8	1	0	3
102.026	n/a	51013	fixpoint_ON	4	n/a	n/a	n/a
102.538	2.4	51269	stim_ON	8	1	0	3
105.446	n/a	52723	fixpoint_ON	4	n/a	n/a	n/a
105.956	2.4	52978	stim_ON	8	1	0.3	1
108.866	n/a	54433	fixpoint_ON	4	n/a	n/a	n/a
109.378	2.4	54689	stim_ON	8	1	0.6	2
112.286	n/a	56143	fixpoint_ON	4	n/a	n/a	n/a
112.798	2.4	56399	stim_ON	8	1	1	3
115.706	n/a	57853	fixpoint_ON	4	n/a	n/a	n/a
116.218	2.4	58109	stim_ON	8	1	0	1
119.128	n/a	59564	fixpoint_ON	4	n/a	n/a	n/a
119.638	2.4	59819	stim_ON	8	0	0	2
122.548	n/a	61274	fixpoint_ON	4	n/a	n/a	n/a
123.058	2.4	61529	stim_ON	8	1	0.3	3
125.968	n/a	62984	fixpoint_ON	4	n/a	n/a	n/a
126.478	2.4	63239	stim_ON	8	0	0.3	1
129.388	n/a	64694	fixpoint_ON	4	n/a	n/a	n/a
129.898	2.4	64949	stim_ON	8	1	0.6	2
132.808	n/a	66404	fixpoint_ON	4	n/a	n/a	n/a
133.318	2.4	66659	stim_ON	8	0	0.6	3
136.228	n/a	68114	fixpoint_ON	4	n/a	n/a	n/a
136.738	2.4	68369	stim_ON	8	1	1	1
139.648	n/a	69824	fixpoint_ON	4	n/a	n/a	n/a
140.158	2.4	70079	stim_ON	8	0	1	2
143.068	n/a	71534	fixpoint_ON	4	n/a	n/a	n/a
143.578	2.4	71789	stim_ON	8	1	0	3
146.488	n/a	73244	fixpoint_ON	4	n/a	n/a	n/a
146.998	2.4	73499	stim_ON	8	1	0.3	1
149.908	n/a	74954	fixpoint_ON	4	n/a	n/a	n/a
150.418	2.4	75209	stim_ON	8	1	0.6	2
153.328	n/a	76664	fixpoint_ON	4	n/a	n/a	n/a
153.838	2.4	76919	stim_ON	8	1	1	3
156.748	n/a	78374	fixpoint_ON	4	n/a	n/a	n/a
157.258	2.4	78629	stim_ON	8	1	1	2
160.168	n/a	80084	fixpoint_ON	4	n/a	n/a	n/a
160.678	2.4	80339	stim_ON	8	1	0.6	1
163.588	n/a	81794	fixpoint_ON	4	n/a	n/a	n/a
164.098	2.4	82049	stim_ON	8	1	0.3	3
167.008	n/a	83504	fixpoint_ON	4	n/a	n/a	n/a
167.518	2.4	83759	stim_ON	8	1	0	2
170.428	n/a	85214	fixpoint_ON	4	n/a	n/a	n/a
170.94	2.4	85470	stim_ON	8	0	1	1
173.848	n/a	86924	fixpoint_ON	4	n/a	n/a	n/a
174.358	2.4	87179	stim_ON	8	0	0.6	2
177.268	n/a	88634	fixpoint_ON	4	n/a	n/a	n/a
177.778	2.4	88889	stim_ON	8	0	0.3	3
180.688	n/a	90344	fixpoint_ON	4	n/a	n/a	n/a
181.198	2.4	90599	stim_ON	8	0	0	1
184.108	n/a	92054	fixpoint_ON	4	n/a	n/a	n/a
184.618	2.4	92309	stim_ON	8	1	1	2
187.528	n/a	93764	fixpoint_ON	4	n/a	n/a	n/a
188.038	2.4	94019	stim_ON	8	1	0.6	3
190.948	n/a	95474	fixpoint_ON	4	n/a	n/a	n/a
191.458	2.4	95729	stim_ON	8	1	0.3	1
194.368	n/a	97184	fixpoint_ON	4	n/a	n/a	n/a
194.88	2.4	97440	stim_ON	8	1	0	2
197.788	n/a	98894	fixpoint_ON	4	n/a	n/a	n/a
198.298	2.4	99149	stim_ON	8	1	0	1
201.208	n/a	100604	fixpoint_ON	4	n/a	n/a	n/a
201.72	2.4	100860	stim_ON	8	1	0.3	3
204.63	n/a	102315	fixpoint_ON	4	n/a	n/a	n/a
205.14	2.4	102570	stim_ON	8	1	0.6	2
208.05	n/a	104025	fixpoint_ON	4	n/a	n/a	n/a
208.56	2.4	104280	stim_ON	8	1	1	1
211.47	n/a	105735	fixpoint_ON	4	n/a	n/a	n/a
211.98	2.4	105990	stim_ON	8	1	1	2
214.89	n/a	107445	fixpoint_ON	4	n/a	n/a	n/a
215.4	2.4	107700	stim_ON	8	1	0.6	3
218.31	n/a	109155	fixpoint_ON	4	n/a	n/a	n/a
218.82	2.4	109410	stim_ON	8	1	0.3	1
221.73	n/a	110865	fixpoint_ON	4	n/a	n/a	n/a
222.24	2.4	111120	stim_ON	8	1	0	2
225.15	n/a	112575	fixpoint_ON	4	n/a	n/a	n/a
225.66	2.4	112830	stim_ON	8	0	1	1
228.57	n/a	114285	fixpoint_ON	4	n/a	n/a	n/a
229.08	2.4	114540	stim_ON	8	1	1	2
231.99	n/a	115995	fixpoint_ON	4	n/a	n/a	n/a
232.5	2.4	116250	stim_ON	8	0	0.6	3
235.41	n/a	117705	fixpoint_ON	4	n/a	n/a	n/a
235.92	2.4	117960	stim_ON	8	1	0.6	1
238.83	n/a	119415	fixpoint_ON	4	n/a	n/a	n/a
239.34	2.4	119670	stim_ON	8	0	0.3	2
242.25	n/a	121125	fixpoint_ON	4	n/a	n/a	n/a
242.76	2.4	121380	stim_ON	8	1	0.3	3
245.67	n/a	122835	fixpoint_ON	4	n/a	n/a	n/a
246.18	2.4	123090	stim_ON	8	0	0	1
249.09	n/a	124545	fixpoint_ON	4	n/a	n/a	n/a
249.6	2.4	124800	stim_ON	8	1	0	2
255.63	n/a	127815	break cnt	break cnt	n/a	n/a	n/a
256.59	n/a	128295	9999	9999	n/a	n/a	n/a
257.618	n/a	128809	video_start	84	n/a	n/a	n/a
460.692	n/a	230346	video_stop	104	n/a	n/a	n/a
