onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.824	n/a	49412	contrastChangeB2_start	95	n/a
109.026	n/a	54513	contrastTrial_start	5	n/a
111.83	n/a	55915	left_target	8	n/a
113.1	n/a	56550	left_buttonPress	12	smiley_face
114.278	n/a	57139	contrastTrial_start	5	n/a
120.28	n/a	60140	right_target	9	n/a
121.62	n/a	60810	right_buttonPress	13	smiley_face
122.7	n/a	61350	contrastTrial_start	5	n/a
128.7	n/a	64350	left_target	8	n/a
130.37	n/a	65185	left_buttonPress	12	smiley_face
131.12	n/a	65560	contrastTrial_start	5	n/a
137.12	n/a	68560	right_target	9	n/a
138.81	n/a	69405	right_buttonPress	13	smiley_face
139.54	n/a	69770	contrastTrial_start	5	n/a
143.94	n/a	71970	left_target	8	n/a
145.26	n/a	72630	left_buttonPress	12	smiley_face
146.36	n/a	73180	contrastTrial_start	5	n/a
152.36	n/a	76180	left_target	8	n/a
153.97	n/a	76985	left_buttonPress	12	smiley_face
154.78	n/a	77390	contrastTrial_start	5	n/a
157.58	n/a	78790	right_target	9	n/a
159.01	n/a	79505	right_buttonPress	13	smiley_face
160	n/a	80000	contrastTrial_start	5	n/a
164.4	n/a	82200	right_target	9	n/a
166.67	n/a	83335	right_buttonPress	13	smiley_face
166.82	n/a	83410	contrastTrial_start	5	n/a
169.62	n/a	84810	right_target	9	n/a
171.23	n/a	85615	right_buttonPress	13	smiley_face
172.04	n/a	86020	contrastTrial_start	5	n/a
176.44	n/a	88220	left_target	8	n/a
177.81	n/a	88905	left_buttonPress	12	smiley_face
178.86	n/a	89430	contrastTrial_start	5	n/a
184.86	n/a	92430	left_target	8	n/a
185.93	n/a	92965	left_buttonPress	12	smiley_face
187.28	n/a	93640	contrastTrial_start	5	n/a
191.68	n/a	95840	right_target	9	n/a
193.47	n/a	96735	right_buttonPress	13	smiley_face
194.1	n/a	97050	contrastTrial_start	5	n/a
200.1	n/a	100050	right_target	9	n/a
201.56	n/a	100780	right_buttonPress	13	smiley_face
202.52	n/a	101260	contrastTrial_start	5	n/a
206.92	n/a	103460	right_target	9	n/a
208.45	n/a	104225	right_buttonPress	13	smiley_face
209.34	n/a	104670	contrastTrial_start	5	n/a
212.14	n/a	106070	right_target	9	n/a
213.59	n/a	106795	right_buttonPress	13	smiley_face
214.562	n/a	107281	contrastTrial_start	5	n/a
217.362	n/a	108681	right_target	9	n/a
218.81	n/a	109405	right_buttonPress	13	smiley_face
219.78	n/a	109890	contrastTrial_start	5	n/a
222.58	n/a	111290	left_target	8	n/a
224.08	n/a	112040	left_buttonPress	12	smiley_face
225	n/a	112500	contrastTrial_start	5	n/a
227.8	n/a	113900	left_target	8	n/a
229.37	n/a	114685	left_buttonPress	12	smiley_face
230.22	n/a	115110	contrastTrial_start	5	n/a
234.62	n/a	117310	left_target	8	n/a
235.97	n/a	117985	left_buttonPress	12	smiley_face
237.04	n/a	118520	contrastTrial_start	5	n/a
239.84	n/a	119920	left_target	8	n/a
240.85	n/a	120425	left_buttonPress	12	smiley_face
242.26	n/a	121130	contrastTrial_start	5	n/a
246.662	n/a	123331	left_target	8	n/a
247.93	n/a	123965	left_buttonPress	12	smiley_face
249.08	n/a	124540	contrastTrial_start	5	n/a
253.48	n/a	126740	right_target	9	n/a
254.66	n/a	127330	right_buttonPress	13	smiley_face
255.902	n/a	127951	contrastTrial_start	5	n/a
260.43	n/a	130215	left_buttonPress	12	non_target
261.912	n/a	130956	right_target	9	n/a
263.892	n/a	131946	right_buttonPress	13	smiley_face
264.33	n/a	132165	contrastTrial_start	5	n/a
270.33	n/a	135165	left_target	8	n/a
272.132	n/a	136066	left_buttonPress	12	smiley_face
272.752	n/a	136376	contrastTrial_start	5	n/a
279.208	n/a	139604	break cnt	break cnt	n/a
320.406	n/a	160203	9999	9999	n/a
