onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.042	n/a	2521	resting_start	90
395.714	n/a	197857	instructed_toOpenEyes	20
415.714	n/a	207857	instructed_toCloseEyes	30
455.712	n/a	227856	instructed_toOpenEyes	20
475.712	n/a	237856	instructed_toCloseEyes	30
515.712	n/a	257856	instructed_toOpenEyes	20
535.712	n/a	267856	instructed_toCloseEyes	30
575.712	n/a	287856	instructed_toOpenEyes	20
595.714	n/a	297857	instructed_toCloseEyes	30
635.714	n/a	317857	instructed_toOpenEyes	20
655.714	n/a	327857	instructed_toCloseEyes	30
695.714	n/a	347857	instructed_toOpenEyes	20
700.363	n/a	350181.5	boundary	boundary
