onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.188	n/a	19094	contrastChangeB3_start	96	n/a
48.446	n/a	24223	contrastTrial_start	5	n/a
54.45	n/a	27225	left_target	8	n/a
55.82	n/a	27910	left_buttonPress	12	smiley_face
56.876	n/a	28438	contrastTrial_start	5	n/a
61.28	n/a	30640	left_target	8	n/a
63.57	n/a	31785	right_buttonPress	13	sad_face
63.68	n/a	31840	contrastTrial_start	5	n/a
66.48	n/a	33240	left_target	8	n/a
68.05	n/a	34025	left_buttonPress	12	smiley_face
68.88	n/a	34440	contrastTrial_start	5	n/a
74.88	n/a	37440	right_target	9	n/a
76.21	n/a	38105	right_buttonPress	13	smiley_face
77.28	n/a	38640	contrastTrial_start	5	n/a
81.69	n/a	40845	right_target	9	n/a
82.98	n/a	41490	left_buttonPress	12	sad_face
84.09	n/a	42045	contrastTrial_start	5	n/a
88.49	n/a	44245	left_target	8	n/a
90.37	n/a	45185	right_buttonPress	13	sad_face
90.89	n/a	45445	contrastTrial_start	5	n/a
93.69	n/a	46845	right_target	9	n/a
95.53	n/a	47765	left_buttonPress	12	sad_face
96.09	n/a	48045	contrastTrial_start	5	n/a
102.088	n/a	51044	left_target	8	n/a
103.44	n/a	51720	right_buttonPress	13	sad_face
104.49	n/a	52245	contrastTrial_start	5	n/a
108.9	n/a	54450	right_target	9	n/a
110.29	n/a	55145	left_buttonPress	12	sad_face
111.3	n/a	55650	contrastTrial_start	5	n/a
115.7	n/a	57850	left_target	8	n/a
117.03	n/a	58515	left_buttonPress	12	smiley_face
118.1	n/a	59050	contrastTrial_start	5	n/a
122.5	n/a	61250	left_target	8	n/a
123.96	n/a	61980	left_buttonPress	12	smiley_face
124.9	n/a	62450	contrastTrial_start	5	n/a
130.9	n/a	65450	left_target	8	n/a
132.11	n/a	66055	left_buttonPress	12	smiley_face
133.3	n/a	66650	contrastTrial_start	5	n/a
139.3	n/a	69650	right_target	9	n/a
141.37	n/a	70685	right_buttonPress	13	smiley_face
141.7	n/a	70850	contrastTrial_start	5	n/a
147.7	n/a	73850	right_target	9	n/a
149.49	n/a	74745	right_buttonPress	13	smiley_face
150.1	n/a	75050	contrastTrial_start	5	n/a
152.9	n/a	76450	left_target	8	n/a
155.3	n/a	77650	contrastTrial_start	5	n/a
155.49	n/a	77745	left_buttonPress	12	non_target
159.7	n/a	79850	right_target	9	n/a
161.18	n/a	80590	left_buttonPress	12	sad_face
162.1	n/a	81050	contrastTrial_start	5	n/a
164.9	n/a	82450	left_target	8	n/a
166.47	n/a	83235	left_buttonPress	12	smiley_face
167.3	n/a	83650	contrastTrial_start	5	n/a
170.1	n/a	85050	right_target	9	n/a
171.39	n/a	85695	right_buttonPress	13	smiley_face
172.5	n/a	86250	contrastTrial_start	5	n/a
178.5	n/a	89250	left_target	8	n/a
179.69	n/a	89845	left_buttonPress	12	smiley_face
180.9	n/a	90450	contrastTrial_start	5	n/a
183.7	n/a	91850	right_target	9	n/a
185.64	n/a	92820	right_buttonPress	13	smiley_face
186.1	n/a	93050	contrastTrial_start	5	n/a
192.1	n/a	96050	right_target	9	n/a
193.8	n/a	96900	left_buttonPress	12	sad_face
194.5	n/a	97250	contrastTrial_start	5	n/a
197.3	n/a	98650	right_target	9	n/a
199.25	n/a	99625	right_buttonPress	13	smiley_face
199.7	n/a	99850	contrastTrial_start	5	n/a
202.5	n/a	101250	left_target	8	n/a
204.32	n/a	102160	left_buttonPress	12	smiley_face
204.9	n/a	102450	contrastTrial_start	5	n/a
209.3	n/a	104650	right_target	9	n/a
210.34	n/a	105170	right_buttonPress	13	smiley_face
211.7	n/a	105850	contrastTrial_start	5	n/a
218.204	n/a	109102	break cnt	break cnt	n/a
263.33	n/a	131665	9999	9999	n/a
