onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.46	n/a	33230	seqLearning_start	91	n/a	n/a	6
75.784	n/a	37892	learningBlock_1	31	n/a	n/a	6
75.8	n/a	37900	dot_no1_ON	11	n/a	n/a	6
76.39	n/a	38195	dot_no1_OFF	21	n/a	n/a	6
77.71	n/a	38855	dot_no6_ON	16	n/a	n/a	6
78.3	n/a	39150	dot_no6_OFF	26	n/a	n/a	6
79.62	n/a	39810	dot_no4_ON	14	n/a	n/a	6
80.21	n/a	40105	dot_no4_OFF	24	n/a	n/a	6
81.53	n/a	40765	dot_no2_ON	12	n/a	n/a	6
82.12	n/a	41060	dot_no2_OFF	22	n/a	n/a	6
83.44	n/a	41720	dot_no3_ON	13	n/a	n/a	6
84.03	n/a	42015	dot_no3_OFF	23	n/a	n/a	6
85.35	n/a	42675	dot_no5_ON	15	n/a	n/a	6
85.94	n/a	42970	dot_no5_OFF	25	n/a	n/a	6
87.26	n/a	43630	dot_no2_ON	12	n/a	n/a	6
87.85	n/a	43925	dot_no2_OFF	22	1-6-5-2-4-3-1	1-6-4-2-3-5-2	6
150.184	n/a	75092	learningBlock_2	32	n/a	n/a	6
150.19	n/a	75095	dot_no1_ON	11	n/a	n/a	6
150.78	n/a	75390	dot_no1_OFF	21	n/a	n/a	6
152.102	n/a	76051	dot_no6_ON	16	n/a	n/a	6
152.69	n/a	76345	dot_no6_OFF	26	n/a	n/a	6
154.01	n/a	77005	dot_no4_ON	14	n/a	n/a	6
154.6	n/a	77300	dot_no4_OFF	24	n/a	n/a	6
155.92	n/a	77960	dot_no2_ON	12	n/a	n/a	6
156.51	n/a	78255	dot_no2_OFF	22	n/a	n/a	6
157.832	n/a	78916	dot_no3_ON	13	n/a	n/a	6
158.42	n/a	79210	dot_no3_OFF	23	n/a	n/a	6
159.74	n/a	79870	dot_no5_ON	15	n/a	n/a	6
160.33	n/a	80165	dot_no5_OFF	25	n/a	n/a	6
161.652	n/a	80826	dot_no2_ON	12	n/a	n/a	6
162.24	n/a	81120	dot_no2_OFF	22	1-6-2-5-4-3-1	1-6-4-2-3-5-2	6
189.884	n/a	94942	learningBlock_3	33	n/a	n/a	6
189.892	n/a	94946	dot_no1_ON	11	n/a	n/a	6
190.48	n/a	95240	dot_no1_OFF	21	n/a	n/a	6
191.802	n/a	95901	dot_no6_ON	16	n/a	n/a	6
192.39	n/a	96195	dot_no6_OFF	26	n/a	n/a	6
193.712	n/a	96856	dot_no4_ON	14	n/a	n/a	6
194.3	n/a	97150	dot_no4_OFF	24	n/a	n/a	6
195.622	n/a	97811	dot_no2_ON	12	n/a	n/a	6
196.21	n/a	98105	dot_no2_OFF	22	n/a	n/a	6
197.53	n/a	98765	dot_no3_ON	13	n/a	n/a	6
198.12	n/a	99060	dot_no3_OFF	23	n/a	n/a	6
199.44	n/a	99720	dot_no5_ON	15	n/a	n/a	6
200.03	n/a	100015	dot_no5_OFF	25	n/a	n/a	6
201.35	n/a	100675	dot_no2_ON	12	n/a	n/a	6
201.94	n/a	100970	dot_no2_OFF	22	5-2-6-1-3-4-5	1-6-4-2-3-5-2	6
229.472	n/a	114736	learningBlock_4	34	n/a	n/a	6
229.482	n/a	114741	dot_no1_ON	11	n/a	n/a	6
230.07	n/a	115035	dot_no1_OFF	21	n/a	n/a	6
231.392	n/a	115696	dot_no6_ON	16	n/a	n/a	6
231.98	n/a	115990	dot_no6_OFF	26	n/a	n/a	6
233.302	n/a	116651	dot_no4_ON	14	n/a	n/a	6
233.89	n/a	116945	dot_no4_OFF	24	n/a	n/a	6
235.212	n/a	117606	dot_no2_ON	12	n/a	n/a	6
235.8	n/a	117900	dot_no2_OFF	22	n/a	n/a	6
237.122	n/a	118561	dot_no3_ON	13	n/a	n/a	6
237.71	n/a	118855	dot_no3_OFF	23	n/a	n/a	6
239.032	n/a	119516	dot_no5_ON	15	n/a	n/a	6
239.62	n/a	119810	dot_no5_OFF	25	n/a	n/a	6
240.942	n/a	120471	dot_no2_ON	12	n/a	n/a	6
241.53	n/a	120765	dot_no2_OFF	22	5-3-4-2-6-1-5	1-6-4-2-3-5-2	6
267.824	n/a	133912	learningBlock_5	35	n/a	n/a	6
267.832	n/a	133916	dot_no1_ON	11	n/a	n/a	6
268.42	n/a	134210	dot_no1_OFF	21	n/a	n/a	6
269.742	n/a	134871	dot_no6_ON	16	n/a	n/a	6
270.332	n/a	135166	dot_no6_OFF	26	n/a	n/a	6
271.652	n/a	135826	dot_no4_ON	14	n/a	n/a	6
272.24	n/a	136120	dot_no4_OFF	24	n/a	n/a	6
273.562	n/a	136781	dot_no2_ON	12	n/a	n/a	6
274.15	n/a	137075	dot_no2_OFF	22	n/a	n/a	6
275.472	n/a	137736	dot_no3_ON	13	n/a	n/a	6
276.06	n/a	138030	dot_no3_OFF	23	n/a	n/a	6
277.382	n/a	138691	dot_no5_ON	15	n/a	n/a	6
277.972	n/a	138986	dot_no5_OFF	25	n/a	n/a	6
279.292	n/a	139646	dot_no2_ON	12	n/a	n/a	6
279.88	n/a	139940	dot_no2_OFF	22	4-1-6-5-3-2-4	1-6-4-2-3-5-2	6
303.994	n/a	151997	seqLearning_stop	50	n/a	n/a	6
304.651	n/a	152325.5	boundary	boundary	n/a	n/a	6
