onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.144	n/a	40572	contrastChangeB3_start	96	n/a
86.886	n/a	43443	contrastTrial_start	5	n/a
91.282	n/a	45641	left_target	8	n/a
92.75	n/a	46375	left_buttonPress	12	smiley_face
93.68	n/a	46840	contrastTrial_start	5	n/a
99.68	n/a	49840	left_target	8	n/a
100.95	n/a	50475	left_buttonPress	12	smiley_face
102.08	n/a	51040	contrastTrial_start	5	n/a
106.48	n/a	53240	right_target	9	n/a
108.49	n/a	54245	right_buttonPress	13	smiley_face
108.88	n/a	54440	contrastTrial_start	5	n/a
113.28	n/a	56640	left_target	8	n/a
115.332	n/a	57666	left_buttonPress	12	smiley_face
115.682	n/a	57841	contrastTrial_start	5	n/a
121.682	n/a	60841	right_target	9	n/a
124.052	n/a	62026	right_buttonPress	13	smiley_face
124.082	n/a	62041	contrastTrial_start	5	n/a
128.522	n/a	64261	left_buttonPress	12	non_target
130.082	n/a	65041	right_target	9	n/a
130.602	n/a	65301	left_buttonPress	12	sad_face
131.372	n/a	65686	right_buttonPress	13	non_target
132.482	n/a	66241	contrastTrial_start	5	n/a
136.882	n/a	68441	left_target	8	n/a
138.052	n/a	69026	left_buttonPress	12	smiley_face
139.282	n/a	69641	contrastTrial_start	5	n/a
142.082	n/a	71041	right_target	9	n/a
143.762	n/a	71881	right_buttonPress	13	smiley_face
144.482	n/a	72241	contrastTrial_start	5	n/a
147.282	n/a	73641	right_target	9	n/a
149.682	n/a	74841	contrastTrial_start	5	n/a
155.682	n/a	77841	left_target	8	n/a
157.192	n/a	78596	left_buttonPress	12	smiley_face
158.082	n/a	79041	contrastTrial_start	5	n/a
162.482	n/a	81241	left_target	8	n/a
164.372	n/a	82186	left_buttonPress	12	smiley_face
164.882	n/a	82441	contrastTrial_start	5	n/a
170.882	n/a	85441	left_target	8	n/a
172.342	n/a	86171	left_buttonPress	12	smiley_face
173.282	n/a	86641	contrastTrial_start	5	n/a
176.082	n/a	88041	left_target	8	n/a
177.732	n/a	88866	left_buttonPress	12	smiley_face
178.482	n/a	89241	contrastTrial_start	5	n/a
184.482	n/a	92241	right_target	9	n/a
186.232	n/a	93116	right_buttonPress	13	smiley_face
186.882	n/a	93441	contrastTrial_start	5	n/a
191.282	n/a	95641	right_target	9	n/a
193.684	n/a	96842	contrastTrial_start	5	n/a
193.762	n/a	96881	right_buttonPress	13	non_target
194.502	n/a	97251	right_buttonPress	13	non_target
194.892	n/a	97446	right_buttonPress	13	non_target
195.184	n/a	97592	left_buttonPress	12	non_target
195.412	n/a	97706	right_buttonPress	13	non_target
196.482	n/a	98241	left_target	8	n/a
197.912	n/a	98956	left_buttonPress	12	smiley_face
198.884	n/a	99442	contrastTrial_start	5	n/a
201.684	n/a	100842	right_target	9	n/a
204.084	n/a	102042	contrastTrial_start	5	n/a
206.884	n/a	103442	left_target	8	n/a
208.754	n/a	104377	left_buttonPress	12	smiley_face
209.284	n/a	104642	contrastTrial_start	5	n/a
212.084	n/a	106042	left_target	8	n/a
214.034	n/a	107017	left_buttonPress	12	smiley_face
214.484	n/a	107242	contrastTrial_start	5	n/a
217.284	n/a	108642	right_target	9	n/a
219.334	n/a	109667	right_buttonPress	13	smiley_face
219.684	n/a	109842	contrastTrial_start	5	n/a
224.084	n/a	112042	right_target	9	n/a
225.764	n/a	112882	right_buttonPress	13	smiley_face
226.484	n/a	113242	contrastTrial_start	5	n/a
230.884	n/a	115442	right_target	9	n/a
232.494	n/a	116247	right_buttonPress	13	smiley_face
233.284	n/a	116642	contrastTrial_start	5	n/a
239.284	n/a	119642	left_target	8	n/a
240.614	n/a	120307	left_buttonPress	12	smiley_face
241.684	n/a	120842	contrastTrial_start	5	n/a
247.684	n/a	123842	right_target	9	n/a
249.324	n/a	124662	right_buttonPress	13	smiley_face
250.084	n/a	125042	contrastTrial_start	5	n/a
256.532	n/a	128266	break cnt	break cnt	n/a
282.784	n/a	141392	9999	9999	n/a
