onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
206.752	2.4	103376	stim_ON	8	0	0	3
209.662	n/a	104831	fixpoint_ON	4	n/a	n/a	n/a
210.172	2.4	105086	stim_ON	8	0	0.3	1
213.082	n/a	106541	fixpoint_ON	4	n/a	n/a	n/a
213.592	2.4	106796	stim_ON	8	0	0.6	2
216.502	n/a	108251	fixpoint_ON	4	n/a	n/a	n/a
217.012	2.4	108506	stim_ON	8	0	1	3
219.922	n/a	109961	fixpoint_ON	4	n/a	n/a	n/a
220.432	2.4	110216	stim_ON	8	1	0	1
223.342	n/a	111671	fixpoint_ON	4	n/a	n/a	n/a
223.852	2.4	111926	stim_ON	8	1	0.3	2
226.762	n/a	113381	fixpoint_ON	4	n/a	n/a	n/a
227.274	2.4	113637	stim_ON	8	1	0.6	3
230.184	n/a	115092	fixpoint_ON	4	n/a	n/a	n/a
230.694	2.4	115347	stim_ON	8	1	1	1
233.604	n/a	116802	fixpoint_ON	4	n/a	n/a	n/a
234.114	2.4	117057	stim_ON	8	1	0	2
237.024	n/a	118512	fixpoint_ON	4	n/a	n/a	n/a
237.534	2.4	118767	stim_ON	8	1	0.3	1
240.444	n/a	120222	fixpoint_ON	4	n/a	n/a	n/a
240.954	2.4	120477	stim_ON	8	1	0.6	3
243.864	n/a	121932	fixpoint_ON	4	n/a	n/a	n/a
244.374	2.4	122187	stim_ON	8	1	1	2
247.284	n/a	123642	fixpoint_ON	4	n/a	n/a	n/a
247.794	2.4	123897	stim_ON	8	1	0	1
250.704	n/a	125352	fixpoint_ON	4	n/a	n/a	n/a
251.214	2.4	125607	stim_ON	8	1	0.3	2
254.124	n/a	127062	fixpoint_ON	4	n/a	n/a	n/a
254.634	2.4	127317	stim_ON	8	1	0.6	3
257.544	n/a	128772	fixpoint_ON	4	n/a	n/a	n/a
258.054	2.4	129027	stim_ON	8	1	1	1
260.964	n/a	130482	fixpoint_ON	4	n/a	n/a	n/a
261.474	2.4	130737	stim_ON	8	1	1	3
264.384	n/a	132192	fixpoint_ON	4	n/a	n/a	n/a
264.894	2.4	132447	stim_ON	8	0	1	1
267.804	n/a	133902	fixpoint_ON	4	n/a	n/a	n/a
268.314	2.4	134157	stim_ON	8	1	0.6	2
271.224	n/a	135612	fixpoint_ON	4	n/a	n/a	n/a
271.734	2.4	135867	stim_ON	8	0	0.6	3
274.644	n/a	137322	fixpoint_ON	4	n/a	n/a	n/a
275.154	2.4	137577	stim_ON	8	1	0.3	1
278.064	n/a	139032	fixpoint_ON	4	n/a	n/a	n/a
278.574	2.4	139287	stim_ON	8	0	0.3	2
281.484	n/a	140742	fixpoint_ON	4	n/a	n/a	n/a
281.994	2.4	140997	stim_ON	8	1	0	3
284.904	n/a	142452	fixpoint_ON	4	n/a	n/a	n/a
285.414	2.4	142707	stim_ON	8	0	0	1
291.421	n/a	145710.5	boundary	boundary	n/a	n/a	n/a
