onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.732	n/a	17366	contrastChangeB2_start	95	n/a
40.5	n/a	20250	contrastTrial_start	5	n/a
43.3	n/a	21650	left_target	8	n/a
44.89	n/a	22445	left_buttonPress	12	smiley_face
45.7	n/a	22850	contrastTrial_start	5	n/a
51.7	n/a	25850	right_target	9	n/a
53.62	n/a	26810	right_buttonPress	13	smiley_face
54.1	n/a	27050	contrastTrial_start	5	n/a
60.1	n/a	30050	left_target	8	n/a
61.9	n/a	30950	left_buttonPress	12	smiley_face
62.5	n/a	31250	contrastTrial_start	5	n/a
68.5	n/a	34250	right_target	9	n/a
70.46	n/a	35230	right_buttonPress	13	smiley_face
70.9	n/a	35450	contrastTrial_start	5	n/a
75.3	n/a	37650	left_target	8	n/a
76.918	n/a	38459	left_buttonPress	12	smiley_face
77.698	n/a	38849	contrastTrial_start	5	n/a
83.698	n/a	41849	left_target	8	n/a
85.568	n/a	42784	left_buttonPress	12	smiley_face
86.098	n/a	43049	contrastTrial_start	5	n/a
88.898	n/a	44449	right_target	9	n/a
91.298	n/a	45649	contrastTrial_start	5	n/a
91.468	n/a	45734	right_buttonPress	13	non_target
95.698	n/a	47849	right_target	9	n/a
97.258	n/a	48629	right_buttonPress	13	smiley_face
98.098	n/a	49049	contrastTrial_start	5	n/a
100.898	n/a	50449	right_target	9	n/a
102.908	n/a	51454	right_buttonPress	13	smiley_face
103.298	n/a	51649	contrastTrial_start	5	n/a
107.698	n/a	53849	left_target	8	n/a
109.868	n/a	54934	left_buttonPress	12	smiley_face
110.098	n/a	55049	contrastTrial_start	5	n/a
116.098	n/a	58049	left_target	8	n/a
118.138	n/a	59069	left_buttonPress	12	smiley_face
118.498	n/a	59249	contrastTrial_start	5	n/a
122.898	n/a	61449	right_target	9	n/a
124.908	n/a	62454	right_buttonPress	13	smiley_face
125.298	n/a	62649	contrastTrial_start	5	n/a
131.298	n/a	65649	right_target	9	n/a
133.278	n/a	66639	right_buttonPress	13	smiley_face
133.698	n/a	66849	contrastTrial_start	5	n/a
138.098	n/a	69049	right_target	9	n/a
139.328	n/a	69664	right_buttonPress	13	smiley_face
140.498	n/a	70249	contrastTrial_start	5	n/a
143.298	n/a	71649	right_target	9	n/a
145.278	n/a	72639	right_buttonPress	13	smiley_face
145.698	n/a	72849	contrastTrial_start	5	n/a
148.498	n/a	74249	right_target	9	n/a
150.898	n/a	75449	contrastTrial_start	5	n/a
151.478	n/a	75739	right_buttonPress	13	non_target
153.698	n/a	76849	left_target	8	n/a
155.298	n/a	77649	left_buttonPress	12	smiley_face
156.098	n/a	78049	contrastTrial_start	5	n/a
158.898	n/a	79449	left_target	8	n/a
160.548	n/a	80274	left_buttonPress	12	smiley_face
161.298	n/a	80649	contrastTrial_start	5	n/a
165.698	n/a	82849	left_target	8	n/a
167.028	n/a	83514	left_buttonPress	12	smiley_face
168.098	n/a	84049	contrastTrial_start	5	n/a
170.898	n/a	85449	left_target	8	n/a
172.518	n/a	86259	left_buttonPress	12	smiley_face
173.298	n/a	86649	contrastTrial_start	5	n/a
177.698	n/a	88849	left_target	8	n/a
179.598	n/a	89799	left_buttonPress	12	smiley_face
180.098	n/a	90049	contrastTrial_start	5	n/a
184.498	n/a	92249	right_target	9	n/a
186.806	n/a	93403	right_buttonPress	13	smiley_face
186.898	n/a	93449	contrastTrial_start	5	n/a
192.896	n/a	96448	right_target	9	n/a
194.716	n/a	97358	right_buttonPress	13	smiley_face
195.296	n/a	97648	contrastTrial_start	5	n/a
201.296	n/a	100648	left_target	8	n/a
202.856	n/a	101428	left_buttonPress	12	smiley_face
203.748	n/a	101874	contrastTrial_start	5	n/a
210.18	n/a	105090	break cnt	break cnt	n/a
241.28	n/a	120640	9999	9999	n/a
