onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.336	n/a	14168	seqLearning_start	91	n/a	n/a	6
34.6	n/a	17300	learningBlock_1	31	n/a	n/a	6
34.622	n/a	17311	dot_no1_ON	11	n/a	n/a	6
35.21	n/a	17605	dot_no1_OFF	21	n/a	n/a	6
36.53	n/a	18265	dot_no6_ON	16	n/a	n/a	6
37.11	n/a	18555	dot_no6_OFF	26	n/a	n/a	6
38.43	n/a	19215	dot_no4_ON	14	n/a	n/a	6
39.01	n/a	19505	dot_no4_OFF	24	n/a	n/a	6
40.34	n/a	20170	dot_no2_ON	12	n/a	n/a	6
40.92	n/a	20460	dot_no2_OFF	22	n/a	n/a	6
42.24	n/a	21120	dot_no3_ON	13	n/a	n/a	6
42.82	n/a	21410	dot_no3_OFF	23	n/a	n/a	6
44.14	n/a	22070	dot_no5_ON	15	n/a	n/a	6
44.72	n/a	22360	dot_no5_OFF	25	n/a	n/a	6
46.04	n/a	23020	dot_no2_ON	12	n/a	n/a	6
46.62	n/a	23310	dot_no2_OFF	22	1-5-2-4-6-2-5	1-6-4-2-3-5-2	6
76.412	n/a	38206	learningBlock_2	32	n/a	n/a	6
76.418	n/a	38209	dot_no1_ON	11	n/a	n/a	6
76.998	n/a	38499	dot_no1_OFF	21	n/a	n/a	6
78.318	n/a	39159	dot_no6_ON	16	n/a	n/a	6
78.898	n/a	39449	dot_no6_OFF	26	n/a	n/a	6
80.218	n/a	40109	dot_no4_ON	14	n/a	n/a	6
80.798	n/a	40399	dot_no4_OFF	24	n/a	n/a	6
82.12	n/a	41060	dot_no2_ON	12	n/a	n/a	6
82.698	n/a	41349	dot_no2_OFF	22	n/a	n/a	6
84.018	n/a	42009	dot_no3_ON	13	n/a	n/a	6
84.598	n/a	42299	dot_no3_OFF	23	n/a	n/a	6
85.918	n/a	42959	dot_no5_ON	15	n/a	n/a	6
86.498	n/a	43249	dot_no5_OFF	25	n/a	n/a	6
87.818	n/a	43909	dot_no2_ON	12	n/a	n/a	6
88.398	n/a	44199	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
111.82	n/a	55910	learningBlock_3	33	n/a	n/a	6
111.828	n/a	55914	dot_no1_ON	11	n/a	n/a	6
112.408	n/a	56204	dot_no1_OFF	21	n/a	n/a	6
113.728	n/a	56864	dot_no6_ON	16	n/a	n/a	6
114.328	n/a	57164	dot_no6_OFF	26	n/a	n/a	6
115.648	n/a	57824	dot_no4_ON	14	n/a	n/a	6
116.228	n/a	58114	dot_no4_OFF	24	n/a	n/a	6
117.548	n/a	58774	dot_no2_ON	12	n/a	n/a	6
118.128	n/a	59064	dot_no2_OFF	22	n/a	n/a	6
119.448	n/a	59724	dot_no3_ON	13	n/a	n/a	6
120.028	n/a	60014	dot_no3_OFF	23	n/a	n/a	6
121.348	n/a	60674	dot_no5_ON	15	n/a	n/a	6
121.928	n/a	60964	dot_no5_OFF	25	n/a	n/a	6
123.248	n/a	61624	dot_no2_ON	12	n/a	n/a	6
123.828	n/a	61914	dot_no2_OFF	22	1-5-3-6-4-2-2	1-6-4-2-3-5-2	6
185.74	n/a	92870	learningBlock_4	34	n/a	n/a	6
185.746	n/a	92873	dot_no1_ON	11	n/a	n/a	6
186.326	n/a	93163	dot_no1_OFF	21	n/a	n/a	6
187.646	n/a	93823	dot_no6_ON	16	n/a	n/a	6
188.226	n/a	94113	dot_no6_OFF	26	n/a	n/a	6
189.546	n/a	94773	dot_no4_ON	14	n/a	n/a	6
190.126	n/a	95063	dot_no4_OFF	24	n/a	n/a	6
191.446	n/a	95723	dot_no2_ON	12	n/a	n/a	6
192.026	n/a	96013	dot_no2_OFF	22	n/a	n/a	6
193.346	n/a	96673	dot_no3_ON	13	n/a	n/a	6
193.926	n/a	96963	dot_no3_OFF	23	n/a	n/a	6
195.246	n/a	97623	dot_no5_ON	15	n/a	n/a	6
195.826	n/a	97913	dot_no5_OFF	25	n/a	n/a	6
197.146	n/a	98573	dot_no2_ON	12	n/a	n/a	6
197.726	n/a	98863	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
221.088	n/a	110544	learningBlock_5	35	n/a	n/a	6
221.096	n/a	110548	dot_no1_ON	11	n/a	n/a	6
221.676	n/a	110838	dot_no1_OFF	21	n/a	n/a	6
222.996	n/a	111498	dot_no6_ON	16	n/a	n/a	6
223.576	n/a	111788	dot_no6_OFF	26	n/a	n/a	6
224.896	n/a	112448	dot_no4_ON	14	n/a	n/a	6
225.476	n/a	112738	dot_no4_OFF	24	n/a	n/a	6
226.796	n/a	113398	dot_no2_ON	12	n/a	n/a	6
227.376	n/a	113688	dot_no2_OFF	22	n/a	n/a	6
228.696	n/a	114348	dot_no3_ON	13	n/a	n/a	6
229.276	n/a	114638	dot_no3_OFF	23	n/a	n/a	6
230.596	n/a	115298	dot_no5_ON	15	n/a	n/a	6
231.176	n/a	115588	dot_no5_OFF	25	n/a	n/a	6
232.496	n/a	116248	dot_no2_ON	12	n/a	n/a	6
233.076	n/a	116538	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
249.608	n/a	124804	seqLearning_stop	50	n/a	n/a	6
250.773	n/a	125386.5	boundary	boundary	n/a	n/a	6
