onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
167.34	n/a	83670	fixpoint_ON	4	n/a	n/a	n/a
167.85	2.4	83925	stim_ON	8	1	0	1
170.76	n/a	85380	fixpoint_ON	4	n/a	n/a	n/a
171.27	2.4	85635	stim_ON	8	0	0	3
174.18	n/a	87090	fixpoint_ON	4	n/a	n/a	n/a
174.69	2.4	87345	stim_ON	8	0	0.3	1
177.6	n/a	88800	fixpoint_ON	4	n/a	n/a	n/a
178.11	2.4	89055	stim_ON	8	0	0.6	2
181.02	n/a	90510	fixpoint_ON	4	n/a	n/a	n/a
181.53	2.4	90765	stim_ON	8	0	1	3
184.44	n/a	92220	fixpoint_ON	4	n/a	n/a	n/a
184.95	2.4	92475	stim_ON	8	1	0	1
187.86	n/a	93930	fixpoint_ON	4	n/a	n/a	n/a
188.37	2.4	94185	stim_ON	8	1	0.3	2
191.28	n/a	95640	fixpoint_ON	4	n/a	n/a	n/a
191.79	2.4	95895	stim_ON	8	1	0.6	3
194.7	n/a	97350	fixpoint_ON	4	n/a	n/a	n/a
195.21	2.4	97605	stim_ON	8	1	1	1
198.12	n/a	99060	fixpoint_ON	4	n/a	n/a	n/a
198.63	2.4	99315	stim_ON	8	1	0	2
201.54	n/a	100770	fixpoint_ON	4	n/a	n/a	n/a
202.05	2.4	101025	stim_ON	8	1	0.3	1
204.96	n/a	102480	fixpoint_ON	4	n/a	n/a	n/a
205.47	2.4	102735	stim_ON	8	1	0.6	3
208.38	n/a	104190	fixpoint_ON	4	n/a	n/a	n/a
208.89	2.4	104445	stim_ON	8	1	1	2
211.8	n/a	105900	fixpoint_ON	4	n/a	n/a	n/a
212.31	2.4	106155	stim_ON	8	1	0	1
215.22	n/a	107610	fixpoint_ON	4	n/a	n/a	n/a
215.73	2.4	107865	stim_ON	8	1	0.3	2
218.64	n/a	109320	fixpoint_ON	4	n/a	n/a	n/a
219.15	2.4	109575	stim_ON	8	1	0.6	3
222.06	n/a	111030	fixpoint_ON	4	n/a	n/a	n/a
222.57	2.4	111285	stim_ON	8	1	1	1
225.48	n/a	112740	fixpoint_ON	4	n/a	n/a	n/a
225.99	2.4	112995	stim_ON	8	1	1	3
228.9	n/a	114450	fixpoint_ON	4	n/a	n/a	n/a
229.41	2.4	114705	stim_ON	8	0	1	1
232.32	n/a	116160	fixpoint_ON	4	n/a	n/a	n/a
232.83	2.4	116415	stim_ON	8	1	0.6	2
235.74	n/a	117870	fixpoint_ON	4	n/a	n/a	n/a
236.25	2.4	118125	stim_ON	8	0	0.6	3
239.16	n/a	119580	fixpoint_ON	4	n/a	n/a	n/a
239.67	2.4	119835	stim_ON	8	1	0.3	1
242.58	n/a	121290	fixpoint_ON	4	n/a	n/a	n/a
243.09	2.4	121545	stim_ON	8	0	0.3	2
246	n/a	123000	fixpoint_ON	4	n/a	n/a	n/a
246.51	2.4	123255	stim_ON	8	1	0	3
249.42	n/a	124710	fixpoint_ON	4	n/a	n/a	n/a
249.93	2.4	124965	stim_ON	8	0	0	1
255.921	n/a	127960.5	boundary	boundary	n/a	n/a	n/a
