onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.13	n/a	15565	contrastChangeB3_start	96	n/a
36.93	n/a	18465	contrastTrial_start	5	n/a
41.33	n/a	20665	left_target	8	n/a
42.77	n/a	21385	left_buttonPress	12	smiley_face
43.73	n/a	21865	contrastTrial_start	5	n/a
49.73	n/a	24865	left_target	8	n/a
51.29	n/a	25645	left_buttonPress	12	smiley_face
52.13	n/a	26065	contrastTrial_start	5	n/a
56.53	n/a	28265	right_target	9	n/a
58.16	n/a	29080	right_buttonPress	13	smiley_face
58.93	n/a	29465	contrastTrial_start	5	n/a
63.33	n/a	31665	left_target	8	n/a
65.26	n/a	32630	left_buttonPress	12	smiley_face
65.73	n/a	32865	contrastTrial_start	5	n/a
71.73	n/a	35865	right_target	9	n/a
73.05	n/a	36525	right_buttonPress	13	smiley_face
74.13	n/a	37065	contrastTrial_start	5	n/a
80.128	n/a	40064	right_target	9	n/a
81.698	n/a	40849	right_buttonPress	13	smiley_face
82.528	n/a	41264	contrastTrial_start	5	n/a
85.328	n/a	42664	right_target	9	n/a
87.458	n/a	43729	right_buttonPress	13	smiley_face
87.728	n/a	43864	contrastTrial_start	5	n/a
92.128	n/a	46064	left_target	8	n/a
92.928	n/a	46464	left_buttonPress	12	smiley_face
94.528	n/a	47264	contrastTrial_start	5	n/a
97.328	n/a	48664	right_target	9	n/a
99.098	n/a	49549	right_buttonPress	13	smiley_face
99.728	n/a	49864	contrastTrial_start	5	n/a
105.728	n/a	52864	left_target	8	n/a
107.368	n/a	53684	left_buttonPress	12	smiley_face
108.128	n/a	54064	contrastTrial_start	5	n/a
112.528	n/a	56264	right_target	9	n/a
114.258	n/a	57129	right_buttonPress	13	smiley_face
114.928	n/a	57464	contrastTrial_start	5	n/a
119.328	n/a	59664	left_target	8	n/a
121.728	n/a	60864	contrastTrial_start	5	n/a
124.528	n/a	62264	left_target	8	n/a
126.178	n/a	63089	left_buttonPress	12	smiley_face
126.928	n/a	63464	contrastTrial_start	5	n/a
132.928	n/a	66464	right_target	9	n/a
134.258	n/a	67129	right_buttonPress	13	smiley_face
135.328	n/a	67664	contrastTrial_start	5	n/a
141.328	n/a	70664	right_target	9	n/a
143.728	n/a	71864	contrastTrial_start	5	n/a
148.128	n/a	74064	right_target	9	n/a
149.612	n/a	74806	right_buttonPress	13	smiley_face
150.528	n/a	75264	contrastTrial_start	5	n/a
153.328	n/a	76664	left_target	8	n/a
154.628	n/a	77314	left_buttonPress	12	smiley_face
155.728	n/a	77864	contrastTrial_start	5	n/a
158.528	n/a	79264	right_target	9	n/a
160.048	n/a	80024	right_buttonPress	13	smiley_face
160.928	n/a	80464	contrastTrial_start	5	n/a
166.928	n/a	83464	left_target	8	n/a
168.378	n/a	84189	left_buttonPress	12	smiley_face
169.328	n/a	84664	contrastTrial_start	5	n/a
172.128	n/a	86064	left_target	8	n/a
173.548	n/a	86774	left_buttonPress	12	smiley_face
174.528	n/a	87264	contrastTrial_start	5	n/a
177.328	n/a	88664	right_target	9	n/a
179.238	n/a	89619	right_buttonPress	13	smiley_face
179.728	n/a	89864	contrastTrial_start	5	n/a
184.128	n/a	92064	right_target	9	n/a
185.728	n/a	92864	right_buttonPress	13	smiley_face
186.528	n/a	93264	contrastTrial_start	5	n/a
189.326	n/a	94663	left_target	8	n/a
190.566	n/a	95283	left_buttonPress	12	smiley_face
191.728	n/a	95864	contrastTrial_start	5	n/a
197.728	n/a	98864	left_target	8	n/a
199.706	n/a	99853	left_buttonPress	12	smiley_face
200.096	n/a	100048	left_buttonPress	12	non_target
200.128	n/a	100064	contrastTrial_start	5	n/a
206.582	n/a	103291	break cnt	break cnt	n/a
233.426	n/a	116713	9999	9999	n/a
