onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.576	n/a	23288	contrastChangeB1_start	94	n/a
53.524	n/a	26762	contrastTrial_start	5	n/a
56.33	n/a	28165	right_target	9	n/a
58.728	n/a	29364	contrastTrial_start	5	n/a
58.848	n/a	29424	right_buttonPress	13	non_target
61.528	n/a	30764	right_target	9	n/a
63.648	n/a	31824	right_buttonPress	13	smiley_face
63.928	n/a	31964	contrastTrial_start	5	n/a
68.328	n/a	34164	right_target	9	n/a
69.858	n/a	34929	right_buttonPress	13	smiley_face
70.728	n/a	35364	contrastTrial_start	5	n/a
75.568	n/a	37784	left_buttonPress	12	non_target
76.728	n/a	38364	right_target	9	n/a
78.638	n/a	39319	right_buttonPress	13	smiley_face
79.128	n/a	39564	contrastTrial_start	5	n/a
81.928	n/a	40964	left_target	8	n/a
83.438	n/a	41719	left_buttonPress	12	smiley_face
84.328	n/a	42164	contrastTrial_start	5	n/a
87.128	n/a	43564	right_target	9	n/a
88.778	n/a	44389	right_buttonPress	13	smiley_face
89.528	n/a	44764	contrastTrial_start	5	n/a
93.928	n/a	46964	right_target	9	n/a
95.568	n/a	47784	left_buttonPress	12	sad_face
96.148	n/a	48074	right_buttonPress	13	non_target
96.328	n/a	48164	contrastTrial_start	5	n/a
100.728	n/a	50364	left_target	8	n/a
102.648	n/a	51324	left_buttonPress	12	smiley_face
103.128	n/a	51564	contrastTrial_start	5	n/a
107.528	n/a	53764	left_target	8	n/a
109.138	n/a	54569	left_buttonPress	12	smiley_face
109.928	n/a	54964	contrastTrial_start	5	n/a
114.328	n/a	57164	right_target	9	n/a
116.728	n/a	58364	contrastTrial_start	5	n/a
116.758	n/a	58379	right_buttonPress	13	non_target
122.728	n/a	61364	left_target	8	n/a
124.808	n/a	62404	left_buttonPress	12	smiley_face
125.128	n/a	62564	contrastTrial_start	5	n/a
127.928	n/a	63964	left_target	8	n/a
129.658	n/a	64829	left_buttonPress	12	smiley_face
130.328	n/a	65164	contrastTrial_start	5	n/a
136.326	n/a	68163	left_target	8	n/a
137.726	n/a	68863	left_buttonPress	12	smiley_face
138.726	n/a	69363	contrastTrial_start	5	n/a
143.126	n/a	71563	left_target	8	n/a
145.016	n/a	72508	left_buttonPress	12	smiley_face
145.526	n/a	72763	contrastTrial_start	5	n/a
148.326	n/a	74163	left_target	8	n/a
149.916	n/a	74958	left_buttonPress	12	smiley_face
150.726	n/a	75363	contrastTrial_start	5	n/a
156.726	n/a	78363	left_target	8	n/a
158.556	n/a	79278	left_buttonPress	12	smiley_face
159.126	n/a	79563	contrastTrial_start	5	n/a
163.526	n/a	81763	right_target	9	n/a
165.136	n/a	82568	right_buttonPress	13	smiley_face
165.926	n/a	82963	contrastTrial_start	5	n/a
167.646	n/a	83823	left_buttonPress	12	non_target
171.926	n/a	85963	right_target	9	n/a
173.656	n/a	86828	right_buttonPress	13	smiley_face
174.326	n/a	87163	contrastTrial_start	5	n/a
180.326	n/a	90163	right_target	9	n/a
182.186	n/a	91093	right_buttonPress	13	smiley_face
182.726	n/a	91363	contrastTrial_start	5	n/a
185.526	n/a	92763	left_target	8	n/a
187.676	n/a	93838	left_buttonPress	12	smiley_face
187.926	n/a	93963	contrastTrial_start	5	n/a
193.926	n/a	96963	left_target	8	n/a
195.056	n/a	97528	left_buttonPress	12	smiley_face
196.326	n/a	98163	contrastTrial_start	5	n/a
200.726	n/a	100363	left_target	8	n/a
202.536	n/a	101268	left_buttonPress	12	smiley_face
203.126	n/a	101563	contrastTrial_start	5	n/a
205.926	n/a	102963	right_target	9	n/a
207.436	n/a	103718	right_buttonPress	13	smiley_face
208.326	n/a	104163	contrastTrial_start	5	n/a
214.326	n/a	107163	right_target	9	n/a
216.406	n/a	108203	right_buttonPress	13	smiley_face
216.726	n/a	108363	contrastTrial_start	5	n/a
217.786	n/a	108893	right_buttonPress	13	non_target
223.178	n/a	111589	break cnt	break cnt	n/a
252.524	n/a	126262	9999	9999	n/a
254.382	n/a	127191	video_start	82	n/a
334.53	n/a	167265	9999	9999	n/a
