onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.804	n/a	33902	symbolSearch_start	92	n/a	n/a
70.724	n/a	35362	newPage	20	n/a	n/a
75.426	n/a	37713	trialResponse	14	0	0
78.042	n/a	39021	trialResponse	14	1	1
80.95	n/a	40475	trialResponse	14	0	0
84.952	n/a	42476	trialResponse	14	0	0
90.942	n/a	45471	trialResponse	14	0	0
93.254	n/a	46627	trialResponse	14	1	1
96.71	n/a	48355	trialResponse	14	0	0
99.806	n/a	49903	trialResponse	14	1	1
103.724	n/a	51862	trialResponse	14	0	0
106.886	n/a	53443	trialResponse	14	0	0
110.27	n/a	55135	trialResponse	14	0	0
114.126	n/a	57063	trialResponse	14	1	1
116.918	n/a	58459	trialResponse	14	0	0
120.4	n/a	60200	trialResponse	14	1	1
122.088	n/a	61044	trialResponse	14	1	1
123.024	n/a	61512	newPage	20	n/a	n/a
127.014	n/a	63507	trialResponse	14	1	1
130.038	n/a	65019	trialResponse	14	1	1
133.71	n/a	66855	trialResponse	14	0	0
137.894	n/a	68947	trialResponse	14	1	1
144.566	n/a	72283	trialResponse	14	0	0
149.358	n/a	74679	trialResponse	14	1	1
153.886	n/a	76943	trialResponse	14	0	0
156.734	n/a	78367	trialResponse	14	1	1
162.87	n/a	81435	trialResponse	14	1	1
168.246	n/a	84123	trialResponse	14	0	0
170.822	n/a	85411	trialResponse	14	1	1
174.758	n/a	87379	trialResponse	14	0	0
178.446	n/a	89223	trialResponse	14	0	1
181.63	n/a	90815	trialResponse	14	1	1
184.686	n/a	92343	trialResponse	14	0	0
185.23	n/a	92615	newPage	20	n/a	n/a
191.334	n/a	95667	trialResponse	14	0	0
191.348	n/a	95674	newPage	20	n/a	n/a
194.429	n/a	97214.5	boundary	boundary	n/a	n/a
