onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.766	n/a	15383	surroundSuppB2_start	97	n/a	n/a	n/a
32.3	n/a	16150	fixpoint_ON	4	n/a	n/a	n/a
32.814	2.4	16407	stim_ON	8	1	1	3
35.742	n/a	17871	fixpoint_ON	4	n/a	n/a	n/a
36.252	2.4	18126	stim_ON	8	1	0.6	1
39.162	n/a	19581	fixpoint_ON	4	n/a	n/a	n/a
39.672	2.4	19836	stim_ON	8	1	0.3	2
42.582	n/a	21291	fixpoint_ON	4	n/a	n/a	n/a
43.092	2.4	21546	stim_ON	8	1	0	3
46.002	n/a	23001	fixpoint_ON	4	n/a	n/a	n/a
46.512	2.4	23256	stim_ON	8	1	0	2
49.422	n/a	24711	fixpoint_ON	4	n/a	n/a	n/a
49.932	2.4	24966	stim_ON	8	1	0.3	1
52.842	n/a	26421	fixpoint_ON	4	n/a	n/a	n/a
53.352	2.4	26676	stim_ON	8	1	0.6	3
56.262	n/a	28131	fixpoint_ON	4	n/a	n/a	n/a
56.772	2.4	28386	stim_ON	8	1	1	2
59.682	n/a	29841	fixpoint_ON	4	n/a	n/a	n/a
60.192	2.4	30096	stim_ON	8	1	1	3
63.102	n/a	31551	fixpoint_ON	4	n/a	n/a	n/a
63.612	2.4	31806	stim_ON	8	1	0.6	1
66.522	n/a	33261	fixpoint_ON	4	n/a	n/a	n/a
67.032	2.4	33516	stim_ON	8	1	0.3	2
69.942	n/a	34971	fixpoint_ON	4	n/a	n/a	n/a
70.452	2.4	35226	stim_ON	8	1	0	3
73.362	n/a	36681	fixpoint_ON	4	n/a	n/a	n/a
73.872	2.4	36936	stim_ON	8	0	1	1
76.782	n/a	38391	fixpoint_ON	4	n/a	n/a	n/a
77.292	2.4	38646	stim_ON	8	0	0.6	2
80.202	n/a	40101	fixpoint_ON	4	n/a	n/a	n/a
80.712	2.4	40356	stim_ON	8	0	0.3	3
83.622	n/a	41811	fixpoint_ON	4	n/a	n/a	n/a
84.132	2.4	42066	stim_ON	8	0	0	1
87.042	n/a	43521	fixpoint_ON	4	n/a	n/a	n/a
87.552	2.4	43776	stim_ON	8	1	1	3
90.462	n/a	45231	fixpoint_ON	4	n/a	n/a	n/a
90.972	2.4	45486	stim_ON	8	1	0.6	2
93.88	n/a	46940	fixpoint_ON	4	n/a	n/a	n/a
94.392	2.4	47196	stim_ON	8	1	0.3	1
97.3	n/a	48650	fixpoint_ON	4	n/a	n/a	n/a
97.81	2.4	48905	stim_ON	8	1	0	3
100.72	n/a	50360	fixpoint_ON	4	n/a	n/a	n/a
101.23	2.4	50615	stim_ON	8	1	0	3
104.14	n/a	52070	fixpoint_ON	4	n/a	n/a	n/a
104.65	2.4	52325	stim_ON	8	1	0.3	1
107.56	n/a	53780	fixpoint_ON	4	n/a	n/a	n/a
108.07	2.4	54035	stim_ON	8	1	0.6	2
110.98	n/a	55490	fixpoint_ON	4	n/a	n/a	n/a
111.49	2.4	55745	stim_ON	8	1	1	3
114.4	n/a	57200	fixpoint_ON	4	n/a	n/a	n/a
114.91	2.4	57455	stim_ON	8	1	0	1
117.82	n/a	58910	fixpoint_ON	4	n/a	n/a	n/a
118.33	2.4	59165	stim_ON	8	0	0	2
121.24	n/a	60620	fixpoint_ON	4	n/a	n/a	n/a
121.75	2.4	60875	stim_ON	8	1	0.3	3
124.66	n/a	62330	fixpoint_ON	4	n/a	n/a	n/a
125.17	2.4	62585	stim_ON	8	0	0.3	1
128.08	n/a	64040	fixpoint_ON	4	n/a	n/a	n/a
128.59	2.4	64295	stim_ON	8	1	0.6	2
131.5	n/a	65750	fixpoint_ON	4	n/a	n/a	n/a
132.01	2.4	66005	stim_ON	8	0	0.6	3
134.92	n/a	67460	fixpoint_ON	4	n/a	n/a	n/a
135.43	2.4	67715	stim_ON	8	1	1	1
138.34	n/a	69170	fixpoint_ON	4	n/a	n/a	n/a
138.85	2.4	69425	stim_ON	8	0	1	2
141.76	n/a	70880	fixpoint_ON	4	n/a	n/a	n/a
142.27	2.4	71135	stim_ON	8	1	0	3
145.18	n/a	72590	fixpoint_ON	4	n/a	n/a	n/a
145.69	2.4	72845	stim_ON	8	1	0.3	1
148.6	n/a	74300	fixpoint_ON	4	n/a	n/a	n/a
149.11	2.4	74555	stim_ON	8	1	0.6	2
152.02	n/a	76010	fixpoint_ON	4	n/a	n/a	n/a
152.53	2.4	76265	stim_ON	8	1	1	3
155.44	n/a	77720	fixpoint_ON	4	n/a	n/a	n/a
155.95	2.4	77975	stim_ON	8	1	1	2
158.86	n/a	79430	fixpoint_ON	4	n/a	n/a	n/a
159.37	2.4	79685	stim_ON	8	1	0.6	1
162.28	n/a	81140	fixpoint_ON	4	n/a	n/a	n/a
162.79	2.4	81395	stim_ON	8	1	0.3	3
165.7	n/a	82850	fixpoint_ON	4	n/a	n/a	n/a
166.21	2.4	83105	stim_ON	8	1	0	2
169.12	n/a	84560	fixpoint_ON	4	n/a	n/a	n/a
169.63	2.4	84815	stim_ON	8	0	1	1
172.54	n/a	86270	fixpoint_ON	4	n/a	n/a	n/a
173.05	2.4	86525	stim_ON	8	0	0.6	2
175.96	n/a	87980	fixpoint_ON	4	n/a	n/a	n/a
176.47	2.4	88235	stim_ON	8	0	0.3	3
179.38	n/a	89690	fixpoint_ON	4	n/a	n/a	n/a
179.89	2.4	89945	stim_ON	8	0	0	1
182.8	n/a	91400	fixpoint_ON	4	n/a	n/a	n/a
183.31	2.4	91655	stim_ON	8	1	1	2
186.22	n/a	93110	fixpoint_ON	4	n/a	n/a	n/a
186.73	2.4	93365	stim_ON	8	1	0.6	3
189.64	n/a	94820	fixpoint_ON	4	n/a	n/a	n/a
190.15	2.4	95075	stim_ON	8	1	0.3	1
193.06	n/a	96530	fixpoint_ON	4	n/a	n/a	n/a
193.57	2.4	96785	stim_ON	8	1	0	2
196.478	n/a	98239	fixpoint_ON	4	n/a	n/a	n/a
196.99	2.4	98495	stim_ON	8	1	0	1
199.898	n/a	99949	fixpoint_ON	4	n/a	n/a	n/a
200.408	2.4	100204	stim_ON	8	1	0.3	3
203.318	n/a	101659	fixpoint_ON	4	n/a	n/a	n/a
203.828	2.4	101914	stim_ON	8	1	0.6	2
206.738	n/a	103369	fixpoint_ON	4	n/a	n/a	n/a
207.248	2.4	103624	stim_ON	8	1	1	1
210.158	n/a	105079	fixpoint_ON	4	n/a	n/a	n/a
210.668	2.4	105334	stim_ON	8	1	1	2
213.578	n/a	106789	fixpoint_ON	4	n/a	n/a	n/a
214.088	2.4	107044	stim_ON	8	1	0.6	3
216.998	n/a	108499	fixpoint_ON	4	n/a	n/a	n/a
217.508	2.4	108754	stim_ON	8	1	0.3	1
220.418	n/a	110209	fixpoint_ON	4	n/a	n/a	n/a
