onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.858	n/a	15929	contrastChangeB3_start	96	n/a
37.626	n/a	18813	contrastTrial_start	5	n/a
42.028	n/a	21014	left_target	8	n/a
43.918	n/a	21959	left_buttonPress	12	smiley_face
44.428	n/a	22214	contrastTrial_start	5	n/a
50.428	n/a	25214	left_target	8	n/a
51.958	n/a	25979	left_buttonPress	12	smiley_face
52.828	n/a	26414	contrastTrial_start	5	n/a
57.228	n/a	28614	right_target	9	n/a
58.988	n/a	29494	right_buttonPress	13	smiley_face
59.628	n/a	29814	contrastTrial_start	5	n/a
64.028	n/a	32014	left_target	8	n/a
65.478	n/a	32739	left_buttonPress	12	smiley_face
66.428	n/a	33214	contrastTrial_start	5	n/a
72.428	n/a	36214	right_target	9	n/a
74.476	n/a	37238	right_buttonPress	13	smiley_face
74.826	n/a	37413	contrastTrial_start	5	n/a
80.826	n/a	40413	right_target	9	n/a
82.076	n/a	41038	right_buttonPress	13	smiley_face
83.226	n/a	41613	contrastTrial_start	5	n/a
87.626	n/a	43813	left_target	8	n/a
88.576	n/a	44288	left_buttonPress	12	smiley_face
90.026	n/a	45013	contrastTrial_start	5	n/a
92.826	n/a	46413	right_target	9	n/a
94.596	n/a	47298	right_buttonPress	13	smiley_face
95.226	n/a	47613	contrastTrial_start	5	n/a
98.026	n/a	49013	right_target	9	n/a
99.796	n/a	49898	right_buttonPress	13	smiley_face
100.426	n/a	50213	contrastTrial_start	5	n/a
106.426	n/a	53213	left_target	8	n/a
108.096	n/a	54048	left_buttonPress	12	smiley_face
108.826	n/a	54413	contrastTrial_start	5	n/a
113.226	n/a	56613	left_target	8	n/a
114.986	n/a	57493	left_buttonPress	12	smiley_face
115.626	n/a	57813	contrastTrial_start	5	n/a
121.626	n/a	60813	left_target	8	n/a
123.186	n/a	61593	left_buttonPress	12	smiley_face
124.026	n/a	62013	contrastTrial_start	5	n/a
126.826	n/a	63413	left_target	8	n/a
128.396	n/a	64198	left_buttonPress	12	smiley_face
129.226	n/a	64613	contrastTrial_start	5	n/a
135.226	n/a	67613	right_target	9	n/a
136.756	n/a	68378	right_buttonPress	13	smiley_face
137.626	n/a	68813	contrastTrial_start	5	n/a
142.026	n/a	71013	right_target	9	n/a
143.306	n/a	71653	right_buttonPress	13	smiley_face
144.426	n/a	72213	contrastTrial_start	5	n/a
147.226	n/a	73613	left_target	8	n/a
149.116	n/a	74558	left_buttonPress	12	smiley_face
149.626	n/a	74813	contrastTrial_start	5	n/a
152.426	n/a	76213	right_target	9	n/a
154.466	n/a	77233	right_buttonPress	13	smiley_face
154.826	n/a	77413	contrastTrial_start	5	n/a
157.626	n/a	78813	left_target	8	n/a
158.996	n/a	79498	left_buttonPress	12	smiley_face
160.026	n/a	80013	contrastTrial_start	5	n/a
162.826	n/a	81413	left_target	8	n/a
165.136	n/a	82568	left_buttonPress	12	smiley_face
165.226	n/a	82613	contrastTrial_start	5	n/a
168.024	n/a	84012	right_target	9	n/a
169.886	n/a	84943	right_buttonPress	13	smiley_face
170.426	n/a	85213	contrastTrial_start	5	n/a
174.824	n/a	87412	right_target	9	n/a
176.446	n/a	88223	right_buttonPress	13	smiley_face
177.224	n/a	88612	contrastTrial_start	5	n/a
181.624	n/a	90812	right_target	9	n/a
183.684	n/a	91842	right_buttonPress	13	smiley_face
184.024	n/a	92012	contrastTrial_start	5	n/a
190.024	n/a	95012	left_target	8	n/a
191.724	n/a	95862	left_buttonPress	12	smiley_face
192.424	n/a	96212	contrastTrial_start	5	n/a
198.424	n/a	99212	right_target	9	n/a
200.024	n/a	100012	right_buttonPress	13	smiley_face
200.826	n/a	100413	contrastTrial_start	5	n/a
207.284	n/a	103642	break cnt	break cnt	n/a
282.702	n/a	141351	9999	9999	n/a
