onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.002	n/a	1501	resting_start	90
53.468	n/a	26734	instructed_toOpenEyes	20
73.468	n/a	36734	instructed_toCloseEyes	30
113.466	n/a	56733	instructed_toOpenEyes	20
133.464	n/a	66732	instructed_toCloseEyes	30
173.464	n/a	86732	instructed_toOpenEyes	20
193.464	n/a	96732	instructed_toCloseEyes	30
233.462	n/a	116731	instructed_toOpenEyes	20
253.462	n/a	126731	instructed_toCloseEyes	30
293.462	n/a	146731	instructed_toOpenEyes	20
313.462	n/a	156731	instructed_toCloseEyes	30
353.46	n/a	176730	instructed_toOpenEyes	20
358.022	n/a	179011	break cnt	break cnt
422.768	n/a	211384	seqLearning_start	91
429.014	n/a	214507	learningBlock_1	31
429.044	n/a	214522	dot_no1_ON	11
429.632	n/a	214816	dot_no1_OFF	21
430.952	n/a	215476	dot_no6_ON	16
431.542	n/a	215771	dot_no6_OFF	26
432.862	n/a	216431	dot_no4_ON	14
433.442	n/a	216721	dot_no4_OFF	24
434.762	n/a	217381	dot_no2_ON	12
435.342	n/a	217671	dot_no2_OFF	22
436.662	n/a	218331	dot_no3_ON	13
437.242	n/a	218621	dot_no3_OFF	23
438.562	n/a	219281	dot_no5_ON	15
439.142	n/a	219571	dot_no5_OFF	25
440.462	n/a	220231	dot_no2_ON	12
441.042	n/a	220521	dot_no2_OFF	22
482.794	n/a	241397	learningBlock_2	32
482.8	n/a	241400	dot_no1_ON	11
483.38	n/a	241690	dot_no1_OFF	21
484.7	n/a	242350	dot_no6_ON	16
485.28	n/a	242640	dot_no6_OFF	26
486.6	n/a	243300	dot_no4_ON	14
487.18	n/a	243590	dot_no4_OFF	24
488.502	n/a	244251	dot_no2_ON	12
489.08	n/a	244540	dot_no2_OFF	22
490.4	n/a	245200	dot_no3_ON	13
490.98	n/a	245490	dot_no3_OFF	23
492.3	n/a	246150	dot_no5_ON	15
492.88	n/a	246440	dot_no5_OFF	25
494.2	n/a	247100	dot_no2_ON	12
494.78	n/a	247390	dot_no2_OFF	22
