onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.002	n/a	16501	contrastChangeB1_start	94	n/a
38.986	n/a	19493	contrastTrial_start	5	n/a
41.788	n/a	20894	right_target	9	n/a
43.356	n/a	21678	right_buttonPress	13	smiley_face
44.188	n/a	22094	contrastTrial_start	5	n/a
46.986	n/a	23493	right_target	9	n/a
48.086	n/a	24043	right_buttonPress	13	smiley_face
49.386	n/a	24693	contrastTrial_start	5	n/a
53.786	n/a	26893	right_target	9	n/a
55.036	n/a	27518	right_buttonPress	13	smiley_face
56.186	n/a	28093	contrastTrial_start	5	n/a
62.186	n/a	31093	right_target	9	n/a
63.406	n/a	31703	right_buttonPress	13	smiley_face
64.586	n/a	32293	contrastTrial_start	5	n/a
67.386	n/a	33693	left_target	8	n/a
69.006	n/a	34503	left_buttonPress	12	smiley_face
69.786	n/a	34893	contrastTrial_start	5	n/a
72.586	n/a	36293	right_target	9	n/a
74.006	n/a	37003	right_buttonPress	13	smiley_face
74.986	n/a	37493	contrastTrial_start	5	n/a
79.386	n/a	39693	right_target	9	n/a
80.616	n/a	40308	right_buttonPress	13	smiley_face
81.786	n/a	40893	contrastTrial_start	5	n/a
86.186	n/a	43093	left_target	8	n/a
87.626	n/a	43813	left_buttonPress	12	smiley_face
88.586	n/a	44293	contrastTrial_start	5	n/a
92.986	n/a	46493	left_target	8	n/a
94.116	n/a	47058	left_buttonPress	12	smiley_face
95.386	n/a	47693	contrastTrial_start	5	n/a
99.786	n/a	49893	right_target	9	n/a
101.176	n/a	50588	right_buttonPress	13	smiley_face
102.186	n/a	51093	contrastTrial_start	5	n/a
108.186	n/a	54093	left_target	8	n/a
109.386	n/a	54693	left_buttonPress	12	smiley_face
110.586	n/a	55293	contrastTrial_start	5	n/a
113.386	n/a	56693	left_target	8	n/a
114.846	n/a	57423	left_buttonPress	12	smiley_face
115.786	n/a	57893	contrastTrial_start	5	n/a
121.786	n/a	60893	left_target	8	n/a
123.416	n/a	61708	left_buttonPress	12	smiley_face
124.186	n/a	62093	contrastTrial_start	5	n/a
128.586	n/a	64293	left_target	8	n/a
130.426	n/a	65213	left_buttonPress	12	smiley_face
130.986	n/a	65493	contrastTrial_start	5	n/a
132.566	n/a	66283	left_buttonPress	12	non_target
133.786	n/a	66893	left_target	8	n/a
135.256	n/a	67628	left_buttonPress	12	smiley_face
136.186	n/a	68093	contrastTrial_start	5	n/a
142.186	n/a	71093	left_target	8	n/a
143.856	n/a	71928	left_buttonPress	12	smiley_face
144.586	n/a	72293	contrastTrial_start	5	n/a
148.984	n/a	74492	right_target	9	n/a
150.076	n/a	75038	right_buttonPress	13	smiley_face
151.386	n/a	75693	contrastTrial_start	5	n/a
157.384	n/a	78692	right_target	9	n/a
159.054	n/a	79527	right_buttonPress	13	smiley_face
159.784	n/a	79892	contrastTrial_start	5	n/a
165.784	n/a	82892	right_target	9	n/a
166.664	n/a	83332	right_buttonPress	13	smiley_face
168.184	n/a	84092	contrastTrial_start	5	n/a
170.984	n/a	85492	left_target	8	n/a
172.464	n/a	86232	left_buttonPress	12	smiley_face
173.384	n/a	86692	contrastTrial_start	5	n/a
179.384	n/a	89692	left_target	8	n/a
180.624	n/a	90312	left_buttonPress	12	smiley_face
181.784	n/a	90892	contrastTrial_start	5	n/a
186.184	n/a	93092	left_target	8	n/a
187.714	n/a	93857	left_buttonPress	12	smiley_face
188.584	n/a	94292	contrastTrial_start	5	n/a
191.384	n/a	95692	right_target	9	n/a
193.294	n/a	96647	right_buttonPress	13	smiley_face
193.784	n/a	96892	contrastTrial_start	5	n/a
199.784	n/a	99892	right_target	9	n/a
201.244	n/a	100622	right_buttonPress	13	smiley_face
202.184	n/a	101092	contrastTrial_start	5	n/a
208.534	n/a	104267	break cnt	break cnt	n/a
235.416	n/a	117708	9999	9999	n/a
